"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",167,"2020-07-02",1,3,121,169,11,"4.17%"
"2020-06-22",170,"2020-07-06",1,3,121,170,14,"4.08%"
"2020-06-24",174,"2020-07-08",2,3,122,184,14,"1.61%"
"2020-06-25",179,"2020-07-08",2,3,122,184,13,"1.61%"
"2020-06-26",186,"2020-07-14",2,3,122,197,18,"1.33%"
"2020-06-27",189,"2020-07-14",2,3,135,197,17,"1.61%"
"2020-06-28",191,"2020-07-14",2,3,135,197,16,"1.61%"
"2020-06-29",192,"2020-07-14",3,3,136,197,15,"0.%"
"2020-07-01",197,"2020-07-14",3,3,136,197,13,"0.%"
"2020-07-02",200,"2020-07-17",3,5,169,204,15,"5.71%"
"2020-07-03",202,"2020-07-17",3,5,169,204,14,"5.71%"
"2020-07-06",207,"2020-07-20",3,5,170,222,14,"3.85%"
"2020-07-07",213,"2020-07-20",3,5,170,222,13,"3.85%"
"2020-07-08",213,"2020-07-20",3,5,184,222,12,"5.26%"
"2020-07-09",218,"2020-07-20",3,5,184,222,11,"5.26%"
"2020-07-10",243,"2020-07-21",3,5,184,243,11,"3.39%"
"2020-07-11",245,"2020-07-23",3,5,185,265,12,"2.5%"
"2020-07-12",256,"2020-07-23",3,5,185,265,11,"2.5%"
"2020-07-13",295,"2020-07-28",3,8,185,296,15,"4.5%"
"2020-07-14",300,"2020-07-29",3,9,197,313,15,"5.17%"
"2020-07-15",361,"2020-08-05",4,11,198,374,21,"3.98%"
"2020-07-16",387,"2020-08-06",4,11,199,392,21,"3.63%"
"2020-07-17",389,"2020-08-06",5,11,204,392,20,"3.19%"
"2020-07-18",392,"2020-08-06",5,11,204,392,19,"3.19%"
"2020-07-19",418,"2020-08-07",5,13,204,428,19,"3.57%"
"2020-07-20",422,"2020-08-07",5,13,222,428,18,"3.88%"
"2020-07-21",432,"2020-08-08",5,13,243,519,18,"2.9%"
"2020-07-22",446,"2020-08-08",5,13,243,519,17,"2.9%"
"2020-07-23",458,"2020-08-08",5,13,265,519,16,"3.15%"
"2020-07-24",488,"2020-08-08",6,13,266,519,15,"2.77%"
"2020-07-25",493,"2020-08-08",6,13,266,519,14,"2.77%"
"2020-07-26",526,"2020-08-09",6,13,266,532,14,"2.63%"
"2020-07-27",535,"2020-08-10",7,13,291,560,14,"2.23%"
"2020-07-28",600,"2020-08-12",8,14,296,612,15,"1.9%"
"2020-07-29",602,"2020-08-12",9,14,313,612,14,"1.67%"
"2020-07-30",608,"2020-08-12",9,14,317,612,13,"1.69%"
"2020-07-31",615,"2020-08-13",9,14,317,636,13,"1.57%"
"2020-08-01",647,"2020-08-14",11,15,319,664,13,"1.16%"
"2020-08-02",658,"2020-08-14",11,15,319,664,12,"1.16%"
"2020-08-03",751,"2020-08-18",11,16,319,802,15,"1.04%"
"2020-08-04",761,"2020-08-18",11,16,343,802,14,"1.09%"
"2020-08-05",788,"2020-08-18",11,16,374,802,13,"1.17%"
"2020-08-06",808,"2020-08-19",11,16,392,844,13,"1.11%"
"2020-08-07",861,"2020-08-20",13,16,428,887,13,".65%"
"2020-08-08",864,"2020-08-20",13,16,519,887,12,".82%"
"2020-08-09",891,"2020-08-21",13,16,532,945,12,".73%"
"2020-08-10",905,"2020-08-21",13,16,560,945,11,".78%"
"2020-08-11",917,"2020-08-21",13,16,584,945,10,".83%"
"2020-08-12",927,"2020-08-21",14,16,612,945,9,".6%"
"2020-08-13",943,"2020-08-21",14,16,636,945,8,".65%"
"2020-08-14",1009,"2020-08-24",15,19,664,1011,10,"1.15%"
"2020-08-15",1038,"2020-08-25",15,19,679,1050,10,"1.08%"
"2020-08-16",1045,"2020-08-25",15,19,706,1050,9,"1.16%"
"2020-08-17",1084,"2020-08-28",15,19,735,1111,11,"1.06%"
"2020-08-18",1127,"2020-08-29",16,19,802,1140,11,".89%"
"2020-08-19",1194,"2020-09-01",16,19,844,1206,13,".83%"
"2020-08-20",1205,"2020-09-01",16,19,887,1206,12,".94%"
"2020-08-21",1218,"2020-09-02",16,19,945,1244,12,"1.%"
"2020-08-22",1241,"2020-09-02",18,19,979,1244,11,".38%"
"2020-08-23",1272,"2020-09-03",19,19,983,1287,11,"0.%"
"2020-08-24",1305,"2020-09-04",19,19,1011,1311,11,"0.%"
"2020-08-25",1363,"2020-09-06",19,19,1050,1388,12,"0.%"
"2020-08-26",1530,"2020-09-08",19,20,1062,1583,13,".19%"
"2020-08-27",1577,"2020-09-08",19,20,1077,1583,12,".2%"
"2020-08-28",1613,"2020-09-09",19,20,1111,1621,12,".2%"
"2020-08-29",1654,"2020-09-10",19,20,1140,1727,12,".17%"
"2020-08-30",1691,"2020-09-10",19,20,1152,1727,11,".17%"
"2020-08-31",1861,"2020-09-14",19,21,1175,1895,14,".28%"
"2020-09-01",1931,"2020-09-15",19,21,1206,1979,14,".26%"
"2020-09-02",1945,"2020-09-15",19,21,1244,1979,13,".27%"
"2020-09-03",2050,"2020-09-16",19,21,1287,2114,13,".24%"
"2020-09-04",2072,"2020-09-16",19,21,1311,2114,12,".25%"
"2020-09-05",2083,"2020-09-16",19,21,1319,2114,11,".25%"
