"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",4312,"2021-03-27",35,35,4304,4313,15,"0.%"
"2021-03-15",4312,"2021-03-27",35,35,4306,4313,12,"0.%"
"2021-03-16",4312,"2021-03-27",35,35,4307,4313,11,"0.%"
"2021-03-18",4313,"2021-03-27",35,35,4308,4313,9,"0.%"
"2021-03-19",4316,"2021-03-30",35,35,4308,4316,11,"0.%"
"2021-03-20",4316,"2021-03-30",35,35,4309,4316,10,"0.%"
"2021-03-21",4319,"2021-04-03",35,35,4309,4323,13,"0.%"
"2021-03-22",4320,"2021-04-03",35,35,4309,4323,12,"0.%"
"2021-03-23",4322,"2021-04-03",35,35,4311,4323,11,"0.%"
"2021-03-24",4325,"2021-04-05",35,35,4311,4328,12,"0.%"
"2021-03-25",4326,"2021-04-05",35,35,4311,4328,11,"0.%"
"2021-03-26",4327,"2021-04-05",35,35,4311,4328,10,"0.%"
"2021-03-27",4332,"2021-04-06",35,35,4313,4332,10,"0.%"
"2021-03-28",4335,"2021-04-07",35,35,4313,4337,10,"0.%"
"2021-03-29",4337,"2021-04-07",35,35,4315,4337,9,"0.%"
"2021-03-30",4338,"2021-04-08",35,35,4316,4339,9,"0.%"
"2021-03-31",4353,"2021-04-11",35,35,4318,4353,11,"0.%"
"2021-04-01",4368,"2021-04-14",35,40,4318,4378,13,"8.33%"
"2021-04-02",4379,"2021-04-15",35,40,4318,4384,13,"7.58%"
"2021-04-03",4411,"2021-04-17",35,40,4323,4425,14,"4.9%"
"2021-04-04",4412,"2021-04-17",35,40,4324,4425,13,"4.95%"
"2021-04-05",4425,"2021-04-17",35,40,4328,4425,12,"5.15%"
"2021-04-06",4440,"2021-04-18",35,40,4332,4451,12,"4.2%"
"2021-04-07",4488,"2021-04-19",35,40,4337,4525,12,"2.66%"
"2021-04-08",4582,"2021-04-20",35,40,4339,4624,12,"1.75%"
"2021-04-09",4618,"2021-04-20",35,40,4350,4624,11,"1.82%"
"2021-04-10",4785,"2021-04-23",35,44,4352,4860,13,"1.77%"
"2021-04-11",4851,"2021-04-23",35,44,4353,4860,12,"1.78%"
"2021-04-12",4944,"2021-04-24",35,48,4358,5014,12,"1.98%"
"2021-04-13",5153,"2021-04-25",39,51,4366,5332,12,"1.24%"
"2021-04-14",5280,"2021-04-25",40,51,4378,5332,11,"1.15%"
"2021-04-15",5384,"2021-04-26",40,54,4384,5787,11,"1.%"
"2021-04-16",5566,"2021-04-26",40,54,4407,5787,10,"1.01%"
"2021-04-17",5726,"2021-04-26",40,54,4425,5787,9,"1.03%"
"2021-04-18",5841,"2021-04-27",40,60,4451,6091,9,"1.22%"
"2021-04-19",6078,"2021-04-27",40,60,4525,6091,8,"1.28%"
"2021-04-20",6255,"2021-04-28",40,65,4624,6472,8,"1.35%"
