"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-06",15585,"2020-10-12",252,273,14751,15615,6,"2.43%"
"2020-10-07",15738,"2020-10-13",253,275,14857,15758,6,"2.44%"
"2020-10-08",15868,"2020-10-14",260,278,14971,15896,6,"1.95%"
"2020-10-09",16009,"2020-10-16",265,283,15134,16097,7,"1.87%"
"2020-10-10",16139,"2020-10-17",266,287,15302,16201,7,"2.34%"
"2020-10-11",16274,"2020-10-18",269,291,15468,16315,7,"2.6%"
"2020-10-12",16403,"2020-10-19",273,292,15615,16406,7,"2.4%"
"2020-10-13",16500,"2020-10-21",275,296,15758,16618,8,"2.44%"
"2020-10-14",16615,"2020-10-21",278,296,15896,16618,7,"2.49%"
"2020-10-15",16731,"2020-10-22",279,296,15973,16815,7,"2.02%"
"2020-10-16",16852,"2020-10-23",283,297,16097,16899,7,"1.75%"
"2020-10-17",16944,"2020-10-24",287,299,16201,16982,7,"1.54%"
"2020-10-18",17033,"2020-10-25",291,301,16315,17075,7,"1.32%"
"2020-10-19",17125,"2020-10-26",292,302,16406,17129,7,"1.38%"
"2020-10-20",17205,"2020-10-28",293,303,16491,17263,8,"1.3%"
"2020-10-21",17279,"2020-10-29",296,304,16618,17342,8,"1.1%"
"2020-10-22",17343,"2020-10-30",296,304,16815,17407,8,"1.35%"
"2020-10-23",17398,"2020-10-30",297,304,16899,17407,7,"1.38%"
"2020-10-24",17466,"2020-10-31",299,304,16982,17478,7,"1.01%"
"2020-10-25",17511,"2020-11-01",301,306,17075,17569,7,"1.01%"
"2020-10-26",17567,"2020-11-01",302,306,17129,17569,6,".91%"
"2020-10-27",17635,"2020-11-03",302,308,17183,17688,7,"1.19%"
"2020-10-28",17714,"2020-11-04",303,310,17263,17759,7,"1.41%"
"2020-10-29",17771,"2020-11-05",304,311,17342,17822,7,"1.46%"
"2020-10-30",17834,"2020-11-06",304,312,17407,17881,7,"1.69%"
"2020-10-31",17899,"2020-11-07",304,314,17478,17948,7,"2.13%"
"2020-11-01",17972,"2020-11-08",306,316,17569,18019,7,"2.22%"
"2020-11-02",18037,"2020-11-09",307,316,17619,18075,7,"1.97%"
"2020-11-03",18096,"2020-11-10",308,316,17688,18147,7,"1.74%"
"2020-11-04",18150,"2020-11-11",310,318,17759,18218,7,"1.74%"
"2020-11-05",18210,"2020-11-11",311,318,17822,18218,6,"1.77%"
"2020-11-06",18241,"2020-11-12",312,319,17881,18291,6,"1.71%"
"2020-11-07",18293,"2020-11-13",314,319,17948,18368,6,"1.19%"
"2020-11-08",18351,"2020-11-13",316,319,18019,18368,5,".86%"
"2020-11-09",18402,"2020-11-14",316,320,18075,18423,5,"1.15%"
"2020-11-10",18453,"2020-11-15",316,321,18147,18481,5,"1.5%"
"2020-11-11",18549,"2020-11-17",318,321,18218,18577,6,".84%"
"2020-11-12",18607,"2020-11-18",319,322,18291,18639,6,".86%"
"2020-11-13",18633,"2020-11-18",319,322,18368,18639,5,"1.11%"
"2020-11-14",18681,"2020-11-19",320,323,18423,18681,5,"1.16%"
"2020-11-15",18724,"2020-11-21",321,325,18481,18771,6,"1.38%"
"2020-11-16",18769,"2020-11-21",321,325,18519,18771,5,"1.59%"
"2020-11-17",18804,"2020-11-22",321,326,18577,18819,5,"2.07%"
"2020-11-18",18875,"2020-11-24",322,329,18639,18927,6,"2.43%"
"2020-11-19",18926,"2020-11-24",323,329,18681,18927,5,"2.44%"
"2020-11-20",18979,"2020-11-26",323,329,18681,19025,6,"1.74%"
"2020-11-21",19024,"2020-11-26",325,329,18771,19025,5,"1.57%"
"2020-11-22",19062,"2020-11-27",326,330,18819,19073,5,"1.57%"
"2020-11-23",19096,"2020-11-28",327,330,18873,19099,5,"1.33%"
"2020-11-24",19128,"2020-11-29",329,330,18927,19146,5,".46%"
"2020-11-25",19172,"2020-12-26",330,330,18976,19184,31,"0.%"
"2020-11-26",19201,"2020-12-28",329,330,19025,19218,32,".52%"
"2020-11-27",19244,"2020-12-29",330,330,19073,19251,32,"0.%"
"2020-11-28",19278,"2020-12-30",330,330,19099,19305,32,"0.%"
"2020-11-29",19317,"2020-12-31",330,330,19146,19324,32,"0.%"
"2020-11-30",19354,"2021-01-02",330,330,19161,19369,33,"0.%"
"2020-12-01",19396,"2021-01-04",330,330,19164,19420,34,"0.%"
"2020-12-26",19411,"2021-01-04",330,330,19184,19420,9,"0.%"
