"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-21",19024,"2020-11-26",325,329,18771,19025,5,"1.57%"
"2020-11-22",19062,"2020-11-27",326,330,18819,19073,5,"1.57%"
"2020-11-23",19096,"2020-11-28",327,330,18873,19099,5,"1.33%"
"2020-11-24",19128,"2020-11-29",329,330,18927,19146,5,".46%"
"2020-11-25",19172,"2020-12-26",330,330,18976,19184,31,"0.%"
"2020-11-26",19201,"2020-12-28",329,330,19025,19218,32,".52%"
"2020-11-27",19244,"2020-12-29",330,330,19073,19251,32,"0.%"
"2020-11-28",19278,"2020-12-30",330,330,19099,19305,32,"0.%"
"2020-11-29",19317,"2020-12-31",330,330,19146,19324,32,"0.%"
"2020-11-30",19354,"2021-01-02",330,330,19161,19369,33,"0.%"
"2020-12-01",19396,"2021-01-04",330,330,19164,19420,34,"0.%"
"2020-12-26",19411,"2021-01-04",330,330,19184,19420,9,"0.%"
"2020-12-27",19435,"2021-01-05",330,330,19197,19444,9,"0.%"
"2020-12-28",19452,"2021-01-06",330,330,19218,19459,9,"0.%"
"2020-12-29",19466,"2021-01-07",330,331,19251,19477,9,".44%"
"2020-12-30",19493,"2021-01-08",330,331,19305,19499,9,".52%"
"2020-12-31",19521,"2021-01-10",330,333,19324,19541,10,"1.38%"
"2021-01-01",19544,"2021-01-11",330,333,19348,19562,10,"1.4%"
"2021-01-02",19567,"2021-01-12",330,333,19369,19581,10,"1.42%"
"2021-01-03",19584,"2021-01-13",330,333,19395,19592,10,"1.52%"
"2021-01-04",19599,"2021-01-14",330,334,19420,19612,10,"2.08%"
"2021-01-05",19610,"2021-01-14",330,334,19444,19612,9,"2.38%"
"2021-01-06",19640,"2021-01-16",330,334,19459,19653,10,"2.06%"
"2021-01-07",19670,"2021-01-18",331,336,19477,19684,11,"2.42%"
"2021-01-08",19697,"2021-01-19",331,336,19499,19703,11,"2.45%"
"2021-01-09",19713,"2021-01-20",333,336,19518,19731,11,"1.41%"
"2021-01-10",19731,"2021-01-20",333,336,19541,19731,10,"1.58%"
"2021-01-11",19750,"2021-01-21",333,336,19562,19767,10,"1.46%"
"2021-01-12",19772,"2021-01-22",333,337,19581,19796,10,"1.86%"
"2021-01-13",19795,"2021-01-22",333,337,19592,19796,9,"1.96%"
"2021-01-14",19820,"2021-01-23",334,337,19612,19820,9,"1.44%"
"2021-01-15",19837,"2021-01-25",334,337,19634,19849,10,"1.4%"
"2021-01-16",19849,"2021-01-25",334,337,19653,19849,9,"1.53%"
"2021-01-17",19866,"2021-01-27",334,337,19668,19873,10,"1.46%"
"2021-01-18",19880,"2021-01-28",336,337,19684,19885,10,".5%"
"2021-01-19",19891,"2021-01-29",336,338,19703,19896,10,"1.04%"
"2021-01-20",19909,"2021-01-31",336,338,19731,19921,11,"1.05%"
"2021-01-21",19921,"2021-01-31",336,338,19767,19921,10,"1.3%"
"2021-01-22",19935,"2021-02-01",337,338,19796,19935,10,".72%"
"2021-01-23",19943,"2021-02-02",337,338,19820,19946,10,".79%"
"2021-01-24",19960,"2021-02-04",337,338,19833,19971,11,".72%"
"2021-01-25",19964,"2021-02-04",337,338,19849,19971,10,".82%"
"2021-01-26",19975,"2021-02-05",337,338,19864,19982,10,".85%"
"2021-01-27",19991,"2021-02-06",337,338,19873,19998,10,".8%"
"2021-01-28",19995,"2021-02-06",337,338,19885,19998,9,".88%"
"2021-01-29",20013,"2021-02-08",338,338,19896,20028,10,"0.%"
"2021-01-30",20025,"2021-02-08",338,338,19906,20028,9,"0.%"
"2021-01-31",20044,"2021-02-10",338,338,19921,20048,10,"0.%"
"2021-02-01",20052,"2021-02-11",338,339,19935,20057,10,".82%"
"2021-02-02",20060,"2021-02-12",338,339,19946,20063,10,".85%"
"2021-02-03",20070,"2021-02-13",338,339,19955,20071,10,".86%"
"2021-02-04",20079,"2021-02-14",338,339,19971,20083,10,".89%"
"2021-02-05",20085,"2021-02-15",338,339,19982,20098,10,".86%"
"2021-02-06",20096,"2021-02-15",338,339,19998,20098,9,"1.%"
"2021-02-07",20110,"2021-02-16",338,340,20012,20110,9,"2.04%"
"2021-02-08",20122,"2021-02-17",338,340,20028,20124,9,"2.08%"
"2021-02-09",20127,"2021-02-18",338,340,20042,20137,9,"2.11%"
"2021-02-10",20134,"2021-02-18",338,340,20048,20137,8,"2.25%"
"2021-02-11",20146,"2021-02-19",339,340,20057,20148,8,"1.1%"
"2021-02-12",20162,"2021-02-21",339,340,20063,20163,9,"1.%"
"2021-02-13",20171,"2021-02-22",339,340,20071,20176,9,".95%"
"2021-02-14",20179,"2021-02-23",339,340,20083,20186,9,".97%"
"2021-02-15",20187,"2021-02-24",339,340,20098,20195,9,"1.03%"
"2021-02-16",20194,"2021-02-24",340,340,20110,20195,8,"0.%"
"2021-02-17",20200,"2021-02-25",340,340,20124,20203,8,"0.%"
"2021-02-18",20211,"2021-02-26",340,340,20137,20213,8,"0.%"
"2021-02-19",20218,"2021-02-27",340,341,20148,20220,8,"1.39%"
"2021-02-20",20223,"2021-02-28",340,341,20155,20225,8,"1.43%"
"2021-02-21",20230,"2021-03-02",340,341,20163,20235,9,"1.39%"
"2021-02-22",20242,"2021-03-03",340,341,20176,20242,9,"1.52%"
"2021-02-23",20250,"2021-03-04",340,341,20186,20251,9,"1.54%"
"2021-02-24",20257,"2021-03-05",340,341,20195,20258,9,"1.59%"
