"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-06",103,"2020-06-20",,1,,113,14,"-"
"2020-06-07",107,"2020-06-20",,1,,113,13,"-"
"2020-06-09",113,"2020-06-20",,1,,113,11,"-"
"2020-06-10",116,"2020-06-21",,1,,117,11,"-"
"2020-06-11",124,"2020-06-26",,2,,134,15,"-"
"2020-06-12",126,"2020-06-26",,2,,134,14,"-"
"2020-06-13",136,"2020-06-27",,2,,136,14,"-"
"2020-06-14",140,"2020-06-28",1,2,79,145,14,"1.52%"
"2020-06-15",143,"2020-06-28",1,2,86,145,13,"1.69%"
"2020-06-16",145,"2020-06-28",1,2,98,145,12,"2.13%"
"2020-06-17",153,"2020-06-29",1,2,98,153,12,"1.82%"
"2020-06-18",156,"2020-06-30",1,2,99,158,12,"1.69%"
"2020-06-19",164,"2020-07-01",1,2,99,167,12,"1.47%"
"2020-06-20",168,"2020-07-02",1,2,113,168,12,"1.82%"
"2020-06-21",179,"2020-07-03",1,2,117,185,12,"1.47%"
"2020-06-22",189,"2020-07-04",1,2,119,193,12,"1.35%"
"2020-06-23",206,"2020-07-06",1,2,119,211,13,"1.09%"
"2020-06-24",209,"2020-07-06",1,2,121,211,12,"1.11%"
"2020-06-25",226,"2020-07-08",2,2,123,227,13,"0.%"
"2020-06-26",242,"2020-07-10",2,2,134,248,14,"0.%"
"2020-06-27",249,"2020-07-11",2,2,136,249,14,"0.%"
"2020-06-28",260,"2020-07-12",2,2,145,263,14,"0.%"
"2020-06-29",266,"2020-07-14",2,2,153,270,15,"0.%"
"2020-06-30",270,"2020-07-14",2,2,158,270,14,"0.%"
"2020-07-01",276,"2020-07-17",2,2,167,284,16,"0.%"
"2020-07-02",278,"2020-07-17",2,2,168,284,15,"0.%"
"2020-07-03",280,"2020-07-17",2,2,185,284,14,"0.%"
"2020-07-04",281,"2020-07-17",2,2,193,284,13,"0.%"
"2020-07-05",286,"2020-07-18",2,2,200,287,13,"0.%"
"2020-07-06",288,"2020-07-19",2,2,211,292,13,"0.%"
"2020-07-07",289,"2020-07-19",2,2,221,292,12,"0.%"
"2020-07-08",296,"2020-07-21",2,2,227,296,13,"0.%"
"2020-07-09",296,"2020-07-21",2,2,233,296,12,"0.%"
"2020-07-10",298,"2020-07-22",2,2,248,302,12,"0.%"
"2020-07-11",301,"2020-07-22",2,2,249,302,11,"0.%"
"2020-07-12",307,"2020-07-26",2,3,263,312,14,"2.04%"
"2020-07-13",310,"2020-07-26",2,3,264,312,13,"2.08%"
"2020-07-14",312,"2020-07-26",2,3,270,312,12,"2.38%"
"2020-07-15",312,"2020-07-26",2,3,273,312,11,"2.56%"
"2020-07-16",317,"2020-07-29",2,3,274,322,13,"2.08%"
"2020-07-17",320,"2020-07-29",2,3,284,322,12,"2.63%"
"2020-07-18",327,"2020-07-31",2,3,287,334,13,"2.13%"
"2020-07-19",332,"2020-07-31",2,3,292,334,12,"2.38%"
"2020-07-20",344,"2020-08-03",2,3,295,361,14,"1.52%"
"2020-07-21",351,"2020-08-03",2,3,296,361,13,"1.54%"
"2020-07-22",357,"2020-08-03",2,3,302,361,12,"1.69%"
"2020-07-23",368,"2020-08-04",2,3,303,369,12,"1.52%"
"2020-07-24",383,"2020-08-06",3,3,306,392,13,"0.%"
"2020-07-25",387,"2020-08-06",3,3,306,392,12,"0.%"
"2020-07-26",408,"2020-08-08",3,3,312,411,13,"0.%"
"2020-07-27",424,"2020-08-10",3,3,312,425,14,"0.%"
"2020-07-28",428,"2020-08-11",3,3,314,442,14,"0.%"
"2020-07-29",441,"2020-08-11",3,3,322,442,13,"0.%"
"2020-07-30",450,"2020-08-13",3,3,326,460,14,"0.%"
"2020-07-31",458,"2020-08-13",3,3,334,460,13,"0.%"
"2020-08-01",466,"2020-08-14",3,3,335,472,13,"0.%"
"2020-08-02",474,"2020-08-15",3,3,342,478,13,"0.%"
"2020-08-03",480,"2020-08-16",3,3,361,485,13,"0.%"
"2020-08-04",490,"2020-08-17",3,3,369,494,13,"0.%"
"2020-08-05",494,"2020-08-17",3,3,375,494,12,"0.%"
"2020-08-06",498,"2020-08-18",3,3,392,502,12,"0.%"
"2020-08-07",510,"2020-08-19",3,4,407,517,12,".91%"
"2020-08-08",518,"2020-08-20",3,5,411,527,12,"1.72%"
"2020-08-09",527,"2020-08-20",3,5,418,527,11,"1.83%"
"2020-08-10",531,"2020-08-21",3,5,425,534,11,"1.83%"
"2020-08-11",537,"2020-08-22",3,5,442,539,11,"2.06%"
"2020-08-12",550,"2020-08-24",3,5,448,566,12,"1.69%"
"2020-08-13",552,"2020-08-24",3,5,460,566,11,"1.89%"
"2020-08-14",560,"2020-08-24",3,5,472,566,10,"2.13%"
"2020-08-15",573,"2020-08-27",3,6,478,601,12,"2.44%"
"2020-08-16",612,"2020-08-29",3,7,485,617,13,"3.03%"
"2020-08-17",614,"2020-08-29",3,7,494,617,12,"3.25%"
"2020-08-18",618,"2020-08-30",3,8,502,634,12,"3.79%"
"2020-08-19",634,"2020-08-30",4,8,517,634,11,"3.42%"
"2020-08-20",637,"2020-08-31",5,8,527,637,11,"2.73%"
"2020-08-21",650,"2020-09-02",5,8,534,657,12,"2.44%"
"2020-08-22",667,"2020-09-03",5,8,539,671,12,"2.27%"
"2020-08-23",684,"2020-09-05",5,10,545,694,13,"3.36%"
"2020-08-24",699,"2020-09-06",5,10,566,708,13,"3.52%"
"2020-08-25",715,"2020-09-07",5,10,566,751,13,"2.7%"
"2020-08-26",726,"2020-09-07",6,10,567,751,12,"2.17%"
"2020-08-27",751,"2020-09-07",6,10,601,751,11,"2.67%"
"2020-08-28",781,"2020-09-09",6,11,611,788,12,"2.82%"
"2020-08-29",795,"2020-09-10",7,11,617,799,12,"2.2%"
"2020-08-30",840,"2020-09-11",8,13,634,848,12,"2.34%"
"2020-08-31",858,"2020-09-12",8,13,637,860,12,"2.24%"
"2020-09-01",883,"2020-09-13",8,14,645,902,12,"2.33%"
"2020-09-02",924,"2020-09-15",8,19,657,938,13,"3.91%"
"2020-09-03",964,"2020-09-17",8,20,671,1089,14,"2.87%"
"2020-09-04",1001,"2020-09-17",9,20,683,1089,13,"2.71%"
"2020-09-05",1029,"2020-09-17",10,20,694,1089,12,"2.53%"
"2020-09-06",1089,"2020-09-17",10,20,708,1089,11,"2.62%"
"2020-09-07",1140,"2020-09-20",10,27,751,1150,13,"4.26%"
"2020-09-08",1194,"2020-09-21",11,28,770,1211,13,"3.85%"
"2020-09-09",1230,"2020-09-23",11,30,788,1439,14,"2.92%"
"2020-09-10",1287,"2020-09-23",11,30,799,1439,13,"2.97%"
"2020-09-11",1344,"2020-09-23",13,30,848,1439,12,"2.88%"
"2020-09-12",1431,"2020-09-23",13,30,860,1439,11,"2.94%"
"2020-09-13",1478,"2020-09-24",14,36,902,1493,11,"3.72%"
"2020-09-14",1533,"2020-09-26",17,39,917,1550,12,"3.48%"
"2020-09-15",1565,"2020-09-29",19,43,938,1617,14,"3.53%"
"2020-09-16",1657,"2020-09-30",19,43,944,1760,14,"2.94%"
"2020-09-17",1733,"2020-09-30",20,43,1089,1760,13,"3.43%"
