"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-27",2117,"2020-10-07",41,52,1559,2146,10,"1.87%"
"2020-09-28",2187,"2020-10-09",41,53,1559,2241,11,"1.76%"
"2020-09-29",2238,"2020-10-09",43,53,1617,2241,10,"1.6%"
"2020-09-30",2274,"2020-10-11",43,53,1760,2281,11,"1.92%"
"2020-10-01",2311,"2020-10-12",45,53,1861,2354,11,"1.62%"
"2020-10-02",2356,"2020-10-13",47,54,1882,2371,11,"1.43%"
"2020-10-03",2397,"2020-10-14",49,54,1884,2416,11,".94%"
"2020-10-04",2406,"2020-10-14",50,54,1911,2416,10,".79%"
"2020-10-05",2443,"2020-10-16",50,56,1911,2459,11,"1.09%"
"2020-10-06",2463,"2020-10-17",52,56,1976,2508,11,".75%"
"2020-10-07",2510,"2020-10-18",52,56,2146,2519,11,"1.07%"
"2020-10-08",2527,"2020-10-19",53,57,2160,2559,11,"1.%"
"2020-10-09",2561,"2020-10-20",53,57,2241,2565,11,"1.23%"
"2020-10-10",2592,"2020-10-21",53,58,2241,2619,11,"1.32%"
"2020-10-11",2636,"2020-10-23",53,59,2281,2640,12,"1.67%"
"2020-10-12",2654,"2020-10-24",53,60,2354,2672,12,"2.2%"
"2020-10-13",2677,"2020-10-25",54,60,2371,2691,12,"1.88%"
"2020-10-14",2693,"2020-10-26",54,60,2416,2728,12,"1.92%"
"2020-10-15",2719,"2020-10-26",55,60,2417,2728,11,"1.61%"
"2020-10-16",2737,"2020-10-27",56,60,2459,2743,11,"1.41%"
"2020-10-17",2761,"2020-10-28",56,61,2508,2772,11,"1.89%"
"2020-10-18",2784,"2020-10-30",56,63,2519,2784,12,"2.64%"
"2020-10-19",2795,"2020-10-31",57,65,2559,2812,12,"3.16%"
"2020-10-20",2808,"2020-10-31",57,65,2565,2812,11,"3.24%"
"2020-10-21",2826,"2020-11-03",58,70,2619,2846,13,"5.29%"
"2020-10-22",2834,"2020-11-03",59,70,2620,2846,12,"4.87%"
"2020-10-23",2848,"2020-11-04",59,73,2640,2861,12,"6.33%"
"2020-10-24",2857,"2020-11-04",60,73,2672,2861,11,"6.88%"
"2020-10-25",2872,"2020-11-05",60,73,2691,2874,11,"7.1%"
"2020-10-26",2897,"2020-11-07",60,73,2728,2906,12,"7.3%"
"2020-10-27",2936,"2020-11-10",60,76,2743,3061,14,"5.03%"
"2020-10-28",2963,"2020-11-10",61,76,2772,3061,13,"5.19%"
"2020-10-29",2997,"2020-11-10",62,76,2783,3061,12,"5.04%"
