"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",73584,"2021-04-01",343,358,72273,73735,12,"1.03%"
"2021-03-21",73692,"2021-04-01",344,358,72435,73735,11,"1.08%"
"2021-03-22",73795,"2021-04-02",346,361,72563,73879,11,"1.14%"
"2021-03-23",73912,"2021-04-03",346,362,72685,73959,11,"1.26%"
"2021-03-24",74006,"2021-04-04",346,362,72812,74031,11,"1.31%"
"2021-03-25",74116,"2021-04-05",347,363,72924,74164,11,"1.29%"
"2021-03-26",74233,"2021-04-06",349,366,73021,74284,11,"1.35%"
"2021-03-27",74295,"2021-04-07",352,367,73199,74424,11,"1.22%"
"2021-03-28",74388,"2021-04-07",352,367,73244,74424,10,"1.27%"
"2021-03-29",74436,"2021-04-08",352,369,73343,74545,10,"1.41%"
"2021-03-30",74519,"2021-04-08",355,369,73416,74545,9,"1.24%"
"2021-03-31",74608,"2021-04-09",358,371,73542,74652,9,"1.17%"
"2021-04-01",74706,"2021-04-10",358,372,73735,74782,9,"1.34%"
"2021-04-02",74781,"2021-04-10",361,372,73879,74782,8,"1.22%"
"2021-04-03",74862,"2021-04-11",362,373,73959,74973,8,"1.08%"
"2021-04-04",74961,"2021-04-11",362,373,74031,74973,7,"1.17%"
"2021-04-05",75071,"2021-04-12",363,373,74164,75169,7,"1.%"
"2021-04-06",75236,"2021-04-13",366,375,74284,75252,7,".93%"
"2021-04-07",75393,"2021-04-15",367,378,74424,75547,8,".98%"
"2021-04-08",75634,"2021-04-17",369,380,74545,75884,9,".82%"
"2021-04-09",75869,"2021-04-17",371,380,74652,75884,8,".73%"
"2021-04-10",76261,"2021-04-18",372,381,74782,76272,8,".6%"
"2021-04-11",76600,"2021-04-19",373,385,74973,76656,8,".71%"
"2021-04-12",76940,"2021-04-21",373,387,75169,77360,9,".64%"
"2021-04-13",77396,"2021-04-22",375,388,75252,77855,9,".5%"
"2021-04-14",77877,"2021-04-23",376,394,75368,77988,9,".69%"
"2021-04-15",78222,"2021-04-24",378,395,75547,78572,9,".56%"
"2021-04-16",78967,"2021-04-25",378,399,75588,79251,9,".57%"
"2021-04-17",79875,"2021-04-26",380,403,75884,79943,9,".57%"
"2021-04-18",80675,"2021-04-28",381,412,76272,80785,10,".69%"
"2021-04-19",81379,"2021-04-29",385,412,76656,82638,10,".45%"
"2021-04-20",82726,"2021-04-30",386,412,76872,83571,10,".39%"
"2021-04-21",83898,"2021-05-02",387,412,77360,84867,11,".33%"
"2021-04-22",85055,"2021-05-03",388,412,77855,85613,11,".31%"
"2021-04-23",86294,"2021-05-04",394,412,77988,87874,11,".18%"
"2021-04-24",88044,"2021-05-05",395,412,78572,89330,11,".16%"
"2021-04-25",89346,"2021-05-06",399,412,79251,91253,11,".11%"
"2021-04-26",90529,"2021-05-06",403,412,79943,91253,10,".08%"
"2021-04-27",92299,"2021-05-07",409,412,80085,92998,10,".02%"
"2021-04-28",94534,"2021-05-09",412,416,80785,95921,11,".03%"
"2021-04-29",96577,"2021-05-10",412,419,82638,97995,11,".05%"
"2021-04-30",98801,"2021-05-11",412,420,83571,99704,11,".05%"
