"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",55039,"2021-03-21",456,456,54950,55042,9,"0.%"
"2021-03-13",55048,"2021-03-22",456,456,54961,55058,9,"0.%"
"2021-03-14",55060,"2021-03-23",456,456,54971,55071,9,"0.%"
"2021-03-15",55069,"2021-03-23",456,456,54980,55071,8,"0.%"
"2021-03-16",55079,"2021-03-26",456,456,54980,55085,10,"0.%"
"2021-03-17",55086,"2021-03-27",456,456,54980,55097,10,"0.%"
"2021-03-18",55107,"2021-03-29",456,456,54998,55119,11,"0.%"
"2021-03-19",55119,"2021-03-29",456,456,55011,55119,10,"0.%"
"2021-03-20",55127,"2021-03-30",456,456,55026,55134,10,"0.%"
"2021-03-21",55137,"2021-03-31",456,456,55042,55153,10,"0.%"
"2021-03-22",55157,"2021-04-01",456,456,55058,55177,10,"0.%"
"2021-03-23",55162,"2021-04-01",456,456,55071,55177,9,"0.%"
"2021-03-24",55170,"2021-04-01",456,456,55071,55177,8,"0.%"
"2021-03-25",55194,"2021-04-02",456,456,55072,55208,8,"0.%"
"2021-03-26",55225,"2021-04-03",456,457,55085,55240,8,".65%"
"2021-03-27",55265,"2021-04-05",456,457,55097,55292,9,".51%"
"2021-03-28",55286,"2021-04-05",456,457,55102,55292,8,".53%"
"2021-03-29",55331,"2021-04-07",456,457,55119,55372,9,".4%"
"2021-03-30",55349,"2021-04-07",456,457,55134,55372,8,".42%"
"2021-03-31",55411,"2021-04-08",456,457,55153,55435,8,".35%"
"2021-04-01",55474,"2021-04-10",456,457,55177,55531,9,".28%"
"2021-04-02",55495,"2021-04-10",456,457,55208,55531,8,".31%"
"2021-04-03",55570,"2021-04-11",457,457,55240,55585,8,"0.%"
"2021-04-04",55624,"2021-04-13",457,458,55261,55690,9,".23%"
"2021-04-05",55655,"2021-04-13",457,458,55292,55690,8,".25%"
"2021-04-06",55729,"2021-04-14",457,458,55310,55839,8,".19%"
"2021-04-07",55878,"2021-04-15",457,459,55372,55933,8,".36%"
"2021-04-08",55972,"2021-04-16",457,461,55435,56104,8,".6%"
"2021-04-09",56143,"2021-04-17",457,462,55456,56228,8,".65%"
"2021-04-10",56267,"2021-04-18",457,462,55531,56420,8,".56%"
"2021-04-11",56459,"2021-04-19",457,464,55585,56679,8,".64%"
"2021-04-12",56718,"2021-04-20",458,469,55616,57013,8,".79%"
"2021-04-13",57052,"2021-04-21",458,469,55690,57125,8,".77%"
"2021-04-14",57164,"2021-04-22",458,470,55839,57221,8,".87%"
"2021-04-15",57260,"2021-04-23",459,470,55933,57464,8,".72%"
"2021-04-16",57503,"2021-04-24",461,470,56104,57664,8,".58%"
"2021-04-17",57703,"2021-04-25",462,475,56228,57867,8,".79%"
"2021-04-18",57906,"2021-04-26",462,478,56420,58056,8,".98%"
"2021-04-19",58095,"2021-04-27",464,480,56679,58353,8,".96%"
"2021-04-20",58392,"2021-04-28",469,482,57013,58569,8,".84%"
"2021-04-21",58608,"2021-04-29",469,485,57125,58848,8,".93%"
"2021-04-22",58887,"2021-04-30",470,485,57221,59209,8,".75%"
"2021-04-23",59248,"2021-05-01",470,487,57464,59758,8,".74%"
"2021-04-24",59797,"2021-05-02",470,487,57664,59977,8,".73%"
"2021-04-25",60016,"2021-05-03",475,487,57867,60460,8,".46%"
"2021-04-26",60499,"2021-05-04",478,487,58056,60731,8,".34%"
"2021-04-27",60770,"2021-05-05",480,488,58353,61335,8,".27%"
"2021-04-28",61374,"2021-05-06",482,488,58569,62004,8,".17%"
"2021-04-29",62043,"2021-05-07",485,488,58848,62761,8,".08%"
"2021-04-30",62800,"2021-05-08",485,493,59209,63553,8,".18%"
"2021-05-01",63592,"2021-05-09",487,493,59758,64608,8,".12%"
"2021-05-02",64647,"2021-05-10",487,495,59977,65577,8,".14%"
"2021-05-03",65616,"2021-05-11",487,498,60460,66370,8,".19%"
"2021-05-04",66409,"2021-05-12",487,500,60731,67273,8,".2%"
"2021-05-05",67312,"2021-05-13",488,504,61335,68403,8,".23%"
"2021-05-06",68442,"2021-05-14",488,508,62004,69023,8,".28%"
"2021-05-07",69062,"2021-05-15",488,510,62761,70201,8,".3%"
"2021-05-08",70240,"2021-05-16",493,512,63553,71468,8,".24%"
"2021-05-09",71507,"2021-05-17",493,515,64608,72692,8,".27%"
"2021-05-10",72731,"2021-05-18",495,517,65577,74594,8,".24%"
"2021-05-11",74633,"2021-05-19",498,518,66370,76340,8,".2%"
"2021-05-12",76379,"2021-05-20",500,520,67273,77787,8,".19%"
"2021-05-13",77826,"2021-05-21",504,520,68403,79247,8,".15%"
"2021-05-14",79286,"2021-05-22",508,522,69023,80894,8,".12%"
"2021-05-15",80933,"2021-05-23",510,525,70201,82532,8,".12%"
"2021-05-16",82571,"2021-05-24",512,527,71468,83347,8,".13%"
"2021-05-17",83386,"2021-05-25",515,528,72692,84384,8,".11%"
"2021-05-18",84422,"2021-05-26",517,528,74594,85605,8,".1%"
"2021-05-19",85643,"2021-05-27",518,529,76340,86594,8,".11%"
"2021-05-20",86632,"2021-05-28",520,533,77787,87315,8,".14%"
"2021-05-21",87353,"2021-05-29",520,535,79247,88208,8,".17%"
"2021-05-22",88246,"2021-05-30",522,539,80894,89091,8,".21%"
"2021-05-23",89129,"2021-05-31",525,542,82532,89982,8,".23%"
"2021-05-24",90003,"2021-06-01",527,547,83347,90418,8,".28%"
"2021-05-25",90439,"2021-06-02",528,551,84384,91313,8,".33%"
"2021-05-26",91316,"2021-06-03",528,553,85605,92089,8,".39%"
"2021-05-27",92092,"2021-06-04",529,554,86594,92649,8,".41%"
"2021-05-28",92670,"2021-06-05",533,555,87315,93281,8,".37%"
"2021-05-29",93302,"2021-06-06",535,557,88208,93982,8,".38%"
