"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-03",464,"2020-07-14",8,39,208,488,11,"11.07%"
"2020-07-04",509,"2020-07-15",11,44,220,525,11,"10.82%"
"2020-07-05",554,"2020-07-16",12,44,243,567,11,"9.88%"
"2020-07-06",610,"2020-07-17",12,52,265,644,11,"10.55%"
"2020-07-07",667,"2020-07-18",13,58,266,700,11,"10.37%"
"2020-07-08",756,"2020-07-20",20,68,296,777,12,"9.98%"
"2020-07-09",831,"2020-07-22",27,78,320,922,13,"8.47%"
"2020-07-10",881,"2020-07-22",29,78,335,922,12,"8.35%"
"2020-07-11",958,"2020-07-23",32,80,350,1000,12,"7.38%"
"2020-07-12",1087,"2020-07-25",33,89,415,1254,13,"6.67%"
"2020-07-13",1158,"2020-07-25",38,89,456,1254,12,"6.39%"
"2020-07-14",1258,"2020-07-26",39,95,488,1316,12,"6.76%"
"2020-07-15",1399,"2020-07-28",44,109,525,1441,13,"7.1%"
"2020-07-16",1575,"2020-07-29",44,116,567,1628,13,"6.79%"
"2020-07-17",1732,"2020-07-30",52,124,644,1788,13,"6.29%"
"2020-07-18",1918,"2020-08-02",58,147,700,1992,15,"6.89%"
"2020-07-19",2044,"2020-08-03",62,155,738,2088,15,"6.89%"
"2020-07-20",2244,"2020-08-04",68,163,777,2388,15,"5.9%"
"2020-07-21",2328,"2020-08-04",73,163,782,2388,14,"5.6%"
"2020-07-22",2484,"2020-08-05",78,164,922,2668,14,"4.93%"
"2020-07-23",2667,"2020-08-05",80,164,1000,2668,13,"5.04%"
"2020-07-24",2841,"2020-08-06",85,172,1057,3017,13,"4.44%"
"2020-07-25",3024,"2020-08-07",89,181,1254,3147,13,"4.86%"
"2020-07-26",3189,"2020-08-08",95,187,1316,3336,13,"4.55%"
"2020-07-27",3382,"2020-08-09",103,193,1379,3433,13,"4.38%"
"2020-07-28",3555,"2020-08-10",109,197,1441,3712,13,"3.87%"
"2020-07-29",3730,"2020-08-11",116,206,1628,4157,13,"3.56%"
"2020-07-30",3910,"2020-08-11",124,206,1788,4157,12,"3.46%"
"2020-07-31",4090,"2020-08-11",131,206,1859,4157,11,"3.26%"
"2020-08-01",4274,"2020-08-12",139,208,1917,4393,11,"2.79%"
"2020-08-02",4455,"2020-08-13",147,214,1992,4538,11,"2.63%"
"2020-08-03",4646,"2020-08-14",155,222,2088,4745,11,"2.52%"
"2020-08-04",4834,"2020-08-15",163,229,2388,4862,11,"2.67%"
"2020-08-05",5033,"2020-08-16",164,234,2668,5067,11,"2.92%"
"2020-08-06",5245,"2020-08-17",172,239,3017,5252,11,"3.%"
"2020-08-07",5511,"2020-08-18",181,249,3147,5613,11,"2.76%"
"2020-08-08",5772,"2020-08-19",187,258,3336,5973,11,"2.69%"
"2020-08-09",5968,"2020-08-19",193,258,3433,5973,10,"2.56%"
"2020-08-10",6125,"2020-08-20",197,258,3712,6303,10,"2.35%"
"2020-08-11",6401,"2020-08-21",206,261,4157,6522,10,"2.33%"
"2020-08-12",6670,"2020-08-23",208,271,4393,6795,11,"2.62%"
"2020-08-13",6927,"2020-08-24",214,273,4538,7030,11,"2.37%"
"2020-08-14",7146,"2020-08-25",222,281,4745,7251,11,"2.35%"
"2020-08-15",7385,"2020-08-26",229,289,4862,7394,11,"2.37%"
"2020-08-16",7653,"2020-08-28",234,298,5067,8098,12,"2.11%"
"2020-08-17",7854,"2020-08-28",239,298,5252,8098,11,"2.07%"
"2020-08-18",8133,"2020-08-29",249,307,5613,8426,11,"2.06%"
"2020-08-19",8386,"2020-08-29",258,307,5973,8426,10,"2.%"
"2020-08-20",8545,"2020-08-30",258,316,6303,8684,10,"2.44%"
"2020-08-21",8797,"2020-08-31",261,325,6522,8989,10,"2.59%"
"2020-08-22",9050,"2020-09-01",268,327,6622,9226,10,"2.27%"
"2020-08-23",9244,"2020-09-02",271,337,6795,9355,10,"2.58%"
"2020-08-24",9465,"2020-09-03",273,346,7030,9567,10,"2.88%"
"2020-08-25",9669,"2020-09-04",281,356,7251,9733,10,"3.02%"
"2020-08-26",9924,"2020-09-05",289,364,7394,10038,10,"2.84%"
"2020-08-27",10158,"2020-09-06",289,370,7524,10296,10,"2.92%"
"2020-08-28",10457,"2020-09-07",298,380,8098,10589,10,"3.29%"
"2020-08-29",10747,"2020-09-08",307,388,8426,10871,10,"3.31%"
"2020-08-30",11047,"2020-09-09",316,389,8684,11184,10,"2.92%"
"2020-08-31",11326,"2020-09-10",325,397,8989,11409,10,"2.98%"
"2020-09-01",11525,"2020-09-11",327,406,9226,11684,10,"3.21%"
"2020-09-02",11852,"2020-09-12",337,415,9355,11959,10,"3.%"
"2020-09-03",12194,"2020-09-14",346,431,9567,12382,11,"3.02%"
"2020-09-04",12491,"2020-09-17",356,439,9733,12886,13,"2.63%"
"2020-09-05",12718,"2020-09-17",364,439,10038,12886,12,"2.63%"
"2020-09-06",13029,"2020-09-18",370,448,10296,13029,12,"2.85%"
"2020-09-07",13058,"2020-09-19",380,453,10589,13311,12,"2.68%"
"2020-09-08",13376,"2020-09-20",388,459,10871,13533,12,"2.67%"
"2020-09-09",13602,"2020-09-21",389,466,11184,13777,12,"2.97%"
"2020-09-10",13866,"2020-09-24",397,470,11409,13984,14,"2.83%"
"2020-09-11",14069,"2020-09-25",406,475,11684,14203,14,"2.74%"
"2020-09-12",14308,"2020-09-26",415,479,11959,14325,14,"2.7%"
"2020-09-13",14507,"2020-09-28",422,482,12125,14735,15,"2.3%"
"2020-09-14",14624,"2020-09-28",431,482,12382,14735,14,"2.17%"
"2020-09-15",14680,"2020-09-28",431,482,12382,14735,13,"2.17%"
"2020-09-16",14926,"2020-09-30",433,488,12384,14936,14,"2.16%"
"2020-09-17",15173,"2020-10-03",439,504,12886,15202,16,"2.81%"
"2020-09-18",15308,"2020-10-04",448,505,13029,15338,16,"2.47%"
"2020-09-19",15572,"2020-10-07",453,510,13311,15646,18,"2.44%"
"2020-09-20",15877,"2020-10-09",459,515,13533,15926,19,"2.34%"
"2020-09-21",16007,"2020-10-10",466,518,13777,16611,19,"1.83%"
"2020-09-22",16044,"2020-10-10",466,518,13777,16611,18,"1.83%"
"2020-09-23",16164,"2020-10-10",466,518,13777,16611,17,"1.83%"
"2020-09-24",16428,"2020-10-10",470,518,13984,16611,16,"1.83%"
"2020-09-25",16684,"2020-10-11",475,521,14203,16819,16,"1.76%"
"2020-09-26",16916,"2020-10-12",479,524,14325,17115,16,"1.61%"
"2020-09-27",17055,"2020-10-12",481,524,14498,17115,15,"1.64%"
"2020-09-28",17200,"2020-10-13",482,526,14735,17253,15,"1.75%"
"2020-09-29",17345,"2020-10-14",486,529,14862,17523,15,"1.62%"
"2020-09-30",17473,"2020-10-14",488,529,14936,17523,14,"1.58%"
"2020-10-01",17626,"2020-10-15",493,531,14979,17779,14,"1.36%"
"2020-10-02",17724,"2020-10-15",499,531,15055,17779,13,"1.17%"
"2020-10-03",17822,"2020-10-16",504,534,15202,18175,13,"1.01%"
"2020-10-04",17912,"2020-10-16",505,534,15338,18175,12,"1.02%"
"2020-10-05",17991,"2020-10-16",506,534,15467,18175,11,"1.03%"
"2020-10-06",18117,"2020-10-16",508,534,15570,18175,10,"1.%"
"2020-10-07",18271,"2020-10-17",510,537,15646,18339,10,"1.%"
"2020-10-08",18392,"2020-10-18",512,539,15762,18476,10,".99%"
"2020-10-09",18542,"2020-10-19",515,541,15926,18700,10,".94%"
"2020-10-10",18683,"2020-10-19",518,541,16611,18700,9,"1.1%"
"2020-10-11",18871,"2020-10-20",521,542,16819,18895,9,"1.01%"
"2020-10-12",18980,"2020-10-21",524,544,17115,19013,9,"1.05%"
"2020-10-13",19134,"2020-10-22",526,547,17253,19174,9,"1.09%"
"2020-10-14",19270,"2020-10-23",529,549,17523,19318,9,"1.11%"
"2020-10-15",19434,"2020-10-25",531,551,17779,19486,10,"1.17%"
"2020-10-16",19555,"2020-10-26",534,554,18175,19628,10,"1.38%"
"2020-10-17",19654,"2020-10-27",537,557,18339,19722,10,"1.45%"
"2020-10-18",19789,"2020-10-28",539,559,18476,19828,10,"1.48%"
"2020-10-19",19873,"2020-10-29",541,562,18700,19994,10,"1.62%"
"2020-10-20",19977,"2020-10-29",542,562,18895,19994,9,"1.82%"
"2020-10-21",20111,"2020-10-31",544,565,19013,20200,10,"1.77%"
"2020-10-22",20244,"2020-11-01",547,566,19174,20269,10,"1.74%"
"2020-10-23",20336,"2020-11-02",549,567,19318,20374,10,"1.7%"
"2020-10-24",20429,"2020-11-03",551,569,19423,20466,10,"1.73%"
"2020-10-25",20494,"2020-11-04",551,571,19486,20518,10,"1.94%"
"2020-10-26",20538,"2020-11-05",554,573,19628,20604,10,"1.95%"
"2020-10-27",20583,"2020-11-05",557,573,19722,20604,9,"1.81%"
"2020-10-28",20597,"2020-11-05",559,573,19828,20604,8,"1.8%"
"2020-10-29",20673,"2020-11-07",562,575,19994,20703,9,"1.83%"
"2020-10-30",20716,"2020-11-08",564,577,20098,20737,9,"2.03%"
"2020-10-31",20743,"2020-11-09",565,579,20200,20788,9,"2.38%"
"2020-11-01",20783,"2020-11-09",566,579,20269,20788,8,"2.5%"
"2020-11-02",20801,"2020-11-10",567,580,20374,20804,8,"3.02%"
"2020-11-03",20825,"2020-11-11",569,582,20466,20846,8,"3.42%"
"2020-11-04",20864,"2020-11-12",571,584,20518,20892,8,"3.48%"
"2020-11-05",20922,"2020-11-13",573,585,20604,20936,8,"3.61%"
"2020-11-06",20955,"2020-11-14",574,586,20648,20960,8,"3.85%"
"2020-11-07",20967,"2020-11-15",575,587,20703,20984,8,"4.27%"
"2020-11-08",21027,"2020-11-16",577,588,20737,21029,8,"3.77%"
"2020-11-09",21060,"2020-11-18",579,591,20788,21085,9,"4.04%"
"2020-11-10",21078,"2020-11-18",580,591,20804,21085,8,"3.91%"
"2020-11-11",21100,"2020-11-19",582,593,20846,21109,8,"4.18%"
"2020-11-12",21118,"2020-11-20",584,595,20892,21140,8,"4.44%"
"2020-11-13",21134,"2020-11-20",585,595,20936,21140,7,"4.9%"
"2020-11-14",21146,"2020-11-21",586,596,20960,21147,7,"5.35%"
