"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-18",136,"2020-08-26",,1,,249,39,"-"
"2020-07-23",170,"2020-08-26",,1,,249,34,"-"
"2020-07-24",170,"2020-08-26",,1,,249,33,"-"
"2020-07-25",172,"2020-08-26",,1,,249,32,"-"
"2020-07-26",175,"2020-08-26",,1,,249,31,"-"
"2020-07-27",180,"2020-08-26",,1,,249,30,"-"
"2020-07-28",185,"2020-08-26",,1,,249,29,"-"
"2020-07-29",186,"2020-08-26",,1,,249,28,"-"
"2020-07-30",203,"2020-08-26",,1,,249,27,"-"
"2020-07-31",203,"2020-08-26",,1,,249,26,"-"
"2020-08-01",207,"2020-08-26",,1,,249,25,"-"
"2020-08-04",214,"2020-08-26",,1,,249,22,"-"
"2020-08-05",214,"2020-08-26",,1,,249,21,"-"
"2020-08-07",215,"2020-08-26",,1,,249,19,"-"
"2020-08-08",230,"2020-08-26",,1,,249,18,"-"
"2020-08-10",230,"2020-08-26",,1,,249,16,"-"
"2020-08-13",231,"2020-08-26",,1,,249,13,"-"
"2020-08-14",238,"2020-08-26",,1,,249,12,"-"
"2020-08-15",245,"2020-08-26",,1,,249,11,"-"
"2020-08-16",252,"2020-08-27",,1,,255,11,"-"
"2020-08-17",254,"2020-08-27",,1,,255,10,"-"
"2020-08-18",257,"2020-08-28",,1,,258,10,"-"
"2020-08-19",262,"2020-08-29",,1,,263,10,"-"
"2020-08-20",275,"2020-08-31",,2,,276,11,"-"
"2020-08-21",280,"2020-09-03",,2,,283,13,"-"
"2020-08-22",284,"2020-09-04",,2,,299,13,"-"
"2020-08-24",293,"2020-09-04",,2,,299,11,"-"
"2020-08-25",304,"2020-09-05",,3,,304,11,"-"
"2020-08-26",313,"2020-09-10",1,4,249,323,15,"4.05%"
"2020-08-27",328,"2020-09-12",1,4,255,332,16,"3.9%"
"2020-08-28",340,"2020-09-13",1,4,258,388,16,"2.31%"
"2020-08-29",361,"2020-09-13",1,4,263,388,15,"2.4%"
"2020-08-30",388,"2020-09-13",1,4,263,388,14,"2.4%"
"2020-08-31",399,"2020-09-14",2,5,276,407,14,"2.29%"
"2020-09-01",406,"2020-09-14",2,5,277,407,13,"2.31%"
"2020-09-02",416,"2020-09-16",2,5,277,459,14,"1.65%"
"2020-09-03",440,"2020-09-16",2,5,283,459,13,"1.7%"
"2020-09-04",531,"2020-09-22",2,5,299,606,18,".98%"
"2020-09-05",558,"2020-09-22",3,5,304,606,17,".66%"
"2020-09-06",580,"2020-09-22",3,5,304,606,16,".66%"
"2020-09-07",595,"2020-09-22",3,5,304,606,15,".66%"
"2020-09-08",668,"2020-09-23",4,5,305,1001,15,".14%"
"2020-09-09",724,"2020-09-23",4,5,305,1001,14,".14%"
"2020-09-10",766,"2020-09-23",4,5,323,1001,13,".15%"
"2020-09-11",839,"2020-09-23",4,5,326,1001,12,".15%"
"2020-09-12",989,"2020-09-23",4,5,332,1001,11,".15%"
"2020-09-13",991,"2020-09-23",4,5,388,1001,10,".16%"
"2020-09-14",1155,"2020-09-28",5,6,407,1234,14,".12%"
"2020-09-15",1324,"2020-09-29",5,7,410,1557,14,".17%"
"2020-09-16",1420,"2020-09-29",5,7,459,1557,13,".18%"
"2020-09-17",1467,"2020-09-29",5,7,464,1557,12,".18%"
"2020-09-18",1532,"2020-09-29",5,7,467,1557,11,".18%"
"2020-09-19",1547,"2020-09-29",5,7,467,1557,10,".18%"
"2020-09-20",1562,"2020-09-30",5,7,485,1647,10,".17%"
"2020-09-21",1606,"2020-09-30",5,7,501,1647,9,".17%"
"2020-09-22",1610,"2020-09-30",5,7,606,1647,8,".19%"
"2020-09-23",1654,"2020-10-01",5,7,1001,1687,8,".29%"
"2020-09-24",1699,"2020-10-02",5,7,1001,1770,8,".26%"
"2020-09-25",1751,"2020-10-02",5,7,1071,1770,7,".29%"
"2020-09-26",1816,"2020-10-03",5,7,1140,1870,7,".27%"
"2020-09-27",1867,"2020-10-03",5,7,1150,1870,6,".28%"
"2020-09-28",1965,"2020-10-05",6,11,1234,2017,7,".64%"
"2020-09-29",1994,"2020-10-05",7,11,1557,2017,6,".87%"
"2020-09-30",2045,"2020-10-06",7,11,1647,2068,6,".95%"
"2020-10-01",2089,"2020-10-07",7,14,1687,2106,6,"1.67%"
"2020-10-02",2132,"2020-10-08",7,15,1770,2139,6,"2.17%"
"2020-10-03",2167,"2020-10-09",7,15,1870,2180,6,"2.58%"
"2020-10-04",2203,"2020-10-10",8,15,1952,2224,6,"2.57%"
"2020-10-05",2247,"2020-10-11",11,15,2017,2258,6,"1.66%"
"2020-10-06",2322,"2020-10-13",11,16,2068,2341,7,"1.83%"
"2020-10-07",2394,"2020-10-14",14,16,2106,2398,7,".68%"
