"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-23",39,"2020-09-21",,1,,114,60,"-"
"2020-07-24",41,"2020-09-21",,1,,114,59,"-"
"2020-07-28",41,"2020-09-21",,1,,114,55,"-"
"2020-07-29",44,"2020-09-21",,1,,114,54,"-"
"2020-07-30",45,"2020-09-21",,1,,114,53,"-"
"2020-08-06",46,"2020-09-21",,1,,114,46,"-"
"2020-08-07",46,"2020-09-21",,1,,114,45,"-"
"2020-08-09",46,"2020-09-21",,1,,114,43,"-"
"2020-08-10",48,"2020-09-21",,1,,114,42,"-"
"2020-08-11",48,"2020-09-21",,1,,114,41,"-"
"2020-08-13",58,"2020-09-21",,1,,114,39,"-"
"2020-08-14",59,"2020-09-21",,1,,114,38,"-"
"2020-08-19",69,"2020-09-21",,1,,114,33,"-"
"2020-08-22",73,"2020-09-21",,1,,114,30,"-"
"2020-08-24",76,"2020-09-21",,1,,114,28,"-"
"2020-08-26",77,"2020-09-21",,1,,114,26,"-"
"2020-08-27",79,"2020-09-21",,1,,114,25,"-"
"2020-08-28",81,"2020-09-21",,1,,114,24,"-"
"2020-08-31",81,"2020-09-21",,1,,114,21,"-"
"2020-09-01",81,"2020-09-21",,1,,114,20,"-"
"2020-09-02",96,"2020-09-21",,1,,114,19,"-"
"2020-09-03",102,"2020-09-21",,1,,114,18,"-"
"2020-09-05",103,"2020-09-21",,1,,114,16,"-"
"2020-09-09",104,"2020-09-21",,1,,114,12,"-"
"2020-09-10",116,"2020-09-22",,1,,119,12,"-"
"2020-09-11",116,"2020-09-22",,1,,119,11,"-"
"2020-09-12",121,"2020-09-25",,1,,130,13,"-"
"2020-09-14",121,"2020-09-25",,1,,130,11,"-"
"2020-09-15",121,"2020-09-25",,1,,130,10,"-"
"2020-09-16",135,"2020-09-27",,1,,140,11,"-"
"2020-09-17",135,"2020-09-27",,1,,140,10,"-"
"2020-09-18",138,"2020-09-27",,1,,140,9,"-"
"2020-09-19",139,"2020-09-27",,1,,140,8,"-"
"2020-09-20",139,"2020-09-27",,1,,140,7,"-"
"2020-09-21",163,"2020-10-02",1,2,114,165,11,"1.96%"
"2020-09-22",166,"2020-10-05",1,2,119,183,13,"1.56%"
"2020-09-23",167,"2020-10-05",1,2,119,183,12,"1.56%"
"2020-09-24",172,"2020-10-05",1,2,120,183,11,"1.59%"
"2020-09-25",181,"2020-10-05",1,2,130,183,10,"1.89%"
"2020-09-26",183,"2020-10-05",1,2,130,183,9,"1.89%"
"2020-09-27",185,"2020-10-06",1,2,140,185,9,"2.22%"
"2020-09-28",190,"2020-10-10",2,4,141,191,12,"4.%"
"2020-09-29",190,"2020-10-10",2,4,141,191,11,"4.%"
"2020-09-30",191,"2020-10-10",2,4,141,191,10,"4.%"
"2020-10-01",196,"2020-10-15",2,4,141,196,14,"3.64%"
"2020-10-02",196,"2020-10-15",2,4,165,196,13,"6.45%"
"2020-10-03",196,"2020-10-15",2,4,165,196,12,"6.45%"
"2020-10-04",196,"2020-10-15",2,4,165,196,11,"6.45%"
