"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-01",13,"2020-09-21",,1,,114,82,"-"
"2020-07-02",30,"2020-09-21",,1,,114,81,"-"
"2020-07-03",34,"2020-09-21",,1,,114,80,"-"
"2020-07-08",34,"2020-09-21",,1,,114,75,"-"
"2020-07-10",35,"2020-09-21",,1,,114,73,"-"
"2020-07-14",36,"2020-09-21",,1,,114,69,"-"
"2020-07-17",39,"2020-09-21",,1,,114,66,"-"
"2020-07-20",39,"2020-09-21",,1,,114,63,"-"
"2020-07-23",39,"2020-09-21",,1,,114,60,"-"
"2020-07-24",41,"2020-09-21",,1,,114,59,"-"
"2020-07-28",41,"2020-09-21",,1,,114,55,"-"
"2020-07-29",44,"2020-09-21",,1,,114,54,"-"
"2020-07-30",45,"2020-09-21",,1,,114,53,"-"
"2020-08-06",46,"2020-09-21",,1,,114,46,"-"
"2020-08-07",46,"2020-09-21",,1,,114,45,"-"
"2020-08-09",46,"2020-09-21",,1,,114,43,"-"
"2020-08-10",48,"2020-09-21",,1,,114,42,"-"
"2020-08-11",48,"2020-09-21",,1,,114,41,"-"
"2020-08-13",58,"2020-09-21",,1,,114,39,"-"
"2020-08-14",59,"2020-09-21",,1,,114,38,"-"
"2020-08-19",69,"2020-09-21",,1,,114,33,"-"
"2020-08-22",73,"2020-09-21",,1,,114,30,"-"
"2020-08-24",76,"2020-09-21",,1,,114,28,"-"
"2020-08-26",77,"2020-09-21",,1,,114,26,"-"
"2020-08-27",79,"2020-09-21",,1,,114,25,"-"
"2020-08-28",81,"2020-09-21",,1,,114,24,"-"
"2020-08-31",81,"2020-09-21",,1,,114,21,"-"
"2020-09-01",81,"2020-09-21",,1,,114,20,"-"
"2020-09-02",96,"2020-09-21",,1,,114,19,"-"
"2020-09-03",102,"2020-09-21",,1,,114,18,"-"
"2020-09-05",103,"2020-09-21",,1,,114,16,"-"
"2020-09-09",104,"2020-09-21",,1,,114,12,"-"
"2020-09-10",116,"2020-09-22",,1,,119,12,"-"
"2020-09-11",116,"2020-09-22",,1,,119,11,"-"
"2020-09-12",121,"2020-09-25",,1,,130,13,"-"
"2020-09-14",121,"2020-09-25",,1,,130,11,"-"
"2020-09-15",121,"2020-09-25",,1,,130,10,"-"
