"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-08",1,"2020-05-24",,1,,3,16,"-"
"2020-05-09",1,"2020-05-24",1,1,,3,15,"-"
"2020-05-11",2,"2020-05-24",1,1,,3,13,"-"
"2020-05-13",4,"2020-05-27",1,1,,5,14,"-"
"2020-05-15",5,"2020-05-27",1,1,,5,12,"-"
"2020-05-24",5,"2020-05-27",1,1,3,5,3,"0.%"
"2020-05-27",5,"2020-05-27",1,1,5,5,0,"-"
"2020-05-28",6,"2020-06-03",1,2,5,6,6,"##.##%"
"2020-05-29",7,"2020-06-10",1,2,5,11,12,"16.67%"
"2020-05-31",11,"2020-06-10",1,2,5,11,10,"16.67%"
"2020-06-03",11,"2020-06-10",2,2,6,11,7,"0.%"
"2020-06-10",11,"2020-06-10",2,2,11,11,0,"-"
"2020-06-21",12,"2020-07-02",2,2,11,12,11,"0.%"
"2020-06-23",13,"2020-07-07",2,2,11,13,14,"0.%"
"2020-06-29",15,"2020-07-15",2,3,11,20,16,"11.11%"
"2020-07-02",16,"2020-07-15",2,3,12,20,13,"12.5%"
"2020-07-03",21,"2020-07-17",2,3,12,24,14,"8.33%"
"2020-07-05",22,"2020-07-17",2,3,12,24,12,"8.33%"
"2020-07-06",27,"2020-07-18",2,4,12,33,12,"9.52%"
"2020-07-07",29,"2020-07-18",2,4,13,33,11,"10.%"
"2020-07-08",35,"2020-07-19",2,4,13,37,11,"8.33%"
"2020-07-09",37,"2020-07-19",2,4,14,37,10,"8.7%"
"2020-07-11",40,"2020-07-21",2,5,14,41,10,"11.11%"
"2020-07-12",47,"2020-07-22",2,6,14,48,10,"11.76%"
"2020-07-13",54,"2020-07-23",2,6,14,55,10,"9.76%"
"2020-07-14",58,"2020-07-24",2,6,14,59,10,"8.89%"
"2020-07-15",61,"2020-07-25",3,6,20,62,10,"7.14%"
"2020-07-16",72,"2020-07-27",3,6,20,87,11,"4.48%"
"2020-07-17",87,"2020-07-27",3,6,24,87,10,"4.76%"
"2020-07-18",94,"2020-07-29",4,8,33,104,11,"5.63%"
"2020-07-19",103,"2020-07-29",4,8,37,104,10,"5.97%"
"2020-07-20",108,"2020-07-31",5,9,38,112,11,"5.41%"
"2020-07-21",113,"2020-08-01",5,9,41,114,11,"5.48%"
"2020-07-22",120,"2020-08-02",6,10,48,125,11,"5.19%"
"2020-07-23",123,"2020-08-02",6,10,55,125,10,"5.71%"
"2020-07-24",127,"2020-08-03",6,11,59,149,10,"5.56%"
"2020-07-25",151,"2020-08-04",6,11,62,179,10,"4.27%"
"2020-07-26",180,"2020-08-05",6,11,71,195,10,"4.03%"
"2020-07-27",201,"2020-08-07",6,12,87,223,11,"4.41%"
"2020-07-28",226,"2020-08-08",7,13,93,246,11,"3.92%"
"2020-07-29",229,"2020-08-08",8,13,104,246,10,"3.52%"
