"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-29",229,"2020-08-08",8,13,104,246,10,"3.52%"
"2020-07-30",256,"2020-08-10",9,13,107,271,11,"2.44%"
"2020-07-31",264,"2020-08-10",9,13,112,271,10,"2.52%"
"2020-08-01",282,"2020-08-11",9,14,114,283,10,"2.96%"
"2020-08-02",295,"2020-08-13",10,14,125,300,11,"2.29%"
"2020-08-03",301,"2020-08-14",11,14,149,308,11,"1.89%"
"2020-08-04",310,"2020-08-15",11,15,179,314,11,"2.96%"
"2020-08-05",315,"2020-08-16",11,16,195,321,11,"3.97%"
"2020-08-06",322,"2020-08-17",11,16,197,337,11,"3.57%"
"2020-08-07",332,"2020-08-17",12,16,223,337,10,"3.51%"
"2020-08-08",347,"2020-08-18",13,16,246,359,10,"2.65%"
"2020-08-09",367,"2020-08-20",13,16,253,370,11,"2.56%"
"2020-08-10",376,"2020-08-22",13,17,271,390,12,"3.36%"
"2020-08-11",388,"2020-08-22",14,17,283,390,11,"2.8%"
"2020-08-12",392,"2020-08-23",14,17,291,403,11,"2.68%"
"2020-08-13",414,"2020-08-25",14,18,300,443,12,"2.8%"
"2020-08-14",424,"2020-08-25",14,18,308,443,11,"2.96%"
"2020-08-15",442,"2020-08-25",15,18,314,443,10,"2.33%"
"2020-08-16",471,"2020-08-27",16,19,321,478,11,"1.91%"
"2020-08-17",485,"2020-08-28",16,19,337,493,11,"1.92%"
"2020-08-18",501,"2020-08-30",16,20,359,502,12,"2.8%"
"2020-08-19",515,"2020-09-01",16,20,365,526,13,"2.48%"
"2020-08-20",524,"2020-09-01",16,20,370,526,12,"2.56%"
"2020-08-21",538,"2020-09-03",16,20,373,544,13,"2.34%"
"2020-08-22",549,"2020-09-04",17,21,390,553,13,"2.45%"
"2020-08-23",560,"2020-09-05",17,21,403,563,13,"2.5%"
"2020-08-24",576,"2020-09-07",17,21,411,582,14,"2.34%"
"2020-08-25",592,"2020-09-09",18,22,443,613,15,"2.35%"
"2020-08-26",598,"2020-09-09",18,22,453,613,14,"2.5%"
"2020-08-27",612,"2020-09-09",19,22,478,613,13,"2.22%"
"2020-08-28",617,"2020-09-10",19,22,493,626,13,"2.26%"
"2020-08-29",629,"2020-09-11",19,22,496,648,13,"1.97%"
"2020-08-30",640,"2020-09-11",20,22,502,648,12,"1.37%"
"2020-08-31",657,"2020-09-12",20,23,512,660,12,"2.03%"
"2020-09-01",676,"2020-09-13",20,23,526,677,12,"1.99%"
"2020-09-02",715,"2020-09-15",20,24,537,721,13,"2.17%"
"2020-09-03",740,"2020-09-17",20,24,544,779,14,"1.7%"
"2020-09-04",766,"2020-09-17",21,24,553,779,13,"1.33%"
"2020-09-05",794,"2020-09-18",21,24,563,824,13,"1.15%"
"2020-09-06",821,"2020-09-18",21,24,572,824,12,"1.19%"
"2020-09-07",850,"2020-09-19",21,24,582,861,12,"1.08%"
"2020-09-08",879,"2020-09-20",21,24,589,913,12,".93%"
"2020-09-09",908,"2020-09-20",22,24,613,913,11,".67%"
"2020-09-10",947,"2020-09-22",22,25,626,961,12,".9%"
"2020-09-11",994,"2020-09-23",22,27,648,997,12,"1.43%"
"2020-09-12",1035,"2020-09-24",23,28,660,1044,12,"1.3%"
"2020-09-13",1079,"2020-09-26",23,28,677,1097,13,"1.19%"
"2020-09-14",1108,"2020-09-27",23,28,697,1128,13,"1.16%"
"2020-09-15",1136,"2020-09-28",24,28,721,1168,13,".89%"
"2020-09-16",1181,"2020-09-29",24,28,736,1196,13,".87%"
"2020-09-17",1221,"2020-09-30",24,30,779,1248,13,"1.28%"
"2020-09-18",1260,"2020-10-01",24,32,824,1267,13,"1.81%"
"2020-09-19",1287,"2020-10-02",24,34,861,1290,13,"2.33%"
"2020-09-20",1301,"2020-10-03",24,36,913,1314,13,"2.99%"
"2020-09-21",1331,"2020-10-04",24,38,940,1362,13,"3.32%"
"2020-09-22",1355,"2020-10-04",25,38,961,1362,12,"3.24%"
"2020-09-23",1380,"2020-10-06",27,40,997,1410,13,"3.15%"
"2020-09-24",1405,"2020-10-06",28,40,1044,1410,12,"3.28%"
"2020-09-25",1433,"2020-10-08",28,42,1069,1445,13,"3.72%"
"2020-09-26",1458,"2020-10-09",28,42,1097,1474,13,"3.71%"
"2020-09-27",1488,"2020-10-10",28,44,1128,1500,13,"4.3%"
"2020-09-28",1509,"2020-10-11",28,44,1168,1516,13,"4.6%"
"2020-09-29",1525,"2020-10-12",28,44,1196,1541,13,"4.64%"
"2020-09-30",1544,"2020-10-13",30,44,1248,1576,13,"4.27%"
"2020-10-01",1568,"2020-10-13",32,44,1267,1576,12,"3.88%"
"2020-10-02",1608,"2020-10-15",34,46,1290,1627,13,"3.56%"
"2020-10-03",1644,"2020-10-16",36,47,1314,1652,13,"3.25%"
"2020-10-04",1657,"2020-10-17",38,48,1362,1680,13,"3.14%"
"2020-10-05",1671,"2020-10-17",38,48,1377,1680,12,"3.3%"
"2020-10-06",1687,"2020-10-18",40,48,1410,1691,12,"2.85%"
"2020-10-07",1700,"2020-10-19",40,48,1424,1711,12,"2.79%"
"2020-10-08",1717,"2020-10-20",42,48,1445,1728,12,"2.12%"
"2020-10-09",1732,"2020-10-21",42,48,1474,1757,12,"2.12%"
"2020-10-10",1762,"2020-10-22",44,48,1500,1797,12,"1.35%"
"2020-10-11",1807,"2020-10-23",44,48,1516,1893,12,"1.06%"
