"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-15",820,"2020-11-07",3,2,761,823,23,"-1.61%"
"2020-10-16",820,"2020-11-07",2,2,760,823,22,"0.%"
"2020-10-17",828,"2020-11-24",2,2,772,831,38,"0.%"
"2020-10-18",829,"2020-11-24",2,2,779,831,37,"0.%"
"2020-10-20",832,"2020-11-30",2,2,787,887,41,"0.%"
"2020-10-21",834,"2020-11-30",2,2,790,887,40,"0.%"
"2020-10-22",840,"2020-11-30",2,2,790,887,39,"0.%"
"2020-10-24",840,"2020-11-30",2,2,799,887,37,"0.%"
"2020-10-25",840,"2020-11-30",2,2,801,887,36,"0.%"
"2020-10-26",840,"2020-11-30",2,2,807,887,35,"0.%"
"2020-10-27",861,"2020-11-30",2,2,808,887,34,"0.%"
"2020-10-28",863,"2020-11-30",2,2,810,887,33,"0.%"
"2020-10-29",866,"2020-11-30",2,2,812,887,32,"0.%"
"2020-10-30",867,"2020-11-30",2,2,817,887,31,"0.%"
"2020-10-31",868,"2020-11-30",2,2,817,887,30,"0.%"
"2020-11-01",869,"2020-11-30",2,2,817,887,29,"0.%"
"2020-11-05",871,"2020-11-30",2,2,819,887,25,"0.%"
"2020-11-07",871,"2020-11-30",2,2,823,887,23,"0.%"
"2020-11-10",871,"2020-11-30",2,2,826,887,20,"0.%"
"2020-11-12",879,"2020-11-30",2,2,826,887,18,"0.%"
"2020-11-13",880,"2020-11-30",2,2,826,887,17,"0.%"
"2020-11-17",882,"2020-11-30",2,2,826,887,13,"0.%"
"2020-11-18",883,"2020-11-30",2,2,826,887,12,"0.%"
"2020-11-24",883,"2020-11-30",2,2,831,887,6,"0.%"
"2020-11-25",884,"2020-11-30",2,2,831,887,5,"0.%"
"2020-11-26",886,"2020-11-30",2,2,831,887,4,"0.%"
"2020-11-27",889,"2021-01-08",2,2,831,889,42,"0.%"
"2020-11-30",890,"2021-02-07",2,2,887,890,69,"0.%"
"2020-12-29",890,"2021-02-07",2,2,887,890,40,"0.%"
"2021-01-03",892,"2021-03-24",2,2,887,893,80,"0.%"
"2021-01-08",892,"2021-03-24",2,2,889,893,75,"0.%"
"2021-02-04",893,"2021-03-24",2,2,889,893,48,"0.%"
"2021-02-07",893,"2021-03-24",2,2,890,893,45,"0.%"
"2021-03-14",895,"2021-04-01",2,2,890,900,18,"0.%"
"2021-03-19",896,"2021-04-01",2,2,890,900,13,"0.%"
"2021-03-24",899,"2021-04-01",2,2,893,900,8,"0.%"
"2021-03-25",900,"2021-04-01",2,2,893,900,7,"0.%"
"2021-03-26",910,"2021-04-05",2,2,893,917,10,"0.%"
"2021-03-27",911,"2021-04-05",2,2,893,917,9,"0.%"
"2021-03-28",921,"2021-04-06",2,2,893,928,9,"0.%"
"2021-03-29",922,"2021-04-06",2,2,893,928,8,"0.%"
"2021-03-31",933,"2021-04-08",2,2,893,934,8,"0.%"
"2021-04-01",954,"2021-04-10",2,3,900,962,9,"1.61%"
"2021-04-02",978,"2021-04-11",2,4,900,980,9,"2.5%"
