"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-27",7348,"2021-01-04",214,228,7103,7348,38,"5.71%"
"2020-11-28",7364,"2021-01-05",216,232,7139,7378,38,"6.69%"
"2020-11-29",7390,"2021-01-06",216,232,7151,7391,38,"6.67%"
"2020-11-30",7407,"2021-01-08",217,234,7165,7427,39,"6.49%"
"2020-12-01",7425,"2021-01-08",217,234,7172,7427,38,"6.67%"
"2020-12-26",7443,"2021-01-11",217,234,7179,7456,16,"6.14%"
"2020-12-27",7466,"2021-01-13",219,235,7196,7469,17,"5.86%"
"2020-12-28",7471,"2021-01-14",219,236,7217,7473,17,"6.64%"
"2020-12-29",7476,"2021-01-15",219,237,7224,7486,17,"6.87%"
"2020-12-30",7500,"2021-01-17",221,238,7233,7501,18,"6.34%"
"2020-12-31",7507,"2021-01-19",221,240,7262,7510,19,"7.66%"
"2021-01-01",7518,"2021-01-20",221,240,7292,7519,19,"8.37%"
"2021-01-02",7525,"2021-01-21",223,240,7315,7527,19,"8.02%"
"2021-01-03",7540,"2021-01-23",224,242,7325,7543,20,"8.26%"
"2021-01-04",7551,"2021-01-24",228,243,7348,7551,20,"7.39%"
"2021-01-05",7569,"2021-01-27",232,244,7378,7572,22,"6.19%"
"2021-01-06",7576,"2021-01-28",232,245,7391,7584,22,"6.74%"
"2021-01-07",7587,"2021-01-29",232,246,7402,7593,22,"7.33%"
"2021-01-08",7598,"2021-01-30",234,247,7427,7607,22,"7.22%"
"2021-01-09",7607,"2021-01-30",234,247,7437,7607,21,"7.65%"
"2021-01-10",7616,"2021-01-31",234,247,7439,7621,21,"7.14%"
"2021-01-11",7623,"2021-02-01",234,247,7456,7625,21,"7.69%"
"2021-01-12",7626,"2021-02-02",235,247,7460,7633,21,"6.94%"
"2021-01-13",7639,"2021-02-04",235,247,7469,7650,22,"6.63%"
"2021-01-14",7649,"2021-02-04",236,247,7473,7650,21,"6.21%"
"2021-01-15",7655,"2021-02-06",237,247,7486,7657,22,"5.85%"
"2021-01-16",7664,"2021-02-08",238,247,7494,7666,23,"5.23%"
"2021-01-17",7675,"2021-02-10",238,253,7501,7675,24,"8.62%"
"2021-01-19",7686,"2021-02-13",240,253,7510,7695,25,"7.03%"
"2021-01-20",7691,"2021-02-13",240,253,7519,7695,24,"7.39%"
"2021-01-21",7696,"2021-02-15",240,253,7527,7702,25,"7.43%"
"2021-01-22",7701,"2021-02-15",240,253,7537,7702,24,"7.88%"
"2021-01-23",7716,"2021-02-18",242,253,7543,7721,26,"6.18%"
"2021-01-24",7727,"2021-02-20",243,253,7551,7733,27,"5.49%"
"2021-01-25",7727,"2021-02-20",243,253,7562,7733,26,"5.85%"
"2021-01-26",7735,"2021-02-21",244,253,7568,7739,26,"5.26%"
"2021-01-27",7748,"2021-02-22",244,255,7572,7749,26,"6.21%"
"2021-01-28",7751,"2021-02-23",245,255,7584,7759,26,"5.71%"
"2021-01-29",7763,"2021-02-24",246,255,7593,7767,26,"5.17%"
