"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-06",261,"2020-07-16",4,8,197,269,10,"5.56%"
"2020-07-07",263,"2020-07-16",5,8,215,269,9,"5.56%"
"2020-07-08",271,"2020-07-17",6,9,224,274,9,"6.%"
"2020-07-09",278,"2020-07-20",7,11,228,291,11,"6.35%"
"2020-07-10",286,"2020-07-20",7,11,228,291,10,"6.35%"
"2020-07-11",287,"2020-07-20",7,11,239,291,9,"7.69%"
"2020-07-12",288,"2020-07-20",7,11,239,291,8,"7.69%"
"2020-07-13",289,"2020-07-20",7,11,240,291,7,"7.84%"
"2020-07-14",291,"2020-07-20",7,11,248,291,6,"9.3%"
"2020-07-15",292,"2020-07-21",7,11,260,299,6,"10.26%"
"2020-07-16",297,"2020-07-21",8,11,269,299,5,"10.%"
"2020-07-17",303,"2020-07-23",9,12,274,304,6,"10.%"
"2020-07-18",307,"2020-07-24",9,12,277,311,6,"8.82%"
"2020-07-19",310,"2020-07-24",9,12,277,311,5,"8.82%"
"2020-07-20",312,"2020-07-26",11,14,291,315,6,"12.5%"
"2020-07-21",322,"2020-07-27",11,15,299,333,6,"11.76%"
"2020-07-22",323,"2020-07-27",12,15,301,333,5,"9.38%"
"2020-07-23",337,"2020-07-29",12,17,304,343,6,"12.82%"
"2020-07-24",347,"2020-07-31",12,17,311,355,7,"11.36%"
"2020-07-25",363,"2020-08-02",12,17,311,364,8,"9.43%"
"2020-07-26",378,"2020-08-03",14,17,315,390,8,"4.%"
"2020-07-27",431,"2020-08-04",15,18,333,476,8,"2.1%"
"2020-07-28",456,"2020-08-04",15,18,333,476,7,"2.1%"
"2020-07-29",490,"2020-08-06",17,22,343,523,8,"2.78%"
"2020-07-30",497,"2020-08-06",17,22,345,523,7,"2.81%"
"2020-07-31",505,"2020-08-06",17,22,355,523,6,"2.98%"
"2020-08-01",594,"2020-08-09",17,23,355,625,8,"2.22%"
"2020-08-02",624,"2020-08-09",17,23,364,625,7,"2.3%"
"2020-08-03",658,"2020-08-11",17,24,390,668,8,"2.52%"
"2020-08-04",668,"2020-08-11",18,24,476,668,7,"3.12%"
"2020-08-05",669,"2020-08-12",21,26,481,698,7,"2.3%"
"2020-08-06",723,"2020-08-16",22,28,523,833,10,"1.94%"
"2020-08-07",794,"2020-08-16",22,28,523,833,9,"1.94%"
"2020-08-08",844,"2020-08-17",22,29,572,891,9,"2.19%"
"2020-08-09",878,"2020-08-17",23,29,625,891,8,"2.26%"
"2020-08-10",915,"2020-08-19",23,29,649,928,9,"2.15%"
"2020-08-11",928,"2020-08-19",24,29,668,928,8,"1.92%"
"2020-08-12",968,"2020-08-23",26,38,698,1190,11,"2.44%"
"2020-08-13",972,"2020-08-23",27,38,722,1190,10,"2.35%"
"2020-08-14",1007,"2020-08-23",27,38,722,1190,9,"2.35%"
"2020-08-15",1091,"2020-08-23",27,38,722,1190,8,"2.35%"
"2020-08-16",1161,"2020-08-23",28,38,833,1190,7,"2.8%"
"2020-08-17",1197,"2020-08-24",29,42,891,1229,7,"3.85%"
"2020-08-18",1215,"2020-08-24",29,42,913,1229,6,"4.11%"
"2020-08-19",1254,"2020-08-26",29,46,928,1302,7,"4.55%"
"2020-08-20",1274,"2020-08-26",30,46,958,1302,6,"4.65%"
"2020-08-21",1332,"2020-08-27",31,46,959,1352,6,"3.82%"
"2020-08-22",1360,"2020-08-28",32,48,960,1395,6,"3.68%"
"2020-08-23",1380,"2020-08-28",38,48,1190,1395,5,"4.88%"
"2020-08-24",1523,"2020-08-31",42,49,1229,1544,7,"2.22%"
"2020-08-25",1672,"2020-09-03",43,59,1253,1733,9,"3.33%"
"2020-08-26",1803,"2020-09-04",46,61,1302,1953,9,"2.3%"
"2020-08-27",2013,"2020-09-06",46,65,1352,2110,10,"2.51%"
"2020-08-28",2195,"2020-09-08",48,69,1395,2305,11,"2.31%"
"2020-08-29",2210,"2020-09-08",48,69,1451,2305,10,"2.46%"
"2020-08-30",2346,"2020-09-09",48,71,1486,2360,10,"2.63%"
"2020-08-31",2422,"2020-09-10",49,74,1544,2435,10,"2.81%"
"2020-09-01",2440,"2020-09-12",50,84,1643,2610,11,"3.52%"
"2020-09-02",2466,"2020-09-12",58,84,1664,2610,10,"2.75%"
"2020-09-03",2536,"2020-09-12",59,84,1733,2610,9,"2.85%"
"2020-09-04",2644,"2020-09-13",61,85,1953,2746,9,"3.03%"
"2020-09-05",2757,"2020-09-14",64,90,1956,2762,9,"3.23%"
"2020-09-06",2943,"2020-09-16",65,99,2110,3098,10,"3.44%"
"2020-09-07",3124,"2020-09-18",66,103,2193,3488,11,"2.86%"
"2020-09-08",3250,"2020-09-18",69,103,2305,3488,10,"2.87%"
"2020-09-09",3423,"2020-09-18",71,103,2360,3488,9,"2.84%"
"2020-09-10",3598,"2020-09-19",74,104,2435,3674,9,"2.42%"
"2020-09-11",3789,"2020-09-20",77,105,2438,3838,9,"2.%"
"2020-09-12",3907,"2020-09-21",84,105,2610,3992,9,"1.52%"
"2020-09-13",4177,"2020-09-23",85,117,2746,4230,10,"2.16%"
"2020-09-14",4157,"2020-09-23",90,117,2762,4230,9,"1.84%"
