"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-26",1803,"2020-09-04",46,61,1302,1953,9,"2.3%"
"2020-08-27",2013,"2020-09-06",46,65,1352,2110,10,"2.51%"
"2020-08-28",2195,"2020-09-08",48,69,1395,2305,11,"2.31%"
"2020-08-29",2210,"2020-09-08",48,69,1451,2305,10,"2.46%"
"2020-08-30",2346,"2020-09-09",48,71,1486,2360,10,"2.63%"
"2020-08-31",2422,"2020-09-10",49,74,1544,2435,10,"2.81%"
"2020-09-01",2440,"2020-09-12",50,84,1643,2610,11,"3.52%"
"2020-09-02",2466,"2020-09-12",58,84,1664,2610,10,"2.75%"
"2020-09-03",2536,"2020-09-12",59,84,1733,2610,9,"2.85%"
"2020-09-04",2644,"2020-09-13",61,85,1953,2746,9,"3.03%"
"2020-09-05",2757,"2020-09-14",64,90,1956,2762,9,"3.23%"
"2020-09-06",2943,"2020-09-16",65,99,2110,3098,10,"3.44%"
"2020-09-07",3124,"2020-09-18",66,103,2193,3488,11,"2.86%"
"2020-09-08",3250,"2020-09-18",69,103,2305,3488,10,"2.87%"
"2020-09-09",3423,"2020-09-18",71,103,2360,3488,9,"2.84%"
"2020-09-10",3598,"2020-09-19",74,104,2435,3674,9,"2.42%"
"2020-09-11",3789,"2020-09-20",77,105,2438,3838,9,"2.%"
"2020-09-12",3907,"2020-09-21",84,105,2610,3992,9,"1.52%"
"2020-09-13",4177,"2020-09-23",85,117,2746,4230,10,"2.16%"
"2020-09-14",4157,"2020-09-23",90,117,2762,4230,9,"1.84%"
"2020-09-15",4354,"2020-09-25",98,124,2910,4556,10,"1.58%"
"2020-09-16",4504,"2020-09-25",99,124,3098,4556,9,"1.71%"
"2020-09-17",4642,"2020-09-26",101,126,3104,4650,9,"1.62%"
"2020-09-18",4752,"2020-09-27",103,128,3488,4792,9,"1.92%"
"2020-09-19",4881,"2020-09-29",104,140,3674,5068,10,"2.58%"
"2020-09-20",4985,"2020-09-29",105,140,3838,5068,9,"2.85%"
"2020-09-21",5085,"2020-09-30",105,144,3992,5127,9,"3.44%"
"2020-09-22",5180,"2020-10-02",111,153,4156,5316,10,"3.62%"
"2020-09-23",5323,"2020-10-03",117,155,4230,5424,10,"3.18%"
"2020-09-24",5437,"2020-10-04",123,158,4329,5565,10,"2.83%"
"2020-09-25",5510,"2020-10-04",124,158,4556,5565,9,"3.37%"
"2020-09-26",5659,"2020-10-06",126,161,4650,5704,10,"3.32%"
"2020-09-27",5678,"2020-10-06",128,161,4792,5704,9,"3.62%"
"2020-09-28",5767,"2020-10-08",133,166,4797,5871,10,"3.07%"
"2020-09-29",5832,"2020-10-08",140,166,5068,5871,9,"3.24%"
"2020-09-30",5903,"2020-10-09",144,170,5127,5935,9,"3.22%"
"2020-10-01",5991,"2020-10-11",147,175,5178,6028,10,"3.29%"
"2020-10-02",6073,"2020-10-12",153,180,5316,6129,10,"3.32%"
"2020-10-03",6139,"2020-10-13",155,183,5424,6173,10,"3.74%"
"2020-10-04",6167,"2020-10-13",158,183,5565,6173,9,"4.11%"
"2020-10-05",6223,"2020-10-15",159,185,5596,6257,10,"3.93%"
"2020-10-06",6254,"2020-10-15",161,185,5704,6257,9,"4.34%"
"2020-10-07",6311,"2020-10-17",163,188,5765,6362,10,"4.19%"
"2020-10-08",6367,"2020-10-18",166,189,5871,6420,10,"4.19%"
"2020-10-09",6371,"2020-10-18",170,189,5935,6420,9,"3.92%"
"2020-10-10",6480,"2020-10-21",173,193,5988,6490,11,"3.98%"
"2020-10-11",6520,"2020-10-22",175,194,6028,6524,11,"3.83%"
"2020-10-12",6541,"2020-10-24",180,194,6129,6543,12,"3.38%"
"2020-10-13",6581,"2020-10-27",183,194,6173,6598,14,"2.59%"
"2020-10-14",6612,"2020-10-29",183,196,6200,6629,15,"3.03%"
"2020-10-15",6649,"2020-10-31",185,197,6257,6656,16,"3.01%"
"2020-10-16",6674,"2020-11-02",186,197,6310,6674,17,"3.02%"
"2020-10-17",6675,"2020-11-03",188,198,6362,6702,17,"2.94%"
"2020-10-18",6692,"2020-11-03",189,198,6420,6702,16,"3.19%"
"2020-10-19",6721,"2020-11-06",191,201,6448,6767,18,"3.13%"
"2020-10-20",6745,"2020-11-06",191,201,6476,6767,17,"3.44%"
"2020-10-21",6750,"2020-11-06",193,201,6490,6767,16,"2.89%"
"2020-10-22",6780,"2020-11-07",194,201,6524,6783,16,"2.7%"
"2020-10-24",6796,"2020-11-09",194,203,6543,6805,16,"3.44%"
"2020-10-25",6809,"2020-11-10",194,203,6561,6809,16,"3.63%"
"2020-10-26",6825,"2020-11-12",194,203,6573,6828,17,"3.53%"
"2020-10-27",6831,"2020-11-13",194,203,6598,6832,17,"3.85%"
"2020-10-28",6852,"2020-11-15",194,205,6610,6854,18,"4.51%"
"2020-10-29",6862,"2020-11-16",196,205,6629,6864,18,"3.83%"
"2020-10-30",6871,"2020-11-17",197,205,6635,6882,18,"3.24%"
"2020-10-31",6884,"2020-11-18",197,205,6656,6909,18,"3.16%"
"2020-11-01",6895,"2020-11-18",197,205,6660,6909,17,"3.21%"
"2020-11-02",6909,"2020-11-18",197,205,6674,6909,16,"3.4%"
"2020-11-03",6921,"2020-11-19",199,207,6702,6926,16,"3.57%"
"2020-11-04",6928,"2020-11-20",198,207,6716,6951,16,"3.83%"
"2020-11-05",6943,"2020-11-20",199,207,6717,6951,15,"3.42%"
"2020-11-06",6955,"2020-11-21",201,207,6767,6981,15,"2.8%"
"2020-11-07",6966,"2020-11-21",201,207,6783,6981,14,"3.03%"
"2020-11-08",6987,"2020-11-22",203,208,6787,6999,14,"2.36%"
"2020-11-09",7003,"2020-11-23",203,208,6805,7037,14,"2.16%"
"2020-11-10",7009,"2020-11-23",203,208,6809,7037,13,"2.19%"
"2020-11-11",7031,"2020-11-23",203,208,6815,7037,12,"2.25%"
"2020-11-12",7054,"2020-11-24",203,210,6828,7067,12,"2.93%"
"2020-11-13",7066,"2020-11-24",203,210,6832,7067,11,"2.98%"
"2020-11-15",7124,"2020-11-28",205,216,6854,7139,13,"3.86%"
"2020-11-16",7125,"2020-11-28",205,216,6864,7139,12,"4.%"
"2020-11-17",7133,"2020-11-28",205,216,6882,7139,11,"4.28%"
"2020-11-18",7172,"2020-12-01",205,217,6909,7172,13,"4.56%"
"2020-11-19",7211,"2020-12-28",207,219,6926,7217,39,"4.12%"
"2020-11-20",7226,"2020-12-30",207,221,6951,7233,40,"4.96%"
"2020-11-21",7238,"2020-12-31",207,221,6981,7262,40,"4.98%"
"2020-11-22",7250,"2020-12-31",208,221,6999,7262,39,"4.94%"
"2020-11-23",7264,"2021-01-01",208,221,7037,7292,39,"5.1%"
"2020-11-24",7287,"2021-01-01",210,221,7067,7292,38,"4.89%"
"2020-11-25",7315,"2021-01-02",214,223,7077,7315,38,"3.78%"
"2020-11-26",7329,"2021-01-04",215,228,7091,7348,39,"5.06%"
"2020-11-27",7348,"2021-01-04",214,228,7103,7348,38,"5.71%"
"2020-11-28",7364,"2021-01-05",216,232,7139,7378,38,"6.69%"
"2020-11-29",7390,"2021-01-06",216,232,7151,7391,38,"6.67%"
"2020-11-30",7407,"2021-01-08",217,234,7165,7427,39,"6.49%"
"2020-12-01",7425,"2021-01-08",217,234,7172,7427,38,"6.67%"
"2020-12-26",7443,"2021-01-11",217,234,7179,7456,16,"6.14%"
"2020-12-27",7466,"2021-01-13",219,235,7196,7469,17,"5.86%"
"2020-12-28",7471,"2021-01-14",219,236,7217,7473,17,"6.64%"
"2020-12-29",7476,"2021-01-15",219,237,7224,7486,17,"6.87%"
"2020-12-30",7500,"2021-01-17",221,238,7233,7501,18,"6.34%"
"2020-12-31",7507,"2021-01-19",221,240,7262,7510,19,"7.66%"
"2021-01-01",7518,"2021-01-20",221,240,7292,7519,19,"8.37%"
"2021-01-02",7525,"2021-01-21",223,240,7315,7527,19,"8.02%"
"2021-01-03",7540,"2021-01-23",224,242,7325,7543,20,"8.26%"
"2021-01-04",7551,"2021-01-24",228,243,7348,7551,20,"7.39%"
"2021-01-05",7569,"2021-01-27",232,244,7378,7572,22,"6.19%"
"2021-01-06",7576,"2021-01-28",232,245,7391,7584,22,"6.74%"
"2021-01-07",7587,"2021-01-29",232,246,7402,7593,22,"7.33%"
"2021-01-08",7598,"2021-01-30",234,247,7427,7607,22,"7.22%"
"2021-01-09",7607,"2021-01-30",234,247,7437,7607,21,"7.65%"
"2021-01-10",7616,"2021-01-31",234,247,7439,7621,21,"7.14%"
"2021-01-11",7623,"2021-02-01",234,247,7456,7625,21,"7.69%"
"2021-01-12",7626,"2021-02-02",235,247,7460,7633,21,"6.94%"
"2021-01-13",7639,"2021-02-04",235,247,7469,7650,22,"6.63%"
"2021-01-14",7649,"2021-02-04",236,247,7473,7650,21,"6.21%"
"2021-01-15",7655,"2021-02-06",237,247,7486,7657,22,"5.85%"
"2021-01-16",7664,"2021-02-08",238,247,7494,7666,23,"5.23%"
"2021-01-17",7675,"2021-02-10",238,253,7501,7675,24,"8.62%"
"2021-01-19",7686,"2021-02-13",240,253,7510,7695,25,"7.03%"
"2021-01-20",7691,"2021-02-13",240,253,7519,7695,24,"7.39%"
"2021-01-21",7696,"2021-02-15",240,253,7527,7702,25,"7.43%"
"2021-01-22",7701,"2021-02-15",240,253,7537,7702,24,"7.88%"
"2021-01-23",7716,"2021-02-18",242,253,7543,7721,26,"6.18%"
"2021-01-24",7727,"2021-02-20",243,253,7551,7733,27,"5.49%"
"2021-01-25",7727,"2021-02-20",243,253,7562,7733,26,"5.85%"
