"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",2367,"2021-03-31",23,23,2313,2371,11,"0.%"
"2021-03-21",2371,"2021-03-31",23,23,2317,2371,10,"0.%"
"2021-03-22",2374,"2021-04-01",23,23,2320,2379,10,"0.%"
"2021-03-23",2374,"2021-04-01",23,23,2325,2379,9,"0.%"
"2021-03-24",2378,"2021-04-01",23,23,2325,2379,8,"0.%"
"2021-03-25",2383,"2021-04-02",23,23,2330,2389,8,"0.%"
"2021-03-26",2388,"2021-04-02",23,23,2336,2389,7,"0.%"
"2021-03-27",2393,"2021-04-03",23,23,2342,2419,7,"0.%"
"2021-03-28",2410,"2021-04-03",23,23,2347,2419,6,"0.%"
"2021-03-29",2429,"2021-04-04",23,23,2353,2442,6,"0.%"
"2021-03-30",2447,"2021-04-05",23,23,2361,2482,6,"0.%"
"2021-03-31",2471,"2021-04-05",23,23,2371,2482,5,"0.%"
"2021-04-01",2494,"2021-04-06",23,23,2379,2502,5,"0.%"
"2021-04-02",2543,"2021-04-08",23,23,2389,2567,6,"0.%"
"2021-04-03",2590,"2021-04-09",23,23,2419,2651,6,"0.%"
"2021-04-04",2636,"2021-04-09",23,23,2442,2651,5,"0.%"
"2021-04-05",2682,"2021-04-10",23,23,2482,2695,5,"0.%"
"2021-04-06",2728,"2021-04-11",23,23,2502,2735,5,"0.%"
"2021-04-07",2777,"2021-04-12",23,23,2517,2861,5,"0.%"
"2021-04-08",2845,"2021-04-12",23,23,2567,2861,4,"0.%"
"2021-04-09",2915,"2021-04-13",23,23,2651,2917,4,"0.%"
"2021-04-10",2984,"2021-04-15",23,23,2695,3051,5,"0.%"
"2021-04-11",3111,"2021-04-17",23,27,2735,3271,6,".75%"
"2021-04-12",3238,"2021-04-17",23,27,2861,3271,5,".98%"
"2021-04-13",3411,"2021-04-19",23,30,2917,3479,6,"1.25%"
"2021-04-14",3591,"2021-04-20",23,30,2961,3744,6,".89%"
"2021-04-15",3846,"2021-04-22",23,31,3051,3874,7,".97%"
"2021-04-16",3936,"2021-04-23",23,31,3092,3952,7,".93%"
"2021-04-17",4096,"2021-04-25",27,33,3271,4099,8,".72%"
"2021-04-18",4181,"2021-04-27",29,33,3364,4261,9,".45%"
"2021-04-19",4374,"2021-04-29",30,33,3479,4604,10,".27%"
"2021-04-20",4629,"2021-04-30",30,35,3744,4836,10,".46%"
"2021-04-21",4766,"2021-04-30",30,35,3790,4836,9,".48%"
"2021-04-22",4872,"2021-05-01",31,37,3874,5048,9,".51%"
"2021-04-23",5064,"2021-05-02",31,38,3952,5264,9,".53%"
"2021-04-24",5249,"2021-05-02",33,38,4018,5264,8,".4%"
"2021-04-25",5333,"2021-05-03",33,38,4099,5439,8,".37%"
"2021-04-26",5514,"2021-05-04",33,38,4179,5681,8,".33%"
"2021-04-27",5688,"2021-05-05",33,38,4261,5761,8,".33%"
"2021-04-28",5864,"2021-05-07",33,39,4314,5910,9,".38%"
"2021-04-29",6083,"2021-05-10",33,39,4604,6098,11,".4%"
"2021-04-30",6186,"2021-05-11",35,39,4836,6248,11,".28%"
"2021-05-01",6327,"2021-05-13",37,39,5048,6454,12,".14%"
"2021-05-02",6437,"2021-05-13",38,39,5264,6454,11,".08%"
"2021-05-03",6529,"2021-05-14",38,39,5439,6534,11,".09%"
"2021-05-04",6627,"2021-05-16",38,41,5681,6651,12,".31%"
"2021-05-05",6687,"2021-05-17",38,41,5761,6718,12,".31%"
"2021-05-06",6761,"2021-05-18",38,43,5846,6788,12,".53%"
"2021-05-07",6844,"2021-05-19",39,45,5910,6857,12,".63%"
"2021-05-08",6918,"2021-05-21",39,45,5962,6939,13,".61%"
"2021-05-09",6991,"2021-05-22",39,45,5962,7064,13,".54%"
"2021-05-10",7045,"2021-05-22",39,45,6098,7064,12,".62%"
"2021-05-11",7085,"2021-05-23",39,46,6248,7155,12,".77%"
"2021-05-12",7157,"2021-05-24",39,46,6318,7193,12,".8%"
"2021-05-13",7177,"2021-05-24",39,46,6454,7193,11,".95%"
"2021-05-14",7196,"2021-05-25",39,46,6534,7212,11,"1.03%"
"2021-05-15",7205,"2021-05-25",41,46,6588,7212,10,".8%"
"2021-05-16",7220,"2021-05-27",41,48,6651,7221,11,"1.23%"
"2021-05-17",7233,"2021-05-30",41,48,6718,7235,13,"1.35%"
"2021-05-18",7239,"2021-05-31",43,48,6788,7243,13,"1.1%"
"2021-05-19",7248,"2021-06-01",45,49,6857,7256,13,"1.%"
"2021-05-20",7255,"2021-06-01",45,49,6902,7256,12,"1.13%"
"2021-05-21",7263,"2021-06-03",45,49,6939,7271,13,"1.2%"
"2021-05-22",7275,"2021-06-04",45,49,7064,7281,13,"1.84%"
"2021-05-23",7283,"2021-06-05",46,49,7155,7287,13,"2.27%"
"2021-05-24",7302,"2021-06-07",46,49,7193,7302,14,"2.75%"
"2021-05-25",7309,"2021-06-10",46,53,7212,7313,16,"6.93%"
"2021-05-26",7315,"2021-06-11",48,53,7218,7315,16,"5.15%"
"2021-05-27",7324,"2021-06-14",48,55,7221,7324,18,"6.8%"
"2021-05-28",7331,"2021-06-17",48,57,7224,7331,20,"8.41%"
