"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-06",13,"2020-06-06",1,1,13,13,0,"-"
"2020-06-11",14,"2020-06-21",1,1,13,14,10,"0.%"
"2020-06-15",15,"2020-06-25",1,1,13,15,10,"0.%"
"2020-06-21",15,"2020-06-25",1,1,14,15,4,"0.%"
"2020-06-25",15,"2020-06-25",1,1,15,15,0,"-"
"2020-06-28",16,"2020-07-06",1,1,15,16,8,"0.%"
"2020-07-03",17,"2020-07-12",1,1,15,17,9,"0.%"
"2020-07-04",19,"2020-07-13",1,2,15,20,9,"20.%"
"2020-07-05",21,"2020-07-14",1,2,15,21,9,"16.67%"
"2020-07-06",22,"2020-07-16",1,2,16,24,10,"12.5%"
"2020-07-07",26,"2020-07-19",1,2,16,32,12,"6.25%"
"2020-07-08",28,"2020-07-19",1,2,16,32,11,"6.25%"
"2020-07-09",29,"2020-07-19",1,2,16,32,10,"6.25%"
"2020-07-10",39,"2020-07-20",1,2,16,42,10,"3.85%"
"2020-07-11",42,"2020-07-20",1,2,16,42,9,"3.85%"
"2020-07-12",45,"2020-07-21",1,3,17,46,9,"6.9%"
"2020-07-13",47,"2020-07-24",2,3,20,56,11,"2.78%"
"2020-07-14",52,"2020-07-24",2,3,21,56,10,"2.86%"
"2020-07-15",55,"2020-07-24",2,3,21,56,9,"2.86%"
"2020-07-16",60,"2020-07-27",2,3,24,60,11,"2.78%"
"2020-07-18",66,"2020-07-28",2,3,25,67,10,"2.38%"
"2020-07-19",70,"2020-07-30",2,3,32,76,11,"2.27%"
"2020-07-20",84,"2020-08-01",2,3,42,90,12,"2.08%"
"2020-07-21",86,"2020-08-01",3,3,46,90,11,"0.%"
"2020-07-22",93,"2020-08-03",3,3,46,106,12,"0.%"
"2020-07-23",97,"2020-08-03",3,3,46,106,11,"0.%"
"2020-07-24",115,"2020-08-07",3,4,56,115,14,"1.69%"
"2020-07-25",118,"2020-08-08",3,4,59,119,14,"1.67%"
"2020-07-26",120,"2020-08-09",3,4,59,122,14,"1.59%"
"2020-07-27",121,"2020-08-09",3,4,60,122,13,"1.61%"
"2020-07-28",121,"2020-08-09",3,4,67,122,12,"1.82%"
"2020-07-29",124,"2020-08-10",3,4,67,127,12,"1.67%"
"2020-07-30",128,"2020-08-11",3,4,76,132,12,"1.79%"
"2020-07-31",135,"2020-08-12",3,4,81,136,12,"1.82%"
"2020-08-01",142,"2020-08-14",3,4,90,156,13,"1.52%"
"2020-08-02",144,"2020-08-14",3,4,92,156,12,"1.56%"
"2020-08-03",146,"2020-08-14",3,4,106,156,11,"2.%"
"2020-08-04",146,"2020-08-14",3,4,111,156,10,"2.22%"
"2020-08-05",165,"2020-08-16",3,4,111,174,11,"1.59%"
"2020-08-06",183,"2020-08-17",4,4,112,192,11,"0.%"
"2020-08-07",194,"2020-08-18",4,4,115,201,11,"0.%"
"2020-08-08",205,"2020-08-19",4,5,119,212,11,"1.08%"
"2020-08-09",215,"2020-08-20",4,5,122,218,11,"1.04%"
"2020-08-10",217,"2020-08-20",4,5,127,218,10,"1.1%"
"2020-08-11",237,"2020-08-22",4,6,132,238,11,"1.89%"
"2020-08-12",240,"2020-08-24",4,6,136,243,12,"1.87%"
"2020-08-13",246,"2020-08-25",4,6,139,254,12,"1.74%"
"2020-08-14",249,"2020-08-25",4,6,156,254,11,"2.04%"
"2020-08-15",269,"2020-08-26",4,6,162,290,11,"1.56%"
"2020-08-16",294,"2020-08-27",4,6,174,299,11,"1.6%"
"2020-08-17",305,"2020-08-29",4,6,192,312,12,"1.67%"
"2020-08-18",327,"2020-08-30",4,7,201,377,12,"1.7%"
"2020-08-19",339,"2020-08-30",5,7,212,377,11,"1.21%"
"2020-08-20",376,"2020-08-30",5,7,218,377,10,"1.26%"
"2020-08-21",383,"2020-09-01",6,7,233,406,11,".58%"
"2020-08-22",403,"2020-09-01",6,7,238,406,10,".6%"
"2020-08-23",442,"2020-09-03",6,7,239,465,11,".44%"
"2020-08-24",479,"2020-09-04",6,7,243,492,11,".4%"
"2020-08-25",519,"2020-09-05",6,7,254,523,11,".37%"
"2020-08-26",521,"2020-09-05",6,7,290,523,10,".43%"
"2020-08-27",570,"2020-09-07",6,8,299,624,11,".62%"
"2020-08-28",572,"2020-09-07",6,8,303,624,10,".62%"
"2020-08-29",590,"2020-09-07",6,8,312,624,9,".64%"
"2020-08-30",605,"2020-09-07",7,8,377,624,8,".4%"
"2020-08-31",644,"2020-09-09",7,8,382,649,9,".37%"
"2020-09-01",649,"2020-09-09",7,8,406,649,8,".41%"
"2020-09-02",652,"2020-09-10",7,8,432,681,8,".4%"
"2020-09-03",677,"2020-09-10",7,8,465,681,7,".46%"
"2020-09-04",699,"2020-09-12",7,9,492,713,8,".9%"
"2020-09-05",742,"2020-09-13",7,9,523,785,8,".76%"
"2020-09-06",784,"2020-09-13",8,9,561,785,7,".45%"
"2020-09-07",787,"2020-09-14",8,10,624,811,7,"1.07%"
"2020-09-08",831,"2020-09-15",8,11,638,834,7,"1.53%"
"2020-09-09",839,"2020-09-17",8,11,649,872,8,"1.35%"
"2020-09-10",867,"2020-09-17",8,11,681,872,7,"1.57%"
"2020-09-11",906,"2020-09-20",8,11,698,906,9,"1.44%"
"2020-09-12",946,"2020-09-23",9,11,713,965,11,".79%"
"2020-09-13",983,"2020-09-24",9,11,785,1000,11,".93%"
"2020-09-14",1027,"2020-09-27",10,11,811,1034,13,".45%"
"2020-09-15",1043,"2020-09-28",11,11,834,1058,13,"0.%"
"2020-09-16",1077,"2020-09-29",11,11,838,1098,13,"0.%"
"2020-09-17",1096,"2020-09-29",11,11,872,1098,12,"0.%"
"2020-09-18",1103,"2020-09-30",11,13,888,1151,12,".76%"
"2020-09-19",1111,"2020-09-30",11,13,894,1151,11,".78%"
"2020-09-20",1133,"2020-09-30",11,13,906,1151,10,".82%"
"2020-09-21",1154,"2020-10-01",11,13,918,1162,10,".82%"
"2020-09-22",1179,"2020-10-02",11,14,921,1181,10,"1.15%"
