"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-02",59,"2020-07-15",3,3,31,59,13,"0.%"
"2020-07-04",60,"2020-07-17",3,3,31,60,13,"0.%"
"2020-07-05",60,"2020-07-17",3,3,34,60,12,"0.%"
"2020-07-06",60,"2020-07-17",3,3,45,60,11,"0.%"
"2020-07-07",64,"2020-07-23",3,3,45,66,16,"0.%"
"2020-07-08",65,"2020-07-23",3,3,47,66,15,"0.%"
"2020-07-09",66,"2020-07-23",3,3,47,66,14,"0.%"
"2020-07-10",70,"2020-07-24",3,3,48,70,14,"0.%"
"2020-07-11",71,"2020-07-25",3,3,48,72,14,"0.%"
"2020-07-12",72,"2020-07-25",3,3,50,72,13,"0.%"
"2020-07-13",80,"2020-07-27",3,3,51,85,14,"0.%"
"2020-07-14",86,"2020-07-28",3,3,51,88,14,"0.%"
"2020-07-15",92,"2020-07-30",3,3,59,108,15,"0.%"
"2020-07-17",103,"2020-07-30",3,3,60,108,13,"0.%"
"2020-07-18",105,"2020-07-30",3,3,60,108,12,"0.%"
"2020-07-19",105,"2020-07-30",3,3,63,108,11,"0.%"
"2020-07-21",112,"2020-08-01",3,3,63,122,11,"0.%"
"2020-07-22",115,"2020-08-01",3,3,63,122,10,"0.%"
"2020-07-23",130,"2020-08-03",3,3,66,130,11,"0.%"
"2020-07-24",137,"2020-08-05",3,3,70,143,12,"0.%"
"2020-07-25",139,"2020-08-05",3,3,72,143,11,"0.%"
"2020-07-26",144,"2020-08-06",3,3,79,163,11,"0.%"
"2020-07-27",160,"2020-08-06",3,3,85,163,10,"0.%"
"2020-07-28",188,"2020-08-10",3,3,88,189,13,"0.%"
"2020-07-29",207,"2020-08-12",3,3,88,208,14,"0.%"
"2020-07-30",229,"2020-08-14",3,5,108,234,15,"1.59%"
"2020-08-01",256,"2020-08-16",3,5,122,259,15,"1.46%"
"2020-08-02",277,"2020-08-17",3,5,124,279,15,"1.29%"
"2020-08-03",277,"2020-08-17",3,5,130,279,14,"1.34%"
"2020-08-04",278,"2020-08-17",3,5,134,279,13,"1.38%"
"2020-08-05",278,"2020-08-17",3,5,143,279,12,"1.47%"
"2020-08-06",314,"2020-08-21",3,7,163,316,15,"2.61%"
"2020-08-07",319,"2020-08-22",3,7,174,322,15,"2.7%"
"2020-08-09",345,"2020-08-25",3,7,186,360,16,"2.3%"
"2020-08-10",356,"2020-08-25",3,7,189,360,15,"2.34%"
"2020-08-11",391,"2020-08-29",3,7,200,429,18,"1.75%"
"2020-08-12",396,"2020-08-29",3,7,208,429,17,"1.81%"
"2020-08-13",421,"2020-08-29",5,7,210,429,16,".91%"
"2020-08-14",434,"2020-08-30",5,7,234,459,16,".89%"
"2020-08-15",440,"2020-08-30",5,7,254,459,15,".98%"
"2020-08-16",450,"2020-08-30",5,7,259,459,14,"1.%"
"2020-08-17",459,"2020-08-30",5,7,279,459,13,"1.11%"
"2020-08-18",483,"2020-08-31",6,8,280,487,13,".97%"
"2020-08-19",505,"2020-09-02",7,8,298,505,14,".48%"
"2020-08-20",505,"2020-09-02",7,8,312,505,13,".52%"
"2020-08-21",520,"2020-09-04",7,9,316,529,14,".94%"
"2020-08-22",540,"2020-09-06",7,9,322,569,15,".81%"
"2020-08-23",561,"2020-09-06",7,9,329,569,14,".83%"
"2020-08-24",573,"2020-09-08",7,9,329,579,15,".8%"
"2020-08-25",583,"2020-09-09",7,9,360,659,15,".67%"
"2020-08-26",594,"2020-09-09",7,9,367,659,14,".68%"
"2020-08-27",607,"2020-09-09",7,9,369,659,13,".69%"
"2020-08-28",625,"2020-09-09",7,9,369,659,12,".69%"
"2020-08-29",627,"2020-09-09",7,9,429,659,11,".87%"
"2020-08-30",652,"2020-09-09",7,9,459,659,10,"1.%"
"2020-08-31",664,"2020-09-10",8,9,487,679,10,".52%"
"2020-09-02",670,"2020-09-10",8,9,505,679,8,".57%"
"2020-09-03",684,"2020-09-11",9,9,509,689,8,"0.%"
"2020-09-04",698,"2020-09-12",9,9,529,701,8,"0.%"
"2020-09-05",713,"2020-09-14",9,9,534,729,9,"0.%"
"2020-09-06",727,"2020-09-14",9,9,569,729,8,"0.%"
"2020-09-07",745,"2020-09-15",9,9,572,797,8,"0.%"
"2020-09-08",770,"2020-09-15",9,9,579,797,7,"0.%"
"2020-09-09",800,"2020-09-16",9,9,659,807,7,"0.%"
"2020-09-10",826,"2020-09-17",9,10,679,829,7,".67%"
"2020-09-11",861,"2020-09-19",9,10,689,870,8,".55%"
"2020-09-12",893,"2020-09-20",9,10,701,900,8,".5%"
"2020-09-13",929,"2020-09-21",9,10,711,930,8,".46%"
"2020-09-14",952,"2020-09-22",9,10,729,959,8,".43%"
"2020-09-15",980,"2020-09-23",9,11,797,1031,8,".85%"
"2020-09-16",1010,"2020-09-23",9,11,807,1031,7,".89%"
"2020-09-17",1044,"2020-09-24",10,12,829,1055,7,".88%"
"2020-09-18",1074,"2020-09-26",10,12,833,1110,8,".72%"
"2020-09-19",1103,"2020-09-26",10,12,870,1110,7,".83%"
"2020-09-20",1132,"2020-09-27",10,12,900,1158,7,".78%"
"2020-09-21",1160,"2020-09-28",10,12,930,1176,7,".81%"
