"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-11",861,"2020-09-19",9,10,689,870,8,".55%"
"2020-09-12",893,"2020-09-20",9,10,701,900,8,".5%"
"2020-09-13",929,"2020-09-21",9,10,711,930,8,".46%"
"2020-09-14",952,"2020-09-22",9,10,729,959,8,".43%"
"2020-09-15",980,"2020-09-23",9,11,797,1031,8,".85%"
"2020-09-16",1010,"2020-09-23",9,11,807,1031,7,".89%"
"2020-09-17",1044,"2020-09-24",10,12,829,1055,7,".88%"
"2020-09-18",1074,"2020-09-26",10,12,833,1110,8,".72%"
"2020-09-19",1103,"2020-09-26",10,12,870,1110,7,".83%"
"2020-09-20",1132,"2020-09-27",10,12,900,1158,7,".78%"
"2020-09-21",1160,"2020-09-28",10,12,930,1176,7,".81%"
"2020-09-22",1189,"2020-09-29",10,14,959,1196,7,"1.69%"
"2020-09-23",1214,"2020-10-01",11,16,1031,1262,8,"2.16%"
"2020-09-24",1246,"2020-10-01",12,16,1055,1262,7,"1.93%"
"2020-09-25",1272,"2020-10-02",12,16,1067,1314,7,"1.62%"
"2020-09-26",1295,"2020-10-02",12,16,1110,1314,6,"1.96%"
"2020-09-27",1334,"2020-10-03",12,17,1158,1346,6,"2.66%"
"2020-09-28",1367,"2020-10-04",12,17,1176,1402,6,"2.21%"
"2020-09-29",1418,"2020-10-05",14,17,1196,1472,6,"1.09%"
"2020-09-30",1476,"2020-10-06",15,18,1213,1521,6,".97%"
"2020-10-01",1526,"2020-10-07",16,19,1262,1608,6,".87%"
"2020-10-02",1579,"2020-10-07",16,19,1314,1608,5,"1.02%"
"2020-10-03",1614,"2020-10-08",17,19,1346,1695,5,".57%"
"2020-10-04",1746,"2020-10-09",17,19,1402,1748,5,".58%"
"2020-10-05",1776,"2020-10-10",17,19,1472,1821,5,".57%"
"2020-10-06",1830,"2020-10-11",18,19,1521,1878,5,".28%"
"2020-10-07",1863,"2020-10-11",19,19,1608,1878,4,"0.%"
"2020-10-08",1919,"2020-10-13",19,20,1695,1925,5,".43%"
"2020-10-09",1999,"2020-10-14",19,20,1748,2008,5,".38%"
"2020-10-10",2062,"2020-10-16",19,21,1821,2110,6,".69%"
"2020-10-11",2131,"2020-10-17",19,21,1878,2193,6,".63%"
"2020-10-12",2188,"2020-10-17",20,21,1915,2193,5,".36%"
"2020-10-13",2254,"2020-10-18",20,22,1925,2270,5,".58%"
"2020-10-14",2298,"2020-10-19",20,22,2008,2308,5,".67%"
"2020-10-15",2356,"2020-10-20",20,23,2032,2369,5,".89%"
"2020-10-16",2408,"2020-10-21",21,23,2110,2452,5,".58%"
"2020-10-17",2464,"2020-10-22",21,24,2193,2593,5,".75%"
"2020-10-18",2564,"2020-10-22",22,24,2270,2593,4,".62%"
"2020-10-19",2610,"2020-10-24",22,25,2308,2774,5,".64%"
"2020-10-20",2709,"2020-10-24",23,25,2369,2774,4,".49%"
"2020-10-21",2773,"2020-10-24",23,25,2452,2774,3,".62%"
"2020-10-22",2847,"2020-10-25",24,25,2593,2884,3,".34%"
"2020-10-23",2940,"2020-10-27",25,25,2602,3014,4,"0.%"
"2020-10-24",3126,"2020-10-30",25,26,2774,3185,6,".24%"
"2020-10-25",3201,"2020-10-31",25,26,2884,3236,6,".28%"
