"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",23826,"2021-03-31",741,847,20500,24057,11,"2.98%"
"2021-03-21",24219,"2021-04-01",747,856,20641,24398,11,"2.9%"
"2021-03-22",24528,"2021-04-02",756,865,21123,24689,11,"3.06%"
"2021-03-23",24850,"2021-04-03",770,869,21395,25047,11,"2.71%"
"2021-03-24",25201,"2021-04-04",781,876,21788,25553,11,"2.52%"
"2021-03-25",25614,"2021-04-05",792,883,22139,25948,11,"2.39%"
"2021-03-26",26108,"2021-04-06",806,889,22173,26390,11,"1.97%"
"2021-03-27",26498,"2021-04-07",810,893,22581,26773,11,"1.98%"
"2021-03-28",26939,"2021-04-08",818,901,22805,27147,11,"1.91%"
"2021-03-29",27299,"2021-04-09",831,905,23243,27465,11,"1.75%"
"2021-03-30",27609,"2021-04-10",838,911,23704,27855,11,"1.76%"
"2021-03-31",27952,"2021-04-11",847,916,24057,28287,11,"1.63%"
"2021-04-01",28368,"2021-04-12",856,921,24398,28691,11,"1.51%"
"2021-04-02",28807,"2021-04-13",865,926,24689,29061,11,"1.4%"
"2021-04-03",29276,"2021-04-14",869,933,25047,29429,11,"1.46%"
"2021-04-04",29663,"2021-04-15",876,935,25553,29679,11,"1.43%"
"2021-04-05",30033,"2021-04-16",883,938,25948,30081,11,"1.33%"
"2021-04-06",30340,"2021-04-17",889,942,26390,30505,11,"1.29%"
"2021-04-07",30685,"2021-04-18",893,946,26773,30951,11,"1.27%"
"2021-04-08",31104,"2021-04-19",901,952,27147,31318,11,"1.22%"
"2021-04-09",31606,"2021-04-21",905,961,27465,31982,12,"1.24%"
"2021-04-10",32013,"2021-04-22",911,966,27855,32411,12,"1.21%"
"2021-04-11",32239,"2021-04-22",916,966,28287,32411,11,"1.21%"
"2021-04-12",32605,"2021-04-23",921,971,28691,32730,11,"1.24%"
"2021-04-13",32996,"2021-04-24",926,977,29061,33146,11,"1.25%"
"2021-04-14",33272,"2021-04-25",933,980,29429,33552,11,"1.14%"
"2021-04-15",33671,"2021-04-26",935,986,29679,34090,11,"1.16%"
"2021-04-16",34076,"2021-04-26",938,986,30081,34090,10,"1.2%"
"2021-04-17",34525,"2021-04-28",942,1000,30505,35035,11,"1.28%"
"2021-04-18",34970,"2021-04-28",946,1000,30951,35035,10,"1.32%"
"2021-04-19",35350,"2021-04-29",952,1007,31318,35540,10,"1.3%"
"2021-04-20",35804,"2021-04-30",956,1014,31605,36031,10,"1.31%"
"2021-04-21",36226,"2021-05-01",961,1022,31982,36442,10,"1.37%"
"2021-04-22",36645,"2021-05-02",966,1030,32411,36898,10,"1.43%"
"2021-04-23",37110,"2021-05-03",971,1037,32730,37503,10,"1.38%"
"2021-04-24",37654,"2021-05-05",977,1054,33146,38613,11,"1.41%"
"2021-04-25",38302,"2021-05-05",980,1054,33552,38613,10,"1.46%"
"2021-04-26",38960,"2021-05-08",986,1087,34090,39371,12,"1.91%"
"2021-04-27",39525,"2021-05-10",992,1107,34096,39871,13,"1.99%"
"2021-04-28",40139,"2021-05-11",1000,1116,35035,42184,13,"1.62%"
"2021-04-29",40618,"2021-05-11",1007,1116,35540,42184,12,"1.64%"
"2021-04-30",41162,"2021-05-11",1014,1116,36031,42184,11,"1.66%"
"2021-05-01",41728,"2021-05-11",1022,1116,36442,42184,10,"1.64%"
"2021-05-02",42453,"2021-05-12",1030,1125,36898,42832,10,"1.6%"
"2021-05-03",43150,"2021-05-13",1037,1135,37503,43520,10,"1.63%"
"2021-05-04",43883,"2021-05-14",1045,1148,37511,44180,10,"1.54%"
"2021-05-05",44699,"2021-05-15",1054,1159,38613,44894,10,"1.67%"
"2021-05-06",45615,"2021-05-17",1066,1184,38625,46227,11,"1.55%"
"2021-05-07",46127,"2021-05-17",1076,1184,38635,46227,10,"1.42%"
