"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-04-26",241,"2021-07-07",,1,,451,72,"-"
"2021-04-28",246,"2021-07-07",,1,,451,70,"-"
"2021-04-29",254,"2021-07-07",,1,,451,69,"-"
"2021-04-30",256,"2021-07-07",,1,,451,68,"-"
"2021-05-01",257,"2021-07-07",,1,,451,67,"-"
"2021-05-03",258,"2021-07-07",,1,,451,65,"-"
"2021-05-05",259,"2021-07-07",,1,,451,63,"-"
"2021-05-06",259,"2021-07-07",,1,,451,62,"-"
"2021-05-07",259,"2021-07-07",,1,,451,61,"-"
"2021-05-08",259,"2021-07-07",,1,,451,60,"-"
"2021-05-10",259,"2021-07-07",,1,,451,58,"-"
"2021-05-11",259,"2021-07-07",,1,,451,57,"-"
"2021-05-13",261,"2021-07-07",,1,,451,55,"-"
"2021-05-14",261,"2021-07-07",,1,,451,54,"-"
"2021-05-15",262,"2021-07-07",,1,,451,53,"-"
"2021-05-16",264,"2021-07-07",,1,,451,52,"-"
"2021-05-17",265,"2021-07-07",,1,,451,51,"-"
"2021-05-18",267,"2021-07-07",,1,,451,50,"-"
"2021-05-21",268,"2021-07-07",,1,,451,47,"-"
"2021-05-23",268,"2021-07-07",,1,,451,45,"-"
"2021-05-24",270,"2021-07-07",,1,,451,44,"-"
"2021-05-25",270,"2021-07-07",,1,,451,43,"-"
"2021-05-26",273,"2021-07-07",,1,,451,42,"-"
"2021-05-27",277,"2021-07-07",,1,,451,41,"-"
"2021-05-28",277,"2021-07-07",,1,,451,40,"-"
"2021-05-29",280,"2021-07-07",,1,,451,39,"-"
"2021-05-30",283,"2021-07-07",,1,,451,38,"-"
"2021-05-31",289,"2021-07-07",,1,,451,37,"-"
"2021-06-01",292,"2021-07-07",,1,,451,36,"-"
"2021-06-02",296,"2021-07-07",,1,,451,35,"-"
"2021-06-03",297,"2021-07-07",,1,,451,34,"-"
"2021-06-04",304,"2021-07-07",,1,,451,33,"-"
"2021-06-05",308,"2021-07-07",,1,,451,32,"-"
"2021-06-06",308,"2021-07-07",,1,,451,31,"-"
"2021-06-07",315,"2021-07-07",,1,,451,30,"-"
"2021-06-08",319,"2021-07-07",,1,,451,29,"-"
"2021-06-09",327,"2021-07-07",,1,,451,28,"-"
"2021-06-10",329,"2021-07-07",,1,,451,27,"-"
"2021-06-11",352,"2021-07-07",,1,,451,26,"-"
"2021-06-12",355,"2021-07-07",,1,,451,25,"-"
"2021-06-13",356,"2021-07-07",,1,,451,24,"-"
"2021-06-14",370,"2021-07-07",,1,,451,23,"-"
"2021-06-15",373,"2021-07-07",,1,,451,22,"-"
"2021-06-16",377,"2021-07-07",,1,,451,21,"-"
"2021-06-17",387,"2021-07-07",,1,,451,20,"-"
"2021-06-18",396,"2021-07-07",,1,,451,19,"-"
"2021-06-19",399,"2021-07-07",,1,,451,18,"-"
"2021-06-20",399,"2021-07-07",,1,,451,17,"-"
"2021-06-21",415,"2021-07-07",,1,,451,16,"-"
"2021-06-22",418,"2021-07-07",,1,,451,15,"-"
"2021-06-23",422,"2021-07-07",,1,,451,14,"-"
"2021-06-24",433,"2021-07-07",,1,,451,13,"-"
"2021-06-25",437,"2021-07-07",,1,,451,12,"-"
"2021-06-26",441,"2021-07-07",,1,,451,11,"-"
"2021-06-27",442,"2021-07-07",,1,,451,10,"-"
"2021-06-28",445,"2021-07-07",,1,,451,9,"-"
"2021-06-29",454,"2021-07-09",,1,,462,10,"-"
"2021-06-30",457,"2021-07-09",,1,,462,9,"-"
"2021-07-01",465,"2021-07-10",,1,,466,9,"-"
"2021-07-02",472,"2021-07-11",,1,,474,9,"-"
"2021-07-03",478,"2021-07-12",,1,,481,9,"-"
"2021-07-04",478,"2021-07-12",,1,,481,8,"-"
