"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-25",8048,"2021-01-11",35,38,7613,8051,47,".68%"
"2020-11-26",8080,"2021-01-13",35,38,7643,8080,48,".69%"
"2020-11-27",8122,"2021-01-15",35,38,7683,8143,49,".65%"
"2020-11-28",8143,"2021-01-15",35,38,7712,8143,48,".7%"
"2020-11-29",8180,"2021-01-18",35,38,7733,8197,50,".65%"
"2020-11-30",8195,"2021-01-18",35,38,7760,8197,49,".69%"
"2020-12-01",8217,"2021-01-20",35,38,7776,8221,50,".67%"
"2020-12-26",8244,"2021-01-29",35,38,7804,8246,34,".68%"
"2020-12-27",8262,"2021-02-07",35,38,7814,8262,42,".67%"
"2020-12-28",8272,"2021-02-14",35,38,7821,8273,48,".66%"
"2020-12-29",8294,"2021-02-24",35,38,7821,8297,57,".63%"
"2020-12-30",8310,"2021-03-03",36,39,7857,8311,63,".66%"
"2020-12-31",8350,"2021-03-25",36,39,7861,8354,84,".61%"
"2021-01-01",8359,"2021-03-30",36,39,7875,8372,88,".6%"
"2021-01-02",8372,"2021-03-30",37,39,7902,8372,87,".43%"
"2021-01-03",8389,"2021-04-02",38,39,7919,8399,89,".21%"
"2021-01-04",8395,"2021-04-02",38,39,7929,8399,88,".21%"
"2021-01-05",8409,"2021-04-04",38,39,7950,8427,89,".21%"
"2021-01-06",8420,"2021-04-04",38,39,7967,8427,88,".22%"
"2021-01-07",8438,"2021-04-07",38,39,8007,8440,90,".23%"
"2021-01-08",8478,"2021-04-12",38,40,8015,8517,94,".4%"
"2021-01-09",8504,"2021-04-12",38,40,8028,8517,93,".41%"
"2021-01-10",8513,"2021-04-12",38,40,8045,8517,92,".42%"
"2021-01-11",8532,"2021-04-14",38,42,8051,8537,93,".82%"
"2021-01-12",8548,"2021-04-15",38,42,8065,8549,93,".83%"
"2021-01-13",8555,"2021-04-16",38,43,8080,8589,93,".98%"
"2021-01-14",8558,"2021-04-16",38,43,8103,8589,92,"1.03%"
"2021-01-15",8560,"2021-04-16",38,43,8143,8589,91,"1.12%"
"2021-01-16",8565,"2021-04-16",38,43,8169,8589,90,"1.19%"
"2021-01-17",8568,"2021-04-16",38,43,8178,8589,89,"1.22%"
"2021-01-18",8571,"2021-04-16",38,43,8197,8589,88,"1.28%"
"2021-01-19",8573,"2021-04-16",38,43,8213,8589,87,"1.33%"
"2021-01-20",8576,"2021-04-16",38,43,8221,8589,86,"1.36%"
"2021-01-21",8578,"2021-04-16",38,43,8224,8589,85,"1.37%"
"2021-01-22",8581,"2021-04-16",38,43,8232,8589,84,"1.4%"
"2021-01-24",8586,"2021-04-16",38,43,8235,8589,82,"1.41%"
"2021-01-25",8589,"2021-04-16",38,43,8238,8589,81,"1.42%"
"2021-01-26",8590,"2021-04-17",38,44,8240,8634,81,"1.52%"
"2021-01-27",8591,"2021-04-17",38,44,8240,8634,80,"1.52%"
"2021-01-28",8597,"2021-04-17",38,44,8243,8634,79,"1.53%"
"2021-01-29",8598,"2021-04-17",38,44,8246,8634,78,"1.55%"
"2021-01-31",8601,"2021-04-17",38,44,8251,8634,76,"1.57%"
"2021-02-01",8603,"2021-04-17",38,44,8254,8634,75,"1.58%"
"2021-02-02",8609,"2021-04-17",38,44,8253,8634,74,"1.57%"
"2021-02-03",8611,"2021-04-17",38,44,8256,8634,73,"1.59%"
"2021-02-04",8612,"2021-04-17",38,44,8258,8634,72,"1.6%"
"2021-02-05",8613,"2021-04-17",38,44,8259,8634,71,"1.6%"
"2021-02-06",8618,"2021-04-17",38,44,8259,8634,70,"1.6%"
"2021-02-07",8620,"2021-04-17",38,44,8262,8634,69,"1.61%"
"2021-02-08",8622,"2021-04-17",38,44,8263,8634,68,"1.62%"
"2021-02-09",8625,"2021-04-17",38,44,8263,8634,67,"1.62%"
"2021-02-10",8627,"2021-04-17",38,44,8264,8634,66,"1.62%"
"2021-02-11",8628,"2021-04-17",38,44,8265,8634,65,"1.63%"
"2021-02-12",8630,"2021-04-17",38,44,8266,8634,64,"1.63%"
"2021-02-13",8630,"2021-04-17",38,44,8271,8634,63,"1.65%"
"2021-02-14",8632,"2021-04-17",38,44,8273,8634,62,"1.66%"
"2021-02-15",8633,"2021-04-17",38,44,8273,8634,61,"1.66%"
"2021-02-16",8638,"2021-04-18",38,44,8280,8647,61,"1.63%"
"2021-02-17",8642,"2021-04-18",38,44,8282,8647,60,"1.64%"
"2021-02-18",8642,"2021-04-18",38,44,8283,8647,59,"1.65%"
"2021-02-19",8643,"2021-04-18",38,44,8285,8647,58,"1.66%"
"2021-02-21",8648,"2021-04-19",38,44,8287,8706,57,"1.43%"
"2021-02-22",8649,"2021-04-19",38,44,8288,8706,56,"1.44%"
"2021-02-23",8650,"2021-04-19",38,44,8293,8706,55,"1.45%"
"2021-02-24",8656,"2021-04-19",38,44,8297,8706,54,"1.47%"
"2021-02-25",8662,"2021-04-19",39,44,8298,8706,53,"1.23%"
"2021-02-26",8663,"2021-04-19",39,44,8298,8706,52,"1.23%"
"2021-02-27",8669,"2021-04-19",39,44,8298,8706,51,"1.23%"
"2021-02-28",8672,"2021-04-19",39,44,8303,8706,50,"1.24%"
"2021-03-01",8675,"2021-04-19",39,44,8304,8706,49,"1.24%"
"2021-03-02",8678,"2021-04-19",39,44,8305,8706,48,"1.25%"
"2021-03-03",8680,"2021-04-19",39,44,8311,8706,47,"1.27%"
"2021-03-04",8680,"2021-04-19",39,44,8317,8706,46,"1.29%"
"2021-03-05",8681,"2021-04-19",39,44,8317,8706,45,"1.29%"
"2021-03-06",8681,"2021-04-19",39,44,8323,8706,44,"1.31%"
"2021-03-07",8681,"2021-04-19",39,44,8326,8706,43,"1.32%"
"2021-03-08",8682,"2021-04-19",39,44,8329,8706,42,"1.33%"
"2021-03-09",8683,"2021-04-19",39,44,8332,8706,41,"1.34%"
"2021-03-10",8684,"2021-04-19",39,44,8335,8706,40,"1.35%"
"2021-03-12",8686,"2021-04-19",39,44,8335,8706,38,"1.35%"
"2021-03-13",8689,"2021-04-19",39,44,8335,8706,37,"1.35%"
"2021-03-14",8692,"2021-04-19",39,44,8336,8706,36,"1.35%"
"2021-03-16",8695,"2021-04-19",39,44,8338,8706,34,"1.36%"
"2021-03-17",8699,"2021-04-19",39,44,8338,8706,33,"1.36%"
"2021-03-19",8699,"2021-04-19",39,44,8341,8706,31,"1.37%"
"2021-03-20",8701,"2021-04-19",39,44,8344,8706,30,"1.38%"
"2021-03-21",8708,"2021-04-20",39,44,8344,8793,30,"1.11%"
"2021-03-22",8717,"2021-04-20",39,44,8347,8793,29,"1.12%"
"2021-03-23",8720,"2021-04-20",39,44,8347,8793,28,"1.12%"
"2021-03-24",8725,"2021-04-20",39,44,8347,8793,27,"1.12%"
"2021-03-25",8745,"2021-04-20",39,44,8354,8793,26,"1.14%"
"2021-03-26",8760,"2021-04-20",39,44,8354,8793,25,"1.14%"
"2021-03-27",8772,"2021-04-20",39,44,8354,8793,24,"1.14%"
"2021-03-28",8781,"2021-04-20",39,44,8354,8793,23,"1.14%"
"2021-03-29",8785,"2021-04-20",39,44,8356,8793,22,"1.14%"
"2021-03-30",8794,"2021-04-21",39,44,8372,8881,22,".98%"
"2021-03-31",8799,"2021-04-21",39,44,8375,8881,21,".99%"
"2021-04-01",8809,"2021-04-21",39,44,8379,8881,20,"1.%"
"2021-04-02",8812,"2021-04-21",39,44,8399,8881,19,"1.04%"
"2021-04-03",8827,"2021-04-21",39,44,8399,8881,18,"1.04%"
"2021-04-04",8863,"2021-04-21",39,44,8427,8881,17,"1.1%"
"2021-04-05",8883,"2021-04-22",39,44,8436,8971,17,".93%"
"2021-04-06",8894,"2021-04-22",39,44,8436,8971,16,".93%"
"2021-04-07",8919,"2021-04-22",39,44,8440,8971,15,".94%"
"2021-04-08",8959,"2021-04-22",39,44,8449,8971,14,".96%"
"2021-04-09",9004,"2021-04-23",39,45,8464,9081,14,".97%"
"2021-04-10",9016,"2021-04-23",40,45,8467,9081,13,".81%"
"2021-04-11",9070,"2021-04-23",40,45,8467,9081,12,".81%"
"2021-04-12",9163,"2021-04-24",40,46,8517,9214,12,".86%"
"2021-04-13",9254,"2021-04-25",41,46,8518,9301,12,".64%"
"2021-04-14",9347,"2021-04-26",42,46,8537,9394,12,".47%"
"2021-04-15",9457,"2021-04-27",42,46,8549,9563,12,".39%"
"2021-04-16",9590,"2021-04-28",43,46,8589,9883,12,".23%"
"2021-04-17",9682,"2021-04-28",44,46,8634,9883,11,".16%"
"2021-04-18",9761,"2021-04-28",44,46,8647,9883,10,".16%"
"2021-04-19",9929,"2021-04-29",44,46,8706,10112,10,".14%"
"2021-04-20",10251,"2021-04-30",44,46,8793,10336,10,".13%"
"2021-04-21",10478,"2021-05-01",44,46,8881,10545,10,".12%"
"2021-04-22",10704,"2021-05-02",44,47,8971,10777,10,".17%"
"2021-04-23",10915,"2021-05-03",45,47,9081,10966,10,".11%"
"2021-04-24",11149,"2021-05-05",46,47,9214,11523,11,".04%"
"2021-04-25",11338,"2021-05-05",46,47,9301,11523,10,".05%"
"2021-04-26",11436,"2021-05-05",46,47,9394,11523,9,".05%"
"2021-04-27",11893,"2021-05-07",46,48,9563,12116,10,".08%"
"2021-04-28",12251,"2021-05-08",46,48,9883,12577,10,".07%"
"2021-04-29",12487,"2021-05-08",46,48,10112,12577,9,".08%"
"2021-04-30",12946,"2021-05-11",46,50,10336,13222,11,".14%"
"2021-05-01",13106,"2021-05-11",46,50,10545,13222,10,".15%"
"2021-05-02",13304,"2021-05-12",47,50,10777,13527,10,".11%"
"2021-05-03",13595,"2021-05-13",47,51,10966,13852,10,".14%"
"2021-05-04",13900,"2021-05-14",47,52,11064,14166,10,".16%"
"2021-05-05",14226,"2021-05-15",47,52,11523,14424,10,".17%"
"2021-05-06",14540,"2021-05-16",47,52,11881,14859,10,".17%"
"2021-05-07",14800,"2021-05-16",48,52,12116,14859,9,".15%"
"2021-05-08",15237,"2021-05-18",48,53,12577,15451,10,".17%"
"2021-05-09",15555,"2021-05-19",49,54,12737,15794,10,".16%"
"2021-05-10",15829,"2021-05-20",50,55,12933,16220,10,".15%"
"2021-05-11",16171,"2021-05-20",50,55,13222,16220,9,".17%"
"2021-05-12",16597,"2021-05-22",50,56,13527,16878,10,".18%"
"2021-05-13",16795,"2021-05-22",51,56,13852,16878,9,".17%"
