"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-01",1081,"2020-07-13",5,6,713,1106,12,".25%"
"2020-07-02",1124,"2020-07-14",5,6,762,1142,12,".26%"
"2020-07-03",1143,"2020-07-15",5,6,800,1152,12,".28%"
"2020-07-04",1218,"2020-07-17",5,6,843,1266,13,".24%"
"2020-07-05",1257,"2020-07-17",5,6,874,1266,12,".26%"
"2020-07-06",1277,"2020-07-18",5,6,881,1320,12,".23%"
"2020-07-07",1342,"2020-07-19",5,8,914,1357,12,".68%"
"2020-07-08",1413,"2020-07-21",5,10,955,1416,13,"1.08%"
"2020-07-09",1480,"2020-07-23",5,21,976,1499,14,"3.06%"
"2020-07-10",1493,"2020-07-23",5,21,1012,1499,13,"3.29%"
"2020-07-11",1510,"2020-07-24",6,21,1055,1535,13,"3.12%"
"2020-07-12",1526,"2020-07-24",6,21,1071,1535,12,"3.23%"
"2020-07-13",1551,"2020-07-25",6,21,1106,1573,12,"3.21%"
"2020-07-14",1565,"2020-07-25",6,21,1142,1573,11,"3.48%"
"2020-07-15",1624,"2020-07-27",6,21,1152,1632,12,"3.12%"
"2020-07-16",1646,"2020-07-28",6,22,1206,1648,12,"3.62%"
"2020-07-17",1690,"2020-07-29",6,25,1266,1725,12,"4.14%"
"2020-07-18",1725,"2020-07-29",6,25,1320,1725,11,"4.69%"
"2020-07-19",1770,"2020-07-30",8,29,1357,1844,11,"4.31%"
"2020-07-20",1863,"2020-07-31",9,31,1397,1875,11,"4.6%"
"2020-07-21",1921,"2020-08-01",10,34,1416,1929,11,"4.68%"
"2020-07-22",1991,"2020-08-03",18,34,1456,2044,12,"2.72%"
"2020-07-23",2070,"2020-08-04",21,37,1499,2108,12,"2.63%"
"2020-07-24",2162,"2020-08-05",21,46,1535,2196,12,"3.78%"
"2020-07-25",2250,"2020-08-06",21,49,1573,2302,12,"3.84%"
"2020-07-26",2415,"2020-08-07",21,52,1598,2428,12,"3.73%"
"2020-07-27",2525,"2020-08-08",21,55,1632,2539,12,"3.75%"
"2020-07-28",2668,"2020-08-10",22,58,1648,2776,13,"3.19%"
"2020-07-29",2788,"2020-08-11",25,59,1725,3100,13,"2.47%"
"2020-07-30",2929,"2020-08-11",29,59,1844,3100,12,"2.39%"
"2020-07-31",3088,"2020-08-11",31,59,1875,3100,11,"2.29%"
"2020-08-01",3271,"2020-08-13",34,65,1929,3281,12,"2.29%"
"2020-08-02",3415,"2020-08-14",34,70,1980,3443,12,"2.46%"
"2020-08-03",3582,"2020-08-15",34,71,2044,3758,12,"2.16%"
"2020-08-04",3846,"2020-08-16",37,73,2108,3944,12,"1.96%"
"2020-08-05",4016,"2020-08-17",46,74,2196,4217,12,"1.39%"
"2020-08-06",4232,"2020-08-18",49,78,2302,4463,12,"1.34%"
"2020-08-07",4445,"2020-08-18",52,78,2428,4463,11,"1.28%"
"2020-08-08",4628,"2020-08-20",55,88,2539,4703,12,"1.52%"
"2020-08-09",4774,"2020-08-21",57,92,2643,5218,12,"1.36%"
"2020-08-10",5061,"2020-08-21",58,92,2776,5218,11,"1.39%"
"2020-08-11",5344,"2020-08-22",59,97,3100,5447,11,"1.62%"
"2020-08-12",5685,"2020-08-23",60,99,3197,5687,11,"1.57%"
"2020-08-13",5943,"2020-08-25",65,105,3281,6408,12,"1.28%"
"2020-08-14",6165,"2020-08-25",70,105,3443,6408,11,"1.18%"
"2020-08-15",6505,"2020-08-26",71,107,3758,6743,11,"1.21%"
"2020-08-16",6690,"2020-08-26",73,107,3944,6743,10,"1.21%"
"2020-08-17",7081,"2020-08-27",74,107,4217,7149,10,"1.13%"
"2020-08-18",7332,"2020-08-28",78,115,4463,7437,10,"1.24%"
"2020-08-19",7571,"2020-08-29",83,116,4623,7595,10,"1.11%"
"2020-08-20",7845,"2020-08-30",88,121,4703,8083,10,".98%"
"2020-08-21",8090,"2020-08-31",92,123,5218,8363,10,".99%"
"2020-08-22",8401,"2020-09-01",97,125,5447,8739,10,".85%"
"2020-08-23",8783,"2020-09-02",99,128,5687,9146,10,".84%"
"2020-08-24",9155,"2020-09-03",103,130,5909,9463,10,".76%"
"2020-08-25",9525,"2020-09-04",105,133,6408,9580,10,".88%"
"2020-08-26",9814,"2020-09-05",107,137,6743,9898,10,".95%"
"2020-08-27",10076,"2020-09-06",107,142,7149,10300,10,"1.11%"
"2020-08-28",10334,"2020-09-07",115,147,7437,10835,10,".94%"
"2020-08-29",10755,"2020-09-07",116,147,7595,10835,9,".96%"
"2020-08-30",11140,"2020-09-08",121,156,8083,11190,9,"1.13%"
"2020-08-31",11449,"2020-09-09",123,158,8363,11484,9,"1.12%"
"2020-09-01",11737,"2020-09-10",125,164,8739,11966,9,"1.21%"
"2020-09-02",12145,"2020-09-11",128,166,9146,12253,9,"1.22%"
"2020-09-03",12737,"2020-09-12",130,170,9463,12869,9,"1.17%"
"2020-09-04",13235,"2020-09-13",133,174,9580,13291,9,"1.1%"
"2020-09-05",13669,"2020-09-14",137,179,9898,13731,9,"1.1%"
"2020-09-06",14060,"2020-09-15",142,184,10300,14259,9,"1.06%"
"2020-09-07",14458,"2020-09-16",147,189,10835,14664,9,"1.1%"
"2020-09-08",14865,"2020-09-17",156,194,11190,14965,9,"1.01%"
"2020-09-09",15209,"2020-09-18",158,198,11484,15261,9,"1.06%"
"2020-09-10",15473,"2020-09-19",164,200,11966,15569,9,"1.%"
"2020-09-11",15762,"2020-09-20",166,203,12253,15820,9,"1.04%"
"2020-09-12",16023,"2020-09-21",170,203,12869,16075,9,"1.03%"
"2020-09-13",16275,"2020-09-22",174,206,13291,16309,9,"1.06%"
"2020-09-14",16567,"2020-09-23",179,211,13731,16632,9,"1.1%"
"2020-09-15",16835,"2020-09-24",184,212,14259,17147,9,".97%"
"2020-09-16",17097,"2020-09-24",189,212,14664,17147,8,".93%"
"2020-09-17",17309,"2020-09-25",194,214,14965,17573,8,".77%"
"2020-09-18",17568,"2020-09-25",198,214,15261,17573,7,".69%"
"2020-09-19",17857,"2020-09-27",200,220,15569,18170,8,".77%"
"2020-09-20",18153,"2020-09-27",203,220,15820,18170,7,".72%"
