"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-29",2788,"2020-08-11",25,59,1725,3100,13,"2.47%"
"2020-07-30",2929,"2020-08-11",29,59,1844,3100,12,"2.39%"
"2020-07-31",3088,"2020-08-11",31,59,1875,3100,11,"2.29%"
"2020-08-01",3271,"2020-08-13",34,65,1929,3281,12,"2.29%"
"2020-08-02",3415,"2020-08-14",34,70,1980,3443,12,"2.46%"
"2020-08-03",3582,"2020-08-15",34,71,2044,3758,12,"2.16%"
"2020-08-04",3846,"2020-08-16",37,73,2108,3944,12,"1.96%"
"2020-08-05",4016,"2020-08-17",46,74,2196,4217,12,"1.39%"
"2020-08-06",4232,"2020-08-18",49,78,2302,4463,12,"1.34%"
"2020-08-07",4445,"2020-08-18",52,78,2428,4463,11,"1.28%"
"2020-08-08",4628,"2020-08-20",55,88,2539,4703,12,"1.52%"
"2020-08-09",4774,"2020-08-21",57,92,2643,5218,12,"1.36%"
"2020-08-10",5061,"2020-08-21",58,92,2776,5218,11,"1.39%"
"2020-08-11",5344,"2020-08-22",59,97,3100,5447,11,"1.62%"
"2020-08-12",5685,"2020-08-23",60,99,3197,5687,11,"1.57%"
"2020-08-13",5943,"2020-08-25",65,105,3281,6408,12,"1.28%"
"2020-08-14",6165,"2020-08-25",70,105,3443,6408,11,"1.18%"
"2020-08-15",6505,"2020-08-26",71,107,3758,6743,11,"1.21%"
"2020-08-16",6690,"2020-08-26",73,107,3944,6743,10,"1.21%"
"2020-08-17",7081,"2020-08-27",74,107,4217,7149,10,"1.13%"
"2020-08-18",7332,"2020-08-28",78,115,4463,7437,10,"1.24%"
"2020-08-19",7571,"2020-08-29",83,116,4623,7595,10,"1.11%"
"2020-08-20",7845,"2020-08-30",88,121,4703,8083,10,".98%"
"2020-08-21",8090,"2020-08-31",92,123,5218,8363,10,".99%"
"2020-08-22",8401,"2020-09-01",97,125,5447,8739,10,".85%"
"2020-08-23",8783,"2020-09-02",99,128,5687,9146,10,".84%"
"2020-08-24",9155,"2020-09-03",103,130,5909,9463,10,".76%"
"2020-08-25",9525,"2020-09-04",105,133,6408,9580,10,".88%"
"2020-08-26",9814,"2020-09-05",107,137,6743,9898,10,".95%"
"2020-08-27",10076,"2020-09-06",107,142,7149,10300,10,"1.11%"
"2020-08-28",10334,"2020-09-07",115,147,7437,10835,10,".94%"
"2020-08-29",10755,"2020-09-07",116,147,7595,10835,9,".96%"
"2020-08-30",11140,"2020-09-08",121,156,8083,11190,9,"1.13%"
"2020-08-31",11449,"2020-09-09",123,158,8363,11484,9,"1.12%"
"2020-09-01",11737,"2020-09-10",125,164,8739,11966,9,"1.21%"
"2020-09-02",12145,"2020-09-11",128,166,9146,12253,9,"1.22%"
"2020-09-03",12737,"2020-09-12",130,170,9463,12869,9,"1.17%"
"2020-09-04",13235,"2020-09-13",133,174,9580,13291,9,"1.1%"
"2020-09-05",13669,"2020-09-14",137,179,9898,13731,9,"1.1%"
"2020-09-06",14060,"2020-09-15",142,184,10300,14259,9,"1.06%"
"2020-09-07",14458,"2020-09-16",147,189,10835,14664,9,"1.1%"
"2020-09-08",14865,"2020-09-17",156,194,11190,14965,9,"1.01%"
"2020-09-09",15209,"2020-09-18",158,198,11484,15261,9,"1.06%"
"2020-09-10",15473,"2020-09-19",164,200,11966,15569,9,"1.%"
"2020-09-11",15762,"2020-09-20",166,203,12253,15820,9,"1.04%"
"2020-09-12",16023,"2020-09-21",170,203,12869,16075,9,"1.03%"
"2020-09-13",16275,"2020-09-22",174,206,13291,16309,9,"1.06%"
"2020-09-14",16567,"2020-09-23",179,211,13731,16632,9,"1.1%"
"2020-09-15",16835,"2020-09-24",184,212,14259,17147,9,".97%"
"2020-09-16",17097,"2020-09-24",189,212,14664,17147,8,".93%"
"2020-09-17",17309,"2020-09-25",194,214,14965,17573,8,".77%"
"2020-09-18",17568,"2020-09-25",198,214,15261,17573,7,".69%"
"2020-09-19",17857,"2020-09-27",200,220,15569,18170,8,".77%"
"2020-09-20",18153,"2020-09-27",203,220,15820,18170,7,".72%"
"2020-09-21",18301,"2020-09-28",203,221,16075,18339,7,".8%"
"2020-09-22",18534,"2020-09-30",206,227,16309,18596,8,".92%"
"2020-09-23",18717,"2020-10-01",211,227,16632,18758,8,".75%"
"2020-09-24",18972,"2020-10-02",212,230,17147,19048,8,".95%"
"2020-09-25",19214,"2020-10-04",214,237,17573,19286,9,"1.34%"
"2020-09-26",19427,"2020-10-05",215,237,17850,19474,9,"1.35%"
"2020-09-27",19686,"2020-10-06",220,239,18170,19752,9,"1.2%"
"2020-09-28",19849,"2020-10-07",221,241,18339,19905,9,"1.28%"
"2020-09-29",19955,"2020-10-08",223,244,18464,20038,9,"1.33%"
"2020-09-30",20096,"2020-10-09",227,245,18596,20181,9,"1.14%"
"2020-10-01",20276,"2020-10-10",227,247,18758,20348,9,"1.26%"
"2020-10-02",20442,"2020-10-11",230,249,19048,20503,9,"1.31%"
"2020-10-03",20598,"2020-10-12",236,252,19160,20682,9,"1.05%"
"2020-10-04",20739,"2020-10-13",237,255,19286,20832,9,"1.16%"
"2020-10-05",20869,"2020-10-14",237,257,19474,20949,9,"1.36%"
"2020-10-06",21013,"2020-10-15",239,258,19752,21080,9,"1.43%"
"2020-10-07",21155,"2020-10-16",241,260,19905,21208,9,"1.46%"
"2020-10-08",21281,"2020-10-17",244,261,20038,21332,9,"1.31%"
"2020-10-09",21429,"2020-10-18",245,261,20181,21479,9,"1.23%"
"2020-10-10",21572,"2020-10-19",247,263,20348,21576,9,"1.3%"
"2020-10-11",21659,"2020-10-20",249,264,20503,21670,9,"1.29%"
"2020-10-12",21793,"2020-10-22",252,264,20682,21907,10,".98%"
"2020-10-13",21932,"2020-10-23",255,265,20832,22047,10,".82%"
"2020-10-14",22040,"2020-10-23",257,265,20949,22047,9,".73%"
"2020-10-15",22163,"2020-10-25",258,266,21080,22192,10,".72%"
"2020-10-16",22280,"2020-10-27",260,268,21208,22315,11,".72%"
"2020-10-17",22397,"2020-10-28",261,269,21332,22406,11,".74%"
"2020-10-18",22498,"2020-10-29",261,269,21479,22672,11,".67%"
"2020-10-19",22586,"2020-10-29",263,269,21576,22672,10,".55%"
"2020-10-20",22657,"2020-10-29",264,269,21670,22672,9,".5%"
"2020-10-21",22719,"2020-10-30",264,270,21762,22863,9,".54%"
"2020-10-22",22796,"2020-10-30",264,270,21907,22863,8,".63%"
"2020-10-23",22847,"2020-10-30",265,270,22047,22863,7,".61%"
"2020-10-24",22897,"2020-10-31",265,270,22126,23013,7,".56%"
"2020-10-25",22948,"2020-10-31",266,270,22192,23013,6,".49%"
"2020-10-26",22997,"2020-10-31",267,270,22263,23013,5,".4%"
"2020-10-27",23041,"2020-11-01",268,271,22315,23066,5,".4%"
"2020-10-28",23078,"2020-11-02",269,271,22406,23115,5,".28%"
"2020-10-29",23110,"2020-11-02",269,271,22672,23115,4,".45%"
"2020-10-30",23162,"2020-11-05",270,272,22863,23181,6,".63%"
"2020-10-31",23198,"2020-11-06",270,272,23013,23211,6,"1.01%"
"2020-11-01",23246,"2020-11-07",271,272,23066,23256,6,".53%"
"2020-11-02",23290,"2020-11-08",271,272,23115,23299,6,".54%"
"2020-11-03",23340,"2020-11-09",272,272,23133,23340,6,"0.%"
"2020-11-04",23382,"2020-11-11",272,273,23149,23400,7,".4%"
"2020-11-05",23419,"2020-11-12",272,273,23181,23452,7,".37%"
"2020-11-06",23454,"2020-11-13",272,274,23211,23496,7,".7%"
"2020-11-07",23494,"2020-11-13",272,274,23256,23496,6,".83%"
