"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-05",317,"2020-07-29",14,19,174,336,24,"3.09%"
"2020-07-06",329,"2020-07-29",14,19,174,336,23,"3.09%"
"2020-07-07",344,"2020-07-31",14,20,176,406,24,"2.61%"
"2020-07-08",359,"2020-07-31",14,20,180,406,23,"2.65%"
"2020-07-09",376,"2020-07-31",14,20,188,406,22,"2.75%"
"2020-07-10",397,"2020-07-31",15,20,196,406,21,"2.38%"
"2020-07-11",416,"2020-08-01",15,22,202,446,21,"2.87%"
"2020-07-12",439,"2020-08-01",15,22,202,446,20,"2.87%"
"2020-07-13",451,"2020-08-02",15,22,210,486,20,"2.54%"
"2020-07-14",472,"2020-08-02",15,22,219,486,19,"2.62%"
"2020-07-15",489,"2020-08-03",15,22,226,507,19,"2.49%"
"2020-07-16",502,"2020-08-03",15,22,235,507,18,"2.57%"
"2020-07-17",523,"2020-08-04",15,22,244,524,18,"2.5%"
"2020-07-18",547,"2020-08-05",15,22,252,553,18,"2.33%"
"2020-07-19",569,"2020-08-07",15,23,258,588,19,"2.42%"
"2020-07-20",595,"2020-08-08",15,23,263,603,19,"2.35%"
"2020-07-21",613,"2020-08-09",15,24,269,627,19,"2.51%"
"2020-07-22",637,"2020-08-10",16,25,274,666,19,"2.3%"
"2020-07-23",660,"2020-08-10",16,25,279,666,18,"2.33%"
"2020-07-24",682,"2020-08-12",17,25,286,699,19,"1.94%"
"2020-07-25",707,"2020-08-13",17,25,295,736,19,"1.81%"
"2020-07-26",725,"2020-08-13",17,25,303,736,18,"1.85%"
"2020-07-27",742,"2020-08-14",18,25,304,744,18,"1.59%"
"2020-07-28",760,"2020-08-17",18,26,315,787,20,"1.69%"
"2020-07-29",796,"2020-08-18",19,26,336,823,20,"1.44%"
"2020-07-30",814,"2020-08-18",19,26,342,823,19,"1.46%"
"2020-07-31",854,"2020-08-23",20,27,406,974,23,"1.23%"
"2020-08-01",900,"2020-08-23",22,27,446,974,22,".95%"
"2020-08-02",943,"2020-08-23",22,27,486,974,21,"1.02%"
"2020-08-03",969,"2020-08-23",22,27,507,974,20,"1.07%"
"2020-08-04",984,"2020-08-24",22,27,524,1002,20,"1.05%"
"2020-08-05",1008,"2020-08-25",22,27,553,1009,20,"1.1%"
"2020-08-06",1042,"2020-08-26",23,27,568,1050,20,".83%"
"2020-08-07",1085,"2020-08-27",23,27,588,1091,20,".8%"
"2020-08-08",1115,"2020-08-28",23,27,603,1115,20,".78%"
"2020-08-09",1126,"2020-08-31",24,28,627,1142,22,".78%"
"2020-08-10",1145,"2020-09-01",25,28,666,1157,22,".61%"
"2020-08-11",1174,"2020-09-05",25,29,666,1184,25,".77%"
"2020-08-12",1206,"2020-09-06",25,29,699,1211,25,".78%"
"2020-08-13",1226,"2020-09-08",25,29,736,1241,26,".79%"
"2020-08-14",1250,"2020-09-10",25,29,744,1262,27,".77%"
"2020-08-15",1266,"2020-09-11",26,29,745,1281,27,".56%"
"2020-08-16",1288,"2020-09-12",26,29,755,1303,27,".55%"
"2020-08-17",1305,"2020-09-13",26,29,787,1328,27,".55%"
"2020-08-18",1323,"2020-09-13",26,29,823,1328,26,".59%"
"2020-08-19",1343,"2020-09-14",26,29,832,1349,26,".58%"
"2020-08-20",1365,"2020-09-15",27,29,847,1370,26,".38%"
"2020-08-21",1392,"2020-09-16",27,29,847,1394,26,".37%"
"2020-08-22",1418,"2020-09-17",27,29,853,1597,26,".27%"
"2020-08-23",1432,"2020-09-17",27,29,974,1597,25,".32%"
"2020-08-24",1446,"2020-09-17",27,29,1002,1597,24,".34%"
"2020-08-25",1463,"2020-09-17",27,29,1009,1597,23,".34%"
"2020-08-26",1484,"2020-09-17",27,29,1050,1597,22,".37%"
"2020-08-27",1505,"2020-09-17",27,29,1091,1597,21,".4%"
"2020-08-28",1524,"2020-09-17",27,29,1115,1597,20,".41%"
"2020-08-29",1544,"2020-09-17",28,29,1116,1597,19,".21%"
"2020-08-30",1561,"2020-09-17",28,29,1122,1597,18,".21%"
"2020-08-31",1590,"2020-09-17",28,29,1142,1597,17,".22%"
"2020-09-01",1620,"2020-09-18",28,29,1157,1636,17,".21%"
"2020-09-02",1644,"2020-09-19",28,29,1157,1664,17,".2%"
"2020-09-03",1667,"2020-09-20",28,29,1162,1693,17,".19%"
"2020-09-04",1693,"2020-09-20",28,29,1169,1693,16,".19%"
"2020-09-05",1711,"2020-09-21",29,29,1184,1725,16,"0.%"
"2020-09-06",1740,"2020-09-22",29,29,1211,1749,16,"0.%"
"2020-09-07",1762,"2020-09-23",29,29,1211,1776,16,"0.%"
"2020-09-08",1785,"2020-09-24",29,29,1241,1832,16,"0.%"
"2020-09-09",1807,"2020-09-24",29,29,1247,1832,15,"0.%"
"2020-09-10",1832,"2020-09-24",29,29,1262,1832,14,"0.%"
"2020-09-11",1856,"2020-09-25",29,29,1281,1865,14,"0.%"
"2020-09-12",1906,"2020-09-27",29,29,1303,1937,15,"0.%"
"2020-09-13",1938,"2020-09-28",29,29,1328,1967,15,"0.%"
"2020-09-14",1958,"2020-09-28",29,29,1349,1967,14,"0.%"
"2020-09-15",2007,"2020-09-30",29,30,1370,2034,15,".15%"
"2020-09-16",2043,"2020-10-01",29,30,1394,2063,15,".15%"
