"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-02",2789,"2020-10-17",30,32,2089,2821,15,".27%"
"2020-10-03",2844,"2020-10-18",30,32,2111,2988,15,".23%"
"2020-10-04",2897,"2020-10-18",30,32,2130,2988,14,".23%"
"2020-10-05",2940,"2020-10-18",30,32,2158,2988,13,".24%"
"2020-10-06",2989,"2020-10-19",30,32,2181,3088,13,".22%"
"2020-10-07",3042,"2020-10-19",31,32,2206,3088,12,".11%"
"2020-10-08",3081,"2020-10-19",31,32,2233,3088,11,".12%"
"2020-10-09",3119,"2020-10-20",31,33,2263,3137,11,".23%"
"2020-10-10",3154,"2020-10-21",31,33,2289,3208,11,".22%"
"2020-10-11",3196,"2020-10-21",31,33,2318,3208,10,".22%"
"2020-10-12",3221,"2020-10-22",31,33,2469,3278,10,".25%"
"2020-10-13",3262,"2020-10-22",31,33,2549,3278,9,".27%"
"2020-10-14",3299,"2020-10-23",31,33,2679,3329,9,".31%"
"2020-10-15",3332,"2020-10-24",32,33,2741,3383,9,".16%"
"2020-10-16",3369,"2020-10-24",32,33,2787,3383,8,".17%"
"2020-10-17",3410,"2020-10-25",32,33,2821,3434,8,".16%"
"2020-10-18",3448,"2020-10-26",32,33,2988,3469,8,".21%"
"2020-10-19",3480,"2020-10-27",32,33,3088,3513,8,".24%"
"2020-10-20",3526,"2020-10-28",33,33,3137,3550,8,"0.%"
"2020-10-21",3574,"2020-10-29",33,33,3208,3578,8,"0.%"
"2020-10-22",3621,"2020-10-31",33,33,3278,3625,9,"0.%"
"2020-10-23",3658,"2020-11-02",33,33,3329,3698,10,"0.%"
"2020-10-24",3687,"2020-11-02",33,33,3383,3698,9,"0.%"
"2020-10-25",3705,"2020-11-03",33,34,3434,3730,9,".34%"
"2020-10-26",3732,"2020-11-04",33,34,3469,3774,9,".33%"
"2020-10-27",3767,"2020-11-04",33,34,3513,3774,8,".38%"
"2020-10-28",3799,"2020-11-06",33,34,3550,3949,9,".25%"
"2020-10-29",3832,"2020-11-06",33,34,3578,3949,8,".27%"
"2020-10-30",3858,"2020-11-06",33,34,3601,3949,7,".29%"
"2020-10-31",3887,"2020-11-06",33,34,3625,3949,6,".31%"
"2020-11-01",3913,"2020-11-06",33,34,3646,3949,5,".33%"
"2020-11-02",3934,"2020-11-06",33,34,3698,3949,4,".4%"
"2020-11-03",3973,"2020-11-07",34,34,3730,3977,4,"0.%"
"2020-11-04",4005,"2020-11-08",34,34,3774,4010,4,"0.%"
"2020-11-05",4049,"2020-11-10",34,35,3795,4080,5,".35%"
"2020-11-06",4097,"2020-11-11",34,35,3949,4103,5,".65%"
"2020-11-07",4154,"2020-11-14",34,35,3977,4170,7,".52%"
"2020-11-08",4229,"2020-11-16",34,35,4010,4239,8,".44%"
"2020-11-09",4274,"2020-11-18",35,35,4047,4463,9,"0.%"
"2020-11-10",4327,"2020-11-18",35,35,4080,4463,8,"0.%"
"2020-11-11",4397,"2020-11-18",35,35,4103,4463,7,"0.%"
"2020-11-12",4469,"2020-11-19",35,35,4120,4474,7,"0.%"
"2020-11-13",4543,"2020-11-21",35,35,4142,4583,8,"0.%"
"2020-11-14",4598,"2020-11-22",35,35,4170,4609,8,"0.%"
"2020-11-15",4657,"2020-11-24",35,35,4218,4658,9,"0.%"
"2020-11-16",4702,"2020-11-26",35,35,4239,4707,10,"0.%"
"2020-11-17",4762,"2020-11-28",35,35,4259,4812,11,"0.%"
"2020-11-18",4807,"2020-11-28",35,35,4463,4812,10,"0.%"
"2020-11-19",4860,"2020-12-01",35,36,4474,4975,12,".2%"
"2020-11-20",4912,"2020-12-01",35,36,4508,4975,11,".21%"
"2020-11-21",4965,"2020-12-01",35,36,4583,4975,10,".26%"
"2020-11-22",5025,"2020-12-26",35,37,4609,5035,34,".47%"
"2020-11-23",5071,"2020-12-28",35,37,4625,5092,35,".43%"
"2020-11-24",5114,"2020-12-29",35,37,4658,5123,35,".43%"
"2020-11-25",5159,"2020-12-31",35,37,4676,5172,36,".4%"
"2020-11-26",5199,"2021-01-02",35,37,4707,5214,37,".39%"
"2020-11-27",5242,"2021-01-03",35,37,4732,5258,37,".38%"
"2020-11-28",5299,"2021-01-06",35,37,4812,5322,39,".39%"
"2020-11-29",5350,"2021-01-08",35,37,4830,5356,40,".38%"
"2020-11-30",5420,"2021-01-12",36,37,4853,5423,43,".18%"
"2020-12-01",5487,"2021-01-15",36,37,4975,5489,45,".19%"
"2020-12-26",5511,"2021-01-19",37,37,5035,5515,24,"0.%"
"2020-12-27",5533,"2021-01-21",37,37,5063,5543,25,"0.%"
"2020-12-28",5562,"2021-01-24",37,37,5092,5568,27,"0.%"
"2020-12-29",5583,"2021-01-27",37,37,5123,5585,29,"0.%"
"2020-12-30",5599,"2021-01-29",37,37,5149,5599,30,"0.%"
"2020-12-31",5611,"2021-02-02",37,37,5172,5612,33,"0.%"
"2021-01-01",5627,"2021-02-06",37,37,5196,5629,36,"0.%"
"2021-01-02",5641,"2021-02-11",37,37,5214,5642,40,"0.%"
"2021-01-03",5655,"2021-02-16",37,37,5258,5658,44,"0.%"
"2021-01-04",5661,"2021-02-19",37,37,5274,5662,46,"0.%"
"2021-01-05",5672,"2021-02-21",37,37,5291,5675,47,"0.%"
"2021-01-06",5679,"2021-02-24",37,37,5322,5680,49,"0.%"
"2021-01-07",5693,"2021-02-28",37,37,5341,5694,52,"0.%"
"2021-01-08",5709,"2021-03-04",37,37,5356,5710,55,"0.%"
"2021-01-09",5726,"2021-03-07",37,37,5379,5726,57,"0.%"
"2021-01-10",5739,"2021-03-12",37,37,5393,5746,61,"0.%"
"2021-01-11",5751,"2021-03-13",37,37,5409,5751,61,"0.%"
"2021-01-12",5757,"2021-03-14",37,37,5423,5757,61,"0.%"
"2021-01-13",5769,"2021-03-15",37,37,5435,5772,61,"0.%"
"2021-01-14",5783,"2021-03-17",37,37,5485,5788,62,"0.%"
"2021-01-15",5789,"2021-03-18",37,37,5489,5803,62,"0.%"
"2021-01-16",5800,"2021-03-18",37,37,5494,5803,61,"0.%"
"2021-01-17",5814,"2021-03-20",37,37,5494,5820,62,"0.%"
"2021-01-18",5818,"2021-03-20",37,37,5507,5820,61,"0.%"
"2021-01-19",5832,"2021-03-22",37,37,5515,5858,62,"0.%"
"2021-01-20",5842,"2021-03-22",37,37,5524,5858,61,"0.%"
"2021-01-21",5845,"2021-03-22",37,37,5543,5858,60,"0.%"
"2021-01-22",5849,"2021-03-22",37,37,5550,5858,59,"0.%"
"2021-01-23",5855,"2021-03-22",37,37,5557,5858,58,"0.%"
"2021-01-24",5861,"2021-03-23",37,37,5568,5883,58,"0.%"
"2021-01-25",5861,"2021-03-23",37,37,5577,5883,57,"0.%"
"2021-01-26",5865,"2021-03-23",37,37,5577,5883,56,"0.%"
"2021-01-27",5867,"2021-03-23",37,37,5585,5883,55,"0.%"
"2021-01-28",5871,"2021-03-23",37,37,5590,5883,54,"0.%"
"2021-01-29",5873,"2021-03-23",37,37,5599,5883,53,"0.%"
"2021-01-30",5878,"2021-03-23",37,37,5602,5883,52,"0.%"
"2021-01-31",5885,"2021-03-24",37,37,5605,5896,52,"0.%"
"2021-02-01",5885,"2021-03-24",37,37,5609,5896,51,"0.%"
"2021-02-02",5887,"2021-03-24",37,37,5612,5896,50,"0.%"
"2021-02-03",5888,"2021-03-24",37,37,5615,5896,49,"0.%"
"2021-02-04",5890,"2021-03-24",37,37,5619,5896,48,"0.%"
"2021-02-05",5893,"2021-03-24",37,37,5623,5896,47,"0.%"
"2021-02-06",5894,"2021-03-24",37,37,5629,5896,46,"0.%"
"2021-02-07",5901,"2021-03-25",37,37,5629,5909,46,"0.%"
"2021-02-08",5901,"2021-03-25",37,37,5633,5909,45,"0.%"
"2021-02-09",5903,"2021-03-25",37,37,5639,5909,44,"0.%"
"2021-02-10",5905,"2021-03-25",37,37,5639,5909,43,"0.%"
"2021-02-11",5907,"2021-03-25",37,37,5642,5909,42,"0.%"
"2021-02-12",5909,"2021-03-25",37,37,5647,5909,41,"0.%"
"2021-02-13",5914,"2021-03-26",37,37,5647,5919,41,"0.%"
"2021-02-15",5915,"2021-03-26",37,37,5652,5919,39,"0.%"
"2021-02-16",5919,"2021-03-26",37,37,5658,5919,38,"0.%"
"2021-02-17",5925,"2021-03-27",37,37,5658,5930,38,"0.%"
"2021-02-18",5933,"2021-03-28",37,37,5658,5950,38,"0.%"
"2021-02-19",5936,"2021-03-28",37,37,5662,5950,37,"0.%"
"2021-02-20",5939,"2021-03-28",37,37,5665,5950,36,"0.%"
"2021-02-21",5942,"2021-03-28",37,37,5675,5950,35,"0.%"
"2021-02-22",5943,"2021-03-28",37,37,5675,5950,34,"0.%"
"2021-02-23",5945,"2021-03-28",37,37,5675,5950,33,"0.%"
"2021-02-24",5949,"2021-03-28",37,37,5680,5950,32,"0.%"
"2021-02-25",5954,"2021-03-29",37,37,5684,5957,32,"0.%"
