"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-18",7362,"2020-11-24",65,67,6951,7386,6,".46%"
"2020-11-19",7415,"2020-11-25",66,68,7034,7438,6,".5%"
"2020-11-20",7482,"2020-11-26",66,70,7131,7498,6,"1.09%"
"2020-11-21",7530,"2020-11-27",66,72,7194,7547,6,"1.7%"
"2020-11-22",7568,"2020-11-28",66,73,7261,7596,6,"2.09%"
"2020-11-23",7648,"2020-11-29",67,75,7292,7692,6,"2.%"
"2020-11-24",7708,"2020-11-30",67,75,7386,7734,6,"2.3%"
"2020-11-25",7802,"2020-12-26",68,75,7438,7826,31,"1.8%"
"2020-11-26",7867,"2020-12-28",70,75,7498,7882,32,"1.3%"
"2020-11-27",7967,"2020-12-30",72,75,7547,7981,33,".69%"
"2020-11-28",8013,"2020-12-31",73,75,7596,8021,33,".47%"
"2020-11-29",8051,"2021-01-01",75,75,7692,8053,33,"0.%"
"2020-11-30",8111,"2021-01-04",75,77,7734,8143,35,".49%"
"2020-12-01",8170,"2021-01-05",75,78,7784,8171,35,".78%"
"2020-12-26",8200,"2021-01-07",75,78,7826,8215,12,".77%"
"2020-12-27",8231,"2021-01-08",75,78,7858,8233,12,".8%"
"2020-12-28",8255,"2021-01-10",75,78,7882,8278,13,".76%"
"2020-12-29",8281,"2021-01-11",75,79,7936,8295,13,"1.11%"
"2020-12-30",8290,"2021-01-11",75,79,7981,8295,12,"1.27%"
"2020-12-31",8317,"2021-01-13",75,79,8021,8322,13,"1.33%"
"2021-01-01",8353,"2021-01-16",75,80,8053,8365,15,"1.6%"
"2021-01-02",8386,"2021-01-18",77,80,8081,8389,16,".97%"
"2021-01-03",8405,"2021-01-20",77,80,8109,8409,17,"1.%"
"2021-01-04",8415,"2021-01-21",77,80,8143,8418,17,"1.09%"
"2021-01-05",8440,"2021-01-24",78,80,8171,8440,19,".74%"
"2021-01-06",8447,"2021-01-25",78,80,8196,8452,19,".78%"
"2021-01-07",8476,"2021-01-30",78,80,8215,8481,23,".75%"
"2021-01-08",8495,"2021-02-01",78,80,8233,8495,24,".76%"
"2021-01-09",8514,"2021-02-03",78,80,8253,8514,25,".77%"
"2021-01-10",8531,"2021-02-06",78,80,8278,8531,27,".79%"
"2021-01-11",8538,"2021-02-08",79,80,8295,8542,28,".4%"
"2021-01-12",8550,"2021-02-10",79,80,8311,8552,29,".41%"
"2021-01-13",8558,"2021-02-12",79,80,8322,8562,30,".42%"
"2021-01-14",8569,"2021-02-14",79,80,8335,8571,31,".42%"
"2021-01-15",8586,"2021-02-17",79,80,8347,8591,33,".41%"
"2021-01-16",8600,"2021-02-19",80,80,8365,8605,34,"0.%"
"2021-01-17",8611,"2021-02-20",80,80,8375,8612,34,"0.%"
"2021-01-18",8617,"2021-02-21",80,80,8389,8621,34,"0.%"
"2021-01-19",8629,"2021-02-23",80,80,8400,8635,35,"0.%"
"2021-01-20",8642,"2021-02-24",80,80,8409,8643,35,"0.%"
"2021-01-21",8651,"2021-02-26",80,80,8418,8656,36,"0.%"
"2021-01-22",8658,"2021-02-27",80,80,8428,8661,36,"0.%"
"2021-01-23",8668,"2021-03-01",80,80,8434,8671,37,"0.%"
"2021-01-24",8673,"2021-03-02",80,80,8440,8676,37,"0.%"
"2021-01-25",8674,"2021-03-02",80,80,8452,8676,36,"0.%"
"2021-01-26",8679,"2021-03-03",80,80,8459,8681,36,"0.%"
"2021-01-27",8680,"2021-03-03",80,80,8466,8681,35,"0.%"
"2021-01-28",8687,"2021-03-05",80,80,8471,8690,36,"0.%"
"2021-01-29",8688,"2021-03-05",80,80,8475,8690,35,"0.%"
"2021-01-30",8689,"2021-03-05",80,80,8481,8690,34,"0.%"
"2021-01-31",8692,"2021-03-06",80,80,8490,8695,34,"0.%"
"2021-02-01",8694,"2021-03-06",80,80,8495,8695,33,"0.%"
"2021-02-02",8696,"2021-03-07",80,80,8502,8700,33,"0.%"
"2021-02-03",8701,"2021-03-08",80,80,8514,8704,33,"0.%"
"2021-02-04",8706,"2021-03-09",80,80,8519,8709,33,"0.%"
"2021-02-05",8711,"2021-03-10",80,80,8526,8713,33,"0.%"
"2021-02-06",8716,"2021-03-11",80,80,8531,8717,33,"0.%"
"2021-02-07",8721,"2021-03-12",80,80,8536,8721,33,"0.%"
"2021-02-08",8722,"2021-03-13",80,80,8542,8724,33,"0.%"
"2021-02-09",8729,"2021-03-15",80,80,8547,8732,34,"0.%"
"2021-02-10",8731,"2021-03-15",80,80,8552,8732,33,"0.%"
"2021-02-11",8732,"2021-03-15",80,80,8556,8732,32,"0.%"
"2021-02-12",8734,"2021-03-16",80,80,8562,8736,32,"0.%"
"2021-02-13",8735,"2021-03-16",80,80,8566,8736,31,"0.%"
"2021-02-14",8736,"2021-03-16",80,80,8571,8736,30,"0.%"
"2021-02-15",8737,"2021-03-17",80,80,8576,8739,30,"0.%"
"2021-02-16",8738,"2021-03-17",80,80,8583,8739,29,"0.%"
"2021-02-17",8739,"2021-03-17",80,80,8591,8739,28,"0.%"
"2021-02-18",8742,"2021-03-18",80,80,8598,8743,28,"0.%"
"2021-02-19",8744,"2021-03-19",80,80,8605,8747,28,"0.%"
"2021-02-20",8745,"2021-03-19",80,80,8612,8747,27,"0.%"
"2021-02-21",8747,"2021-03-19",80,80,8621,8747,26,"0.%"
"2021-02-22",8753,"2021-03-21",80,80,8628,8755,27,"0.%"
"2021-02-23",8760,"2021-03-22",80,80,8635,8760,27,"0.%"
"2021-02-24",8762,"2021-03-23",80,80,8643,8766,27,"0.%"
"2021-02-25",8766,"2021-03-23",80,80,8650,8766,26,"0.%"
"2021-02-26",8768,"2021-03-24",80,80,8656,8773,26,"0.%"
"2021-02-27",8769,"2021-03-24",80,80,8661,8773,25,"0.%"
"2021-02-28",8772,"2021-03-24",80,80,8666,8773,24,"0.%"
"2021-03-01",8773,"2021-03-24",80,80,8671,8773,23,"0.%"
"2021-03-02",8775,"2021-03-25",80,80,8676,8778,23,"0.%"
"2021-03-03",8778,"2021-03-25",80,80,8681,8778,22,"0.%"
"2021-03-04",8782,"2021-03-26",80,80,8685,8785,22,"0.%"
"2021-03-05",8786,"2021-03-27",80,80,8690,8793,22,"0.%"
"2021-03-06",8792,"2021-03-27",80,80,8695,8793,21,"0.%"
"2021-03-07",8795,"2021-03-28",80,80,8700,8800,21,"0.%"
"2021-03-08",8800,"2021-03-28",80,80,8704,8800,20,"0.%"
"2021-03-09",8802,"2021-03-29",80,80,8709,8807,20,"0.%"
"2021-03-10",8803,"2021-03-29",80,80,8713,8807,19,"0.%"
"2021-03-11",8806,"2021-03-29",80,80,8717,8807,18,"0.%"
"2021-03-12",8807,"2021-03-29",80,80,8721,8807,17,"0.%"
"2021-03-13",8810,"2021-03-30",80,80,8724,8816,17,"0.%"
"2021-03-14",8813,"2021-03-30",80,80,8728,8816,16,"0.%"
"2021-03-15",8815,"2021-03-30",80,80,8732,8816,15,"0.%"
"2021-03-16",8816,"2021-03-30",80,80,8736,8816,14,"0.%"
"2021-03-17",8823,"2021-03-31",80,80,8739,8830,14,"0.%"
"2021-03-18",8829,"2021-03-31",80,80,8743,8830,13,"0.%"
"2021-03-19",8831,"2021-04-01",80,80,8747,8839,13,"0.%"
"2021-03-20",8850,"2021-04-02",80,80,8751,8855,13,"0.%"
"2021-03-21",8857,"2021-04-03",80,80,8755,8871,13,"0.%"
"2021-03-22",8872,"2021-04-04",80,80,8760,8889,13,"0.%"
"2021-03-23",8879,"2021-04-04",80,80,8766,8889,12,"0.%"
"2021-03-24",8890,"2021-04-05",80,80,8773,8904,12,"0.%"
"2021-03-25",8905,"2021-04-06",80,80,8778,8930,12,"0.%"
"2021-03-26",8923,"2021-04-06",80,80,8785,8930,11,"0.%"
"2021-03-27",8962,"2021-04-07",80,80,8793,8973,11,"0.%"
"2021-03-28",8999,"2021-04-08",80,80,8800,9044,11,"0.%"
"2021-03-29",9027,"2021-04-08",80,80,8807,9044,10,"0.%"
