"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-06",194,"2020-06-12",1,1,160,203,6,"0.%"
"2020-06-07",196,"2020-06-12",1,1,166,203,5,"0.%"
"2020-06-08",204,"2020-06-14",1,1,172,216,6,"0.%"
"2020-06-09",233,"2020-06-22",1,2,176,246,13,"1.43%"
"2020-06-10",235,"2020-06-22",1,2,180,246,12,"1.52%"
"2020-06-11",239,"2020-06-22",1,2,186,246,11,"1.67%"
"2020-06-12",242,"2020-06-22",1,2,203,246,10,"2.33%"
"2020-06-13",243,"2020-06-22",1,2,203,246,9,"2.33%"
"2020-06-14",252,"2020-06-24",1,2,216,252,10,"2.78%"
"2020-06-15",254,"2020-06-25",1,2,219,260,10,"2.44%"
"2020-06-16",267,"2020-06-26",1,2,219,272,10,"1.89%"
"2020-06-17",272,"2020-06-26",1,2,220,272,9,"1.92%"
"2020-06-18",277,"2020-06-28",1,2,222,277,10,"1.82%"
"2020-06-19",280,"2020-07-01",1,3,223,280,12,"3.51%"
"2020-06-20",280,"2020-07-01",2,3,231,280,11,"2.04%"
"2020-06-21",280,"2020-07-01",2,3,232,280,10,"2.08%"
"2020-06-22",281,"2020-07-03",2,3,246,288,11,"2.38%"
"2020-06-23",289,"2020-07-04",2,3,250,290,11,"2.5%"
"2020-06-24",289,"2020-07-04",2,3,252,290,10,"2.63%"
"2020-06-25",292,"2020-07-06",2,3,260,294,11,"2.94%"
"2020-06-26",292,"2020-07-06",2,3,272,294,10,"4.55%"
"2020-06-27",296,"2020-07-09",2,3,272,303,12,"3.23%"
"2020-06-28",296,"2020-07-09",2,3,277,303,11,"3.85%"
"2020-06-29",296,"2020-07-09",2,3,278,303,10,"4.%"
"2020-06-30",305,"2020-07-12",3,3,279,309,12,"0.%"
"2020-07-01",305,"2020-07-12",3,3,280,309,11,"0.%"
"2020-07-03",305,"2020-07-12",3,3,288,309,9,"0.%"
"2020-07-04",311,"2020-07-13",3,3,290,311,9,"0.%"
"2020-07-06",312,"2020-07-16",3,3,294,313,10,"0.%"
"2020-07-07",314,"2020-07-17",3,3,294,315,10,"0.%"
"2020-07-08",316,"2020-07-18",3,3,294,325,10,"0.%"
"2020-07-09",323,"2020-07-18",3,3,303,325,9,"0.%"
"2020-07-10",326,"2020-07-20",3,3,303,333,10,"0.%"
"2020-07-11",330,"2020-07-20",3,3,303,333,9,"0.%"
"2020-07-12",334,"2020-07-21",3,3,309,334,9,"0.%"
"2020-07-13",335,"2020-07-22",3,3,311,337,9,"0.%"
"2020-07-14",338,"2020-07-23",3,4,311,341,9,"3.33%"
"2020-07-15",341,"2020-07-23",3,4,311,341,8,"3.33%"
"2020-07-16",349,"2020-07-24",3,4,313,350,8,"2.7%"
"2020-07-17",352,"2020-07-25",3,4,315,353,8,"2.63%"
"2020-07-18",353,"2020-07-25",3,4,325,353,7,"3.57%"
"2020-07-19",358,"2020-07-27",3,6,325,364,8,"7.69%"
"2020-07-20",365,"2020-07-28",3,6,333,368,8,"8.57%"
"2020-07-21",370,"2020-07-29",3,6,334,376,8,"7.14%"
"2020-07-22",379,"2020-07-30",3,6,337,394,8,"5.26%"
"2020-07-23",401,"2020-08-01",4,6,341,427,9,"2.33%"
"2020-07-24",405,"2020-08-01",4,6,350,427,8,"2.6%"
"2020-07-25",437,"2020-08-03",4,6,353,463,9,"1.82%"
"2020-07-26",456,"2020-08-03",4,6,353,463,8,"1.82%"
"2020-07-27",478,"2020-08-05",6,6,364,503,9,"0.%"
"2020-07-28",488,"2020-08-05",6,6,368,503,8,"0.%"
"2020-07-29",521,"2020-08-07",6,7,376,529,9,".65%"
"2020-07-30",545,"2020-08-08",6,7,394,568,9,".57%"
"2020-07-31",585,"2020-08-10",6,7,400,596,10,".51%"
"2020-08-01",589,"2020-08-10",6,7,427,596,9,".59%"
"2020-08-02",613,"2020-08-11",6,7,433,646,9,".47%"
"2020-08-03",662,"2020-08-12",6,7,463,709,9,".41%"
"2020-08-04",727,"2020-08-14",6,7,473,781,10,".32%"
"2020-08-05",740,"2020-08-14",6,7,503,781,9,".36%"
"2020-08-06",799,"2020-08-15",6,7,515,855,9,".29%"
"2020-08-07",855,"2020-08-15",7,7,529,855,8,"0.%"
"2020-08-08",930,"2020-08-17",7,9,568,945,9,".53%"
"2020-08-09",970,"2020-08-18",7,10,572,1020,9,".67%"
"2020-08-10",1041,"2020-08-19",7,10,596,1042,9,".67%"
"2020-08-11",1067,"2020-08-20",7,10,646,1069,9,".71%"
"2020-08-12",1080,"2020-08-21",7,11,709,1127,9,".96%"
