"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-09",1341,"2020-09-24",11,12,930,1350,15,".24%"
"2020-09-10",1365,"2020-09-26",11,12,942,1374,16,".23%"
"2020-09-11",1387,"2020-09-28",11,12,985,1400,17,".24%"
"2020-09-12",1406,"2020-09-29",11,12,1025,1413,17,".26%"
"2020-09-13",1425,"2020-10-01",11,12,1096,1429,18,".3%"
"2020-09-14",1444,"2020-10-02",11,13,1151,1447,18,".68%"
"2020-09-15",1462,"2020-10-04",11,13,1214,1476,19,".76%"
"2020-09-16",1481,"2020-10-05",11,13,1239,1484,19,".82%"
"2020-09-17",1483,"2020-10-05",11,13,1239,1484,18,".82%"
"2020-09-18",1496,"2020-10-06",11,13,1239,1517,18,".72%"
"2020-09-19",1508,"2020-10-06",11,13,1239,1517,17,".72%"
"2020-09-20",1528,"2020-10-07",11,13,1239,1549,17,".65%"
"2020-09-21",1555,"2020-10-08",11,13,1243,1589,17,".58%"
"2020-09-22",1567,"2020-10-08",12,13,1284,1589,16,".33%"
"2020-09-23",1589,"2020-10-08",12,13,1334,1589,15,".39%"
"2020-09-24",1609,"2020-10-10",12,14,1350,1635,16,".7%"
"2020-09-25",1637,"2020-10-11",12,14,1358,1662,16,".66%"
"2020-09-26",1656,"2020-10-11",12,14,1374,1662,15,".69%"
"2020-09-27",1690,"2020-10-13",12,14,1384,1702,16,".63%"
"2020-09-28",1719,"2020-10-14",12,14,1400,1729,16,".61%"
"2020-09-29",1746,"2020-10-16",12,14,1413,1762,17,".57%"
"2020-09-30",1770,"2020-10-17",12,14,1424,1784,17,".56%"
"2020-10-01",1791,"2020-10-18",12,14,1429,1802,17,".54%"
"2020-10-02",1812,"2020-10-19",13,14,1447,1817,17,".27%"
"2020-10-03",1838,"2020-10-22",13,14,1452,1856,19,".25%"
"2020-10-04",1860,"2020-10-23",13,14,1476,1891,19,".24%"
"2020-10-05",1879,"2020-10-23",13,14,1484,1891,18,".25%"
"2020-10-06",1897,"2020-10-24",13,14,1517,1907,18,".26%"
"2020-10-07",1907,"2020-10-24",13,14,1549,1907,17,".28%"
"2020-10-08",1931,"2020-10-27",13,14,1589,1939,19,".29%"
"2020-10-09",1954,"2020-10-28",14,14,1608,1961,19,"0.%"
"2020-10-10",1975,"2020-10-29",14,14,1635,1988,19,"0.%"
"2020-10-11",1990,"2020-10-30",14,14,1662,2014,19,"0.%"
"2020-10-12",2009,"2020-10-30",14,14,1685,2014,18,"0.%"
"2020-10-13",2028,"2020-10-31",14,14,1702,2035,18,"0.%"
"2020-10-14",2051,"2020-11-01",14,14,1729,2059,18,"0.%"
"2020-10-15",2069,"2020-11-02",14,14,1745,2081,18,"0.%"
"2020-10-16",2088,"2020-11-03",14,14,1762,2109,18,"0.%"
"2020-10-17",2108,"2020-11-03",14,14,1784,2109,17,"0.%"
"2020-10-18",2129,"2020-11-04",14,14,1802,2130,17,"0.%"
"2020-10-19",2144,"2020-11-05",14,14,1817,2155,17,"0.%"
"2020-10-20",2174,"2020-11-07",14,14,1822,2185,18,"0.%"
"2020-10-21",2194,"2020-11-08",14,14,1837,2201,18,"0.%"
"2020-10-22",2220,"2020-11-10",14,14,1856,2240,19,"0.%"
"2020-10-23",2241,"2020-11-11",14,14,1891,2257,19,"0.%"
"2020-10-24",2263,"2020-11-12",14,14,1907,2266,19,"0.%"
"2020-10-25",2272,"2020-11-13",14,14,1914,2280,19,"0.%"
"2020-10-26",2294,"2020-11-14",14,14,1927,2296,19,"0.%"
"2020-10-27",2312,"2020-11-16",14,14,1939,2325,20,"0.%"
"2020-10-28",2328,"2020-11-17",14,14,1961,2336,20,"0.%"
"2020-10-29",2346,"2020-11-18",14,14,1988,2360,20,"0.%"
"2020-10-30",2367,"2020-11-19",14,14,2014,2381,20,"0.%"
"2020-10-31",2382,"2020-11-20",14,14,2035,2398,20,"0.%"
"2020-11-01",2393,"2020-11-20",14,14,2059,2398,19,"0.%"
"2020-11-02",2406,"2020-11-21",14,14,2081,2418,19,"0.%"
"2020-11-03",2419,"2020-11-22",14,14,2109,2437,19,"0.%"
"2020-11-04",2437,"2020-11-22",14,14,2130,2437,18,"0.%"
"2020-11-05",2460,"2020-11-24",14,14,2155,2480,19,"0.%"
"2020-11-06",2476,"2020-11-24",14,14,2166,2480,18,"0.%"
"2020-11-07",2496,"2020-11-25",14,14,2185,2500,18,"0.%"
"2020-11-08",2516,"2020-11-26",14,14,2201,2519,18,"0.%"
"2020-11-09",2537,"2020-11-27",14,14,2215,2540,18,"0.%"
"2020-11-10",2555,"2020-11-28",14,14,2240,2556,18,"0.%"
"2020-11-11",2575,"2020-11-29",14,14,2257,2588,18,"0.%"
"2020-11-12",2596,"2020-11-30",14,14,2266,2602,18,"0.%"
"2020-11-13",2612,"2020-12-01",14,14,2280,2619,18,"0.%"
"2020-11-14",2645,"2020-12-27",14,14,2296,2648,43,"0.%"
"2020-11-15",2664,"2020-12-28",14,14,2308,2666,43,"0.%"
"2020-11-16",2672,"2020-12-29",14,14,2325,2676,43,"0.%"
"2020-11-17",2717,"2021-01-01",14,14,2336,2730,45,"0.%"
"2020-11-18",2732,"2021-01-02",14,14,2360,2749,45,"0.%"
"2020-11-19",2743,"2021-01-02",14,14,2381,2749,44,"0.%"
"2020-11-20",2762,"2021-01-03",14,14,2398,2765,44,"0.%"
"2020-11-21",2777,"2021-01-04",14,14,2418,2781,44,"0.%"
"2020-11-22",2793,"2021-01-06",14,15,2437,2810,45,".27%"
"2020-11-23",2807,"2021-01-06",14,15,2455,2810,44,".28%"
"2020-11-24",2820,"2021-01-07",14,15,2480,2830,44,".29%"
"2020-11-25",2840,"2021-01-08",14,15,2500,2849,44,".29%"
"2020-11-26",2857,"2021-01-09",14,15,2519,2857,44,".3%"
"2020-11-27",2884,"2021-01-17",14,15,2540,2886,51,".29%"
"2020-11-28",2897,"2021-01-20",14,15,2556,2901,53,".29%"
"2020-11-29",2937,"2021-01-29",14,15,2588,2938,61,".29%"
"2020-11-30",2960,"2021-02-13",14,15,2602,2961,75,".28%"
"2020-12-01",2972,"2021-02-16",14,15,2619,2976,77,".28%"
"2020-12-26",2985,"2021-02-19",14,15,2636,2985,55,".29%"
