"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-10",256,"2020-07-28",10,10,132,341,18,"0.%"
"2020-07-11",266,"2020-07-28",10,10,134,341,17,"0.%"
"2020-07-12",287,"2020-07-28",10,10,142,341,16,"0.%"
"2020-07-13",313,"2020-07-28",10,10,146,341,15,"0.%"
"2020-07-14",344,"2020-07-30",10,10,146,358,16,"0.%"
"2020-07-15",376,"2020-08-01",10,10,147,404,17,"0.%"
"2020-07-16",396,"2020-08-01",10,10,147,404,16,"0.%"
"2020-07-17",409,"2020-08-03",10,10,158,409,17,"0.%"
"2020-07-18",424,"2020-08-04",10,10,173,449,17,"0.%"
"2020-07-19",439,"2020-08-04",10,10,184,449,16,"0.%"
"2020-07-20",459,"2020-08-05",10,10,190,466,16,"0.%"
"2020-07-21",480,"2020-08-06",10,10,200,497,16,"0.%"
"2020-07-22",500,"2020-08-07",10,10,205,529,16,"0.%"
"2020-07-23",531,"2020-08-09",10,10,221,555,17,"0.%"
"2020-07-24",556,"2020-08-10",10,10,231,585,17,"0.%"
"2020-07-25",585,"2020-08-10",10,10,237,585,16,"0.%"
"2020-07-26",609,"2020-08-12",10,10,250,627,17,"0.%"
"2020-07-27",639,"2020-08-15",10,10,250,676,19,"0.%"
"2020-07-28",671,"2020-08-15",10,10,341,676,18,"0.%"
"2020-07-29",702,"2020-08-17",10,10,341,703,19,"0.%"
"2020-07-30",736,"2020-08-20",10,10,358,750,21,"0.%"
"2020-07-31",772,"2020-08-22",10,10,366,782,22,"0.%"
"2020-08-01",801,"2020-08-24",10,10,404,806,23,"0.%"
"2020-08-02",811,"2020-08-25",10,10,404,832,23,"0.%"
"2020-08-03",824,"2020-08-25",10,10,409,832,22,"0.%"
"2020-08-04",834,"2020-08-26",10,10,449,840,22,"0.%"
"2020-08-05",856,"2020-08-27",10,10,466,856,22,"0.%"
"2020-08-06",874,"2020-08-29",10,10,497,883,23,"0.%"
"2020-08-07",891,"2020-09-01",10,10,529,893,25,"0.%"
"2020-08-08",912,"2020-09-08",10,10,529,921,31,"0.%"
"2020-08-09",930,"2020-09-09",10,11,555,930,31,".27%"
"2020-08-10",950,"2020-09-11",10,11,585,985,32,".25%"
"2020-08-11",965,"2020-09-11",10,11,607,985,31,".26%"
"2020-08-12",992,"2020-09-12",10,11,627,1025,31,".25%"
"2020-08-13",1009,"2020-09-12",10,11,634,1025,30,".26%"
"2020-08-14",1022,"2020-09-12",10,11,635,1025,29,".26%"
"2020-08-15",1038,"2020-09-13",10,11,676,1096,29,".24%"
"2020-08-16",1043,"2020-09-13",10,11,685,1096,28,".24%"
"2020-08-17",1055,"2020-09-13",10,11,703,1096,27,".25%"
"2020-08-18",1065,"2020-09-13",10,11,720,1096,26,".27%"
"2020-08-19",1071,"2020-09-13",10,11,733,1096,25,".28%"
"2020-08-20",1077,"2020-09-13",10,11,750,1096,24,".29%"
"2020-08-21",1080,"2020-09-13",10,11,761,1096,23,".3%"
"2020-08-22",1089,"2020-09-13",10,11,782,1096,22,".32%"
"2020-08-23",1092,"2020-09-13",10,11,790,1096,21,".33%"
"2020-08-24",1094,"2020-09-13",10,11,806,1096,20,".34%"
"2020-08-25",1102,"2020-09-14",10,11,832,1151,20,".31%"
"2020-08-26",1109,"2020-09-14",10,11,840,1151,19,".32%"
"2020-08-27",1114,"2020-09-14",10,11,856,1151,18,".34%"
"2020-08-28",1122,"2020-09-14",10,11,868,1151,17,".35%"
"2020-08-29",1135,"2020-09-14",10,11,883,1151,16,".37%"
"2020-08-30",1153,"2020-09-15",10,11,888,1214,16,".31%"
"2020-08-31",1174,"2020-09-15",10,11,889,1214,15,".31%"
"2020-09-01",1194,"2020-09-15",10,11,893,1214,14,".31%"
"2020-09-02",1201,"2020-09-15",10,11,898,1214,13,".32%"
"2020-09-03",1223,"2020-09-16",10,11,898,1239,13,".29%"
"2020-09-04",1237,"2020-09-16",10,11,902,1239,12,".3%"
"2020-09-05",1257,"2020-09-22",10,12,902,1284,17,".52%"
"2020-09-06",1278,"2020-09-22",10,12,908,1284,16,".53%"
"2020-09-07",1313,"2020-09-23",10,12,911,1334,16,".47%"
"2020-09-08",1328,"2020-09-23",10,12,921,1334,15,".48%"
"2020-09-09",1341,"2020-09-24",11,12,930,1350,15,".24%"
"2020-09-10",1365,"2020-09-26",11,12,942,1374,16,".23%"
"2020-09-11",1387,"2020-09-28",11,12,985,1400,17,".24%"
"2020-09-12",1406,"2020-09-29",11,12,1025,1413,17,".26%"
"2020-09-13",1425,"2020-10-01",11,12,1096,1429,18,".3%"
"2020-09-14",1444,"2020-10-02",11,13,1151,1447,18,".68%"
"2020-09-15",1462,"2020-10-04",11,13,1214,1476,19,".76%"
"2020-09-16",1481,"2020-10-05",11,13,1239,1484,19,".82%"
"2020-09-17",1483,"2020-10-05",11,13,1239,1484,18,".82%"
"2020-09-18",1496,"2020-10-06",11,13,1239,1517,18,".72%"
"2020-09-19",1508,"2020-10-06",11,13,1239,1517,17,".72%"
