"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-11",1123,"2020-10-21",17,22,956,1138,10,"2.75%"
"2020-10-12",1126,"2020-10-21",18,22,971,1138,9,"2.4%"
"2020-10-13",1171,"2020-10-22",18,22,991,1189,9,"2.02%"
"2020-10-14",1188,"2020-10-22",18,22,1020,1189,8,"2.37%"
"2020-10-15",1210,"2020-10-24",18,24,1030,1215,9,"3.24%"
"2020-10-16",1236,"2020-10-25",18,24,1054,1243,9,"3.17%"
"2020-10-17",1249,"2020-10-27",20,24,1066,1256,10,"2.11%"
"2020-10-18",1254,"2020-10-27",20,24,1090,1256,9,"2.41%"
"2020-10-19",1262,"2020-10-28",21,24,1100,1271,9,"1.75%"
"2020-10-20",1277,"2020-10-29",22,24,1118,1282,9,"1.22%"
"2020-10-21",1292,"2020-10-30",22,24,1138,1332,9,"1.03%"
"2020-10-22",1319,"2020-10-30",22,24,1189,1332,8,"1.4%"
"2020-10-23",1340,"2020-10-31",23,24,1200,1346,8,".68%"
"2020-10-24",1352,"2020-11-01",24,24,1215,1369,8,"0.%"
"2020-10-25",1362,"2020-11-01",24,24,1243,1369,7,"0.%"
"2020-10-26",1367,"2020-11-01",24,24,1246,1369,6,"0.%"
"2020-10-27",1385,"2020-11-03",24,24,1256,1394,7,"0.%"
"2020-10-28",1399,"2020-11-04",24,24,1271,1402,7,"0.%"
"2020-10-29",1416,"2020-11-06",24,24,1282,1424,8,"0.%"
"2020-10-30",1422,"2020-11-06",24,24,1332,1424,7,"0.%"
"2020-10-31",1433,"2020-11-07",24,24,1346,1438,7,"0.%"
"2020-11-01",1444,"2020-11-08",24,24,1369,1449,7,"0.%"
"2020-11-02",1465,"2020-11-09",24,24,1384,1469,7,"0.%"
"2020-11-03",1476,"2020-11-10",24,24,1394,1479,7,"0.%"
"2020-11-04",1488,"2020-11-11",24,25,1402,1497,7,"1.05%"
"2020-11-05",1498,"2020-11-12",24,25,1412,1507,7,"1.05%"
"2020-11-06",1510,"2020-11-13",24,25,1424,1524,7,"1.%"
"2020-11-07",1520,"2020-11-13",24,25,1438,1524,6,"1.16%"
