"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-30",3703,"2020-09-10",22,40,2271,3876,11,"1.12%"
"2020-08-31",3761,"2020-09-10",24,40,2273,3876,10,"1.%"
"2020-09-01",3840,"2020-09-10",27,40,2276,3876,9,".81%"
"2020-09-02",3952,"2020-09-11",28,42,2328,4113,9,".78%"
"2020-09-03",4146,"2020-09-12",30,45,2629,4391,9,".85%"
"2020-09-04",4209,"2020-09-12",32,45,2716,4391,8,".78%"
"2020-09-05",4384,"2020-09-12",32,45,3008,4391,7,".94%"
"2020-09-06",4453,"2020-09-13",33,46,3112,4703,7,".82%"
"2020-09-07",4571,"2020-09-13",37,46,3182,4703,6,".59%"
"2020-09-08",4627,"2020-09-13",37,46,3320,4703,5,".65%"
"2020-09-09",4948,"2020-09-15",39,48,3622,5104,6,".61%"
"2020-09-10",5196,"2020-09-16",40,49,3876,5354,6,".61%"
"2020-09-11",5467,"2020-09-18",42,50,4113,5475,7,".59%"
"2020-09-12",5647,"2020-09-19",45,51,4391,5801,7,".43%"
"2020-09-13",5887,"2020-09-20",46,52,4703,5955,7,".48%"
"2020-09-14",6101,"2020-09-21",47,52,4875,6113,7,".4%"
"2020-09-15",6419,"2020-09-24",48,55,5104,6527,9,".49%"
"2020-09-16",6665,"2020-09-25",49,57,5354,6912,9,".51%"
"2020-09-17",6782,"2020-09-25",50,57,5365,6912,8,".45%"
"2020-09-18",6943,"2020-09-26",50,57,5475,7077,8,".44%"
"2020-09-19",7340,"2020-09-30",51,62,5801,7357,11,".71%"
"2020-09-20",7351,"2020-09-30",52,62,5955,7357,10,".71%"
"2020-09-21",7446,"2020-10-01",52,62,6113,7564,10,".69%"
"2020-09-22",7604,"2020-10-03",53,64,6196,7841,11,".67%"
"2020-09-23",7841,"2020-10-03",54,64,6213,7841,10,".61%"
"2020-09-24",7972,"2020-10-07",55,69,6527,8155,13,".86%"
"2020-09-25",8089,"2020-10-07",57,69,6912,8155,12,".97%"
"2020-09-26",8152,"2020-10-07",57,69,7077,8155,11,"1.11%"
"2020-09-27",8241,"2020-10-10",58,71,7151,8255,13,"1.18%"
"2020-09-28",8317,"2020-10-12",59,73,7173,8399,14,"1.14%"
"2020-09-29",8377,"2020-10-12",59,73,7315,8399,13,"1.29%"
"2020-09-30",8435,"2020-10-14",62,77,7357,8612,14,"1.2%"
