"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-02",9473,"2020-11-17",91,97,9077,9492,15,"1.45%"
"2020-11-03",9532,"2020-11-19",91,98,9103,9591,16,"1.43%"
"2020-11-04",9572,"2020-11-19",91,98,9147,9591,15,"1.58%"
"2020-11-05",9582,"2020-11-19",93,98,9299,9591,14,"1.71%"
"2020-11-06",9639,"2020-11-21",93,99,9301,9679,15,"1.59%"
"2020-11-07",9658,"2020-11-21",94,99,9357,9679,14,"1.55%"
"2020-11-08",9669,"2020-11-21",95,99,9358,9679,13,"1.25%"
"2020-11-09",9700,"2020-11-23",95,100,9358,9719,14,"1.39%"
"2020-11-10",9727,"2020-11-25",95,100,9358,9740,15,"1.31%"
"2020-11-11",9764,"2020-11-26",95,100,9443,9802,15,"1.39%"
"2020-11-12",9777,"2020-11-26",95,100,9451,9802,14,"1.42%"
"2020-11-15",9815,"2020-11-27",96,100,9452,9842,12,"1.03%"
"2020-11-16",9829,"2020-11-27",97,100,9453,9842,11,".77%"
"2020-11-17",9848,"2020-12-01",97,100,9492,9873,14,".79%"
"2020-11-18",9886,"2020-12-28",98,100,9521,9930,40,".49%"
"2020-11-19",9911,"2020-12-28",98,100,9591,9930,39,".59%"
"2020-11-20",9933,"2020-12-29",99,101,9630,9981,39,".57%"
"2020-11-21",9963,"2020-12-29",99,101,9679,9981,38,".66%"
"2020-11-22",9986,"2020-12-30",100,101,9680,10014,38,".3%"
"2020-11-23",9998,"2020-12-30",100,101,9719,10014,37,".34%"
"2020-11-24",10067,"2021-01-04",100,103,9719,10141,41,".71%"
"2020-11-25",10090,"2021-01-04",100,103,9740,10141,40,".75%"
"2020-11-26",10108,"2021-01-04",100,103,9802,10141,39,".88%"
"2020-11-27",10141,"2021-01-04",100,103,9842,10141,38,"1.%"
"2020-11-28",10153,"2021-01-05",100,103,9846,10163,38,".95%"
"2020-11-29",10186,"2021-01-07",100,104,9846,10199,39,"1.13%"
"2020-11-30",10210,"2021-01-08",100,104,9846,10220,39,"1.07%"
"2020-12-01",10234,"2021-01-11",100,105,9873,10261,41,"1.29%"
"2020-12-26",10254,"2021-01-11",100,105,9881,10261,16,"1.32%"
"2020-12-27",10279,"2021-01-14",100,106,9881,10290,18,"1.47%"
"2020-12-28",10296,"2021-01-16",100,106,9930,10321,19,"1.53%"
"2020-12-29",10304,"2021-01-16",101,106,9981,10321,18,"1.47%"
"2020-12-30",10326,"2021-01-18",101,107,10014,10360,19,"1.73%"
"2020-12-31",10351,"2021-01-18",101,107,10030,10360,18,"1.82%"
"2021-01-01",10377,"2021-01-23",101,107,10041,10406,22,"1.64%"
"2021-01-02",10400,"2021-01-23",102,107,10051,10406,21,"1.41%"
"2021-01-03",10411,"2021-01-28",102,109,10051,10419,25,"1.9%"
"2021-01-04",10431,"2021-01-29",103,109,10141,10434,25,"2.05%"
"2021-01-05",10443,"2021-02-03",103,109,10163,10479,29,"1.9%"
"2021-01-06",10456,"2021-02-03",103,109,10176,10479,28,"1.98%"
"2021-01-07",10475,"2021-02-03",104,109,10199,10479,27,"1.79%"
"2021-01-08",10494,"2021-02-08",104,109,10220,10534,31,"1.59%"
"2021-01-09",10515,"2021-02-08",104,109,10220,10534,30,"1.59%"
"2021-01-10",10535,"2021-02-10",105,109,10221,10559,31,"1.18%"
"2021-01-11",10548,"2021-02-10",105,109,10261,10559,30,"1.34%"
"2021-01-12",10557,"2021-02-10",106,109,10278,10559,29,"1.07%"
"2021-01-13",10567,"2021-02-15",106,109,10278,10581,33,".99%"
"2021-01-14",10582,"2021-02-19",106,109,10290,10592,36,".99%"
"2021-01-15",10592,"2021-02-19",106,109,10290,10592,35,".99%"
"2021-01-16",10610,"2021-03-02",106,109,10321,10615,45,"1.02%"
"2021-01-17",10623,"2021-03-09",106,109,10321,10640,51,".94%"
"2021-01-18",10633,"2021-03-09",107,109,10360,10640,50,".71%"
"2021-01-19",10634,"2021-03-09",107,109,10360,10640,49,".71%"
"2021-01-20",10647,"2021-03-15",107,109,10360,10665,54,".66%"
"2021-01-21",10651,"2021-03-15",107,109,10371,10665,53,".68%"
"2021-01-22",10655,"2021-03-15",107,109,10372,10665,52,".68%"
"2021-01-23",10664,"2021-03-15",107,109,10406,10665,51,".77%"
"2021-01-24",10666,"2021-03-16",107,109,10406,10671,51,".75%"
"2021-01-25",10672,"2021-03-18",109,109,10408,10676,52,"0.%"
"2021-01-26",10673,"2021-03-18",109,109,10408,10676,51,"0.%"
"2021-01-27",10679,"2021-03-22",109,109,10408,10684,54,"0.%"
"2021-01-28",10684,"2021-03-22",109,109,10419,10684,53,"0.%"
"2021-01-29",10689,"2021-03-26",109,109,10434,10750,56,"0.%"
"2021-01-30",10700,"2021-03-26",109,109,10434,10750,55,"0.%"
"2021-01-31",10709,"2021-03-26",109,109,10434,10750,54,"0.%"
"2021-02-01",10712,"2021-03-26",109,109,10441,10750,53,"0.%"
"2021-02-02",10721,"2021-03-26",109,109,10442,10750,52,"0.%"
"2021-02-03",10732,"2021-03-26",109,109,10479,10750,51,"0.%"
"2021-02-04",10739,"2021-03-26",109,109,10479,10750,50,"0.%"
"2021-02-05",10746,"2021-03-26",109,109,10481,10750,49,"0.%"
"2021-02-06",10751,"2021-03-30",109,110,10481,10784,52,".33%"
"2021-02-07",10752,"2021-03-30",109,110,10481,10784,51,".33%"
"2021-02-08",10754,"2021-03-30",109,110,10534,10784,50,".4%"
"2021-02-09",10763,"2021-03-30",109,110,10534,10784,49,".4%"
"2021-02-10",10764,"2021-03-30",109,110,10559,10784,48,".44%"
"2021-02-11",10767,"2021-03-30",109,110,10559,10784,47,".44%"
"2021-02-12",10771,"2021-03-30",109,110,10559,10784,46,".44%"
"2021-02-13",10776,"2021-03-30",109,110,10559,10784,45,".44%"
"2021-02-14",10782,"2021-03-30",109,110,10559,10784,44,".44%"
"2021-02-15",10783,"2021-03-30",109,110,10581,10784,43,".49%"
"2021-02-16",10790,"2021-04-06",109,110,10581,10922,49,".29%"
"2021-02-17",10791,"2021-04-06",109,110,10581,10922,48,".29%"
"2021-02-18",10797,"2021-04-06",109,110,10581,10922,47,".29%"
"2021-02-19",10798,"2021-04-06",109,110,10603,10922,46,".31%"
"2021-02-20",10763,"2021-03-30",109,110,10565,10784,38,".46%"
"2021-02-21",10766,"2021-03-30",109,110,10565,10784,37,".46%"
"2021-02-22",10770,"2021-03-30",109,110,10565,10784,36,".46%"
"2021-02-23",10780,"2021-03-30",109,110,10565,10784,35,".46%"
"2021-02-24",10788,"2021-04-06",109,110,10592,10922,41,".3%"
"2021-02-25",10788,"2021-04-06",109,110,10600,10922,40,".31%"
"2021-02-26",10793,"2021-04-06",109,110,10600,10922,39,".31%"
"2021-02-27",10794,"2021-04-06",109,110,10607,10922,38,".32%"
"2021-02-28",10799,"2021-04-06",109,110,10607,10922,37,".32%"
"2021-03-01",10802,"2021-04-06",109,110,10607,10922,36,".32%"
"2021-03-02",10802,"2021-04-06",109,110,10615,10922,35,".33%"
"2021-03-03",10807,"2021-04-06",109,110,10615,10922,34,".33%"
"2021-03-04",10810,"2021-04-06",109,110,10615,10922,33,".33%"
"2021-03-05",10813,"2021-04-06",109,110,10615,10922,32,".33%"
"2021-03-06",10816,"2021-04-06",109,110,10616,10922,31,".33%"
"2021-03-07",10825,"2021-04-06",109,110,10616,10922,30,".33%"
"2021-03-08",10832,"2021-04-06",109,110,10616,10922,29,".33%"
