"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-20",137,"2020-06-29",2,3,94,146,9,"1.92%"
"2020-06-22",152,"2020-07-01",2,3,94,189,9,"1.05%"
"2020-06-23",178,"2020-07-01",3,3,95,189,8,"0.%"
"2020-06-24",204,"2020-07-02",3,3,107,212,8,"0.%"
"2020-06-25",215,"2020-07-03",3,3,107,222,8,"0.%"
"2020-06-26",228,"2020-07-10",3,3,115,231,14,"0.%"
"2020-06-27",229,"2020-07-10",3,3,128,231,13,"0.%"
"2020-06-28",229,"2020-07-10",3,3,132,231,12,"0.%"
"2020-06-29",231,"2020-07-10",3,3,146,231,11,"0.%"
"2020-06-30",259,"2020-07-13",3,3,146,270,13,"0.%"
"2020-07-01",261,"2020-07-13",3,3,189,270,12,"0.%"
"2020-07-02",277,"2020-07-15",3,3,212,291,13,"0.%"
"2020-07-03",289,"2020-07-15",3,3,222,291,12,"0.%"
"2020-07-04",306,"2020-07-17",3,4,222,306,13,"1.19%"
"2020-07-05",310,"2020-07-18",3,4,223,344,13,".83%"
"2020-07-06",330,"2020-07-18",3,4,223,344,12,".83%"
"2020-07-07",355,"2020-07-21",3,5,226,407,14,"1.1%"
"2020-07-08",358,"2020-07-21",3,5,226,407,13,"1.1%"
"2020-07-09",361,"2020-07-21",3,5,226,407,12,"1.1%"
"2020-07-10",402,"2020-07-21",3,5,231,407,11,"1.14%"
"2020-07-11",416,"2020-07-22",3,5,231,426,11,"1.03%"
"2020-07-12",456,"2020-07-27",3,6,231,456,15,"1.33%"
"2020-07-13",494,"2020-08-04",3,8,270,568,22,"1.68%"
"2020-07-14",528,"2020-08-04",3,8,270,568,21,"1.68%"
"2020-07-15",534,"2020-08-04",3,8,291,568,20,"1.81%"
"2020-07-16",625,"2020-08-05",3,8,305,695,20,"1.28%"
"2020-07-17",671,"2020-08-05",4,8,306,695,19,"1.03%"
"2020-07-18",716,"2020-08-06",4,8,344,729,19,"1.04%"
"2020-07-19",729,"2020-08-06",4,8,344,729,18,"1.04%"
"2020-07-20",729,"2020-08-06",5,8,346,729,17,".78%"
"2020-07-21",763,"2020-08-08",5,9,407,784,18,"1.06%"
"2020-07-22",861,"2020-08-12",5,11,426,878,21,"1.33%"
"2020-07-23",861,"2020-08-12",5,11,427,878,20,"1.33%"
"2020-07-24",951,"2020-08-13",5,11,427,1094,20,".9%"
"2020-07-25",974,"2020-08-13",5,11,433,1094,19,".91%"
"2020-07-26",1025,"2020-08-13",5,11,433,1094,18,".91%"
"2020-07-27",1055,"2020-08-13",6,11,456,1094,17,".78%"
"2020-07-28",1163,"2020-08-14",7,11,457,1311,17,".47%"
"2020-07-29",1244,"2020-08-14",7,11,461,1311,16,".47%"
"2020-07-30",1247,"2020-08-14",7,11,465,1311,15,".47%"
"2020-07-31",1252,"2020-08-14",7,11,468,1311,14,".47%"
"2020-08-01",1282,"2020-08-14",7,11,468,1311,13,".47%"
"2020-08-02",1292,"2020-08-14",8,11,469,1311,12,".36%"
"2020-08-03",1293,"2020-08-14",8,11,469,1311,11,".36%"
"2020-08-04",1356,"2020-08-17",8,11,568,1408,13,".36%"
"2020-08-05",1392,"2020-08-17",8,11,695,1408,12,".42%"
"2020-08-06",1448,"2020-08-18",8,11,729,1525,12,".38%"
"2020-08-07",1533,"2020-08-19",9,11,738,1545,12,".25%"
"2020-08-08",1704,"2020-08-23",9,14,784,1801,15,".49%"
"2020-08-09",1723,"2020-08-23",9,14,784,1801,14,".49%"
"2020-08-10",1833,"2020-08-24",10,15,791,1873,14,".46%"
"2020-08-11",1865,"2020-08-24",11,15,806,1873,13,".37%"
"2020-08-12",1984,"2020-08-28",11,19,878,2081,16,".67%"
"2020-08-13",2176,"2020-08-29",11,21,1094,2270,16,".85%"
"2020-08-14",2200,"2020-08-29",11,21,1311,2270,15,"1.04%"
"2020-08-15",2223,"2020-08-29",11,21,1318,2270,14,"1.05%"
"2020-08-16",2244,"2020-08-29",11,21,1325,2270,13,"1.06%"
"2020-08-17",2282,"2020-09-02",11,28,1408,2328,16,"1.85%"
"2020-08-18",2387,"2020-09-03",11,30,1525,2629,16,"1.72%"
"2020-08-19",2394,"2020-09-03",11,30,1545,2629,15,"1.75%"
"2020-08-20",2519,"2020-09-03",12,30,1586,2629,14,"1.73%"
"2020-08-21",2625,"2020-09-03",12,30,1639,2629,13,"1.82%"
"2020-08-22",2706,"2020-09-04",13,32,1650,2716,13,"1.78%"
