"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-22",866,"2020-08-26",36,36,813,874,4,"0.%"
"2020-08-23",874,"2020-08-26",36,36,817,874,3,"0.%"
"2020-08-24",886,"2020-08-28",36,37,853,911,4,"1.72%"
"2020-08-25",901,"2020-08-28",36,37,865,911,3,"2.17%"
"2020-08-26",922,"2020-08-30",36,37,874,931,4,"1.75%"
"2020-08-27",938,"2020-08-31",37,37,885,942,4,"0.%"
"2020-08-28",954,"2020-09-01",37,37,911,960,4,"0.%"
"2020-08-29",973,"2020-09-02",37,37,911,991,4,"0.%"
"2020-08-30",988,"2020-09-02",37,37,931,991,3,"0.%"
"2020-08-31",1013,"2020-09-05",37,38,942,1025,5,"1.2%"
"2020-09-01",1039,"2020-09-06",37,38,960,1042,5,"1.22%"
"2020-09-02",1048,"2020-09-07",37,38,991,1065,5,"1.35%"
"2020-09-03",1074,"2020-09-08",37,38,995,1085,5,"1.11%"
"2020-09-04",1104,"2020-09-09",38,38,1011,1104,5,"0.%"
"2020-09-05",1121,"2020-09-11",38,38,1025,1135,6,"0.%"
"2020-09-06",1137,"2020-09-12",38,38,1042,1157,6,"0.%"
"2020-09-07",1156,"2020-09-12",38,38,1065,1157,5,"0.%"
"2020-09-08",1184,"2020-09-14",38,38,1085,1194,6,"0.%"
"2020-09-09",1209,"2020-09-15",38,38,1104,1220,6,"0.%"
"2020-09-10",1240,"2020-09-17",38,38,1111,1249,7,"0.%"
"2020-09-11",1270,"2020-09-18",38,38,1135,1271,7,"0.%"
"2020-09-12",1301,"2020-09-20",38,38,1157,1328,8,"0.%"
"2020-09-13",1312,"2020-09-20",38,38,1170,1328,7,"0.%"
"2020-09-14",1347,"2020-09-21",38,38,1194,1361,7,"0.%"
"2020-09-15",1392,"2020-09-23",38,38,1220,1414,8,"0.%"
"2020-09-16",1418,"2020-09-24",38,38,1236,1420,8,"0.%"
"2020-09-17",1446,"2020-09-26",38,39,1249,1479,9,".43%"
"2020-09-18",1473,"2020-09-26",38,39,1271,1479,8,".48%"
"2020-09-19",1496,"2020-09-27",38,39,1296,1514,8,".46%"
"2020-09-20",1518,"2020-09-28",38,39,1328,1535,8,".48%"
"2020-09-21",1538,"2020-09-29",38,39,1361,1553,8,".52%"
"2020-09-22",1557,"2020-09-30",38,39,1388,1569,8,".55%"
"2020-09-23",1579,"2020-10-01",38,39,1414,1619,8,".49%"
"2020-09-24",1612,"2020-10-01",38,39,1420,1619,7,".5%"
"2020-09-25",1646,"2020-10-03",38,39,1445,1656,8,".47%"
"2020-09-26",1681,"2020-10-05",39,39,1479,1721,9,"0.%"
"2020-09-27",1708,"2020-10-05",39,39,1514,1721,8,"0.%"
"2020-09-28",1734,"2020-10-06",39,39,1535,1752,8,"0.%"
"2020-09-29",1768,"2020-10-07",39,39,1553,1782,8,"0.%"
"2020-09-30",1798,"2020-10-09",39,40,1569,1816,9,".4%"
"2020-10-01",1826,"2020-10-10",39,40,1619,1845,9,".44%"
"2020-10-02",1853,"2020-10-11",39,40,1642,1866,9,".45%"
"2020-10-03",1884,"2020-10-13",39,40,1656,1897,10,".41%"
"2020-10-04",1906,"2020-10-14",39,41,1676,1919,10,".82%"
"2020-10-05",1954,"2020-10-15",39,42,1721,1969,10,"1.21%"
"2020-10-06",1991,"2020-10-16",39,42,1752,2010,10,"1.16%"
"2020-10-07",2016,"2020-10-17",39,42,1782,2036,10,"1.18%"
"2020-10-08",2039,"2020-10-18",40,42,1797,2055,10,".78%"
"2020-10-09",2059,"2020-10-19",40,42,1816,2068,10,".79%"
"2020-10-10",2090,"2020-10-21",40,42,1845,2110,11,".75%"
"2020-10-11",2114,"2020-10-22",40,42,1866,2128,11,".76%"
"2020-10-12",2130,"2020-10-23",40,42,1879,2138,11,".77%"
"2020-10-13",2147,"2020-10-24",40,42,1897,2152,11,".78%"
"2020-10-14",2170,"2020-10-25",41,43,1919,2170,11,".8%"
"2020-10-15",2193,"2020-10-26",42,43,1969,2207,11,".42%"
"2020-10-16",2220,"2020-10-27",42,43,2010,2233,11,".45%"
"2020-10-17",2253,"2020-10-29",42,43,2036,2263,12,".44%"
"2020-10-18",2271,"2020-10-30",42,44,2055,2282,12,".88%"
"2020-10-19",2297,"2020-11-01",42,46,2068,2309,13,"1.66%"
"2020-10-20",2310,"2020-11-02",42,46,2088,2332,13,"1.64%"
"2020-10-21",2336,"2020-11-03",42,46,2110,2351,13,"1.66%"
"2020-10-22",2363,"2020-11-04",42,46,2128,2383,13,"1.57%"
"2020-10-23",2384,"2020-11-05",42,46,2138,2387,13,"1.61%"
"2020-10-24",2398,"2020-11-06",42,46,2152,2398,13,"1.63%"
"2020-10-25",2404,"2020-11-07",43,46,2170,2422,13,"1.19%"
"2020-10-26",2421,"2020-11-07",43,46,2207,2422,12,"1.4%"
"2020-10-27",2454,"2020-11-10",43,46,2233,2469,14,"1.27%"
"2020-10-28",2472,"2020-11-11",43,46,2248,2478,14,"1.3%"
"2020-10-29",2493,"2020-11-12",43,46,2263,2505,14,"1.24%"
"2020-10-30",2515,"2020-11-13",44,47,2282,2524,14,"1.24%"
"2020-10-31",2527,"2020-11-14",45,47,2295,2562,14,".75%"
"2020-11-01",2532,"2020-11-14",46,47,2309,2562,13,".4%"
"2020-11-02",2555,"2020-11-14",46,47,2332,2562,12,".43%"
"2020-11-03",2595,"2020-11-16",46,47,2351,2604,13,".4%"
"2020-11-04",2620,"2020-11-17",46,47,2383,2637,13,".39%"
"2020-11-05",2649,"2020-11-18",46,48,2387,2665,13,".72%"
"2020-11-06",2687,"2020-11-20",46,49,2398,2707,14,".97%"
"2020-11-07",2723,"2020-11-21",46,49,2422,2737,14,".95%"
"2020-11-08",2740,"2020-11-22",46,49,2437,2764,14,".92%"
"2020-11-09",2778,"2020-11-23",46,49,2451,2794,14,".87%"
"2020-11-10",2814,"2020-11-24",46,49,2469,2823,14,".85%"
"2020-11-11",2852,"2020-11-25",46,49,2478,2853,14,".8%"
"2020-11-12",2890,"2020-11-26",46,49,2505,2905,14,".75%"
"2020-11-13",2922,"2020-11-27",47,49,2524,2922,14,".5%"
"2020-11-14",2952,"2020-11-28",47,49,2562,3052,14,".41%"
"2020-11-15",2983,"2020-11-28",47,49,2576,3052,13,".42%"
"2020-11-16",3001,"2020-11-28",47,49,2604,3052,12,".45%"
"2020-11-17",3035,"2020-11-28",47,49,2637,3052,11,".48%"
"2020-11-18",3077,"2020-11-29",48,49,2665,3093,11,".23%"
"2020-11-19",3110,"2020-11-30",48,49,2674,3122,11,".22%"
"2020-11-20",3159,"2020-12-01",49,50,2707,3172,11,".22%"
"2020-11-21",3210,"2020-12-29",49,51,2737,3220,38,".41%"
"2020-11-22",3240,"2020-12-31",49,51,2764,3244,39,".42%"
"2020-11-23",3284,"2021-01-05",49,51,2794,3287,43,".41%"
"2020-11-24",3330,"2021-01-17",49,51,2823,3331,54,".39%"
