"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",144,"2020-07-07",9,15,92,145,16,"11.32%"
"2020-06-22",147,"2020-07-08",9,16,95,159,16,"10.94%"
"2020-06-23",149,"2020-07-08",10,16,98,159,15,"9.84%"
"2020-06-24",152,"2020-07-08",12,16,101,159,14,"6.9%"
"2020-06-25",154,"2020-07-08",12,16,101,159,13,"6.9%"
"2020-06-26",162,"2020-07-10",13,17,110,181,14,"5.63%"
"2020-06-27",164,"2020-07-10",13,17,113,181,13,"5.88%"
"2020-06-28",175,"2020-07-10",13,17,115,181,12,"6.06%"
"2020-06-29",195,"2020-07-13",14,18,116,202,14,"4.65%"
"2020-06-30",206,"2020-07-14",14,18,116,211,14,"4.21%"
"2020-07-01",208,"2020-07-14",14,18,118,211,13,"4.3%"
"2020-07-02",218,"2020-07-15",15,18,123,223,13,"3.%"
"2020-07-03",229,"2020-07-16",15,18,123,243,13,"2.5%"
"2020-07-04",235,"2020-07-16",15,18,130,243,12,"2.65%"
"2020-07-05",246,"2020-07-18",15,19,134,267,13,"3.01%"
"2020-07-06",249,"2020-07-18",15,19,134,267,12,"3.01%"
"2020-07-07",254,"2020-07-18",15,19,145,267,11,"3.28%"
"2020-07-08",258,"2020-07-18",16,19,159,267,10,"2.78%"
"2020-07-09",263,"2020-07-18",17,19,160,267,9,"1.87%"
"2020-07-10",267,"2020-07-18",17,19,181,267,8,"2.33%"
"2020-07-11",272,"2020-07-20",18,19,191,287,9,"1.04%"
"2020-07-12",276,"2020-07-20",18,19,194,287,8,"1.08%"
"2020-07-13",286,"2020-07-20",18,19,202,287,7,"1.18%"
"2020-07-14",295,"2020-07-21",18,20,211,295,7,"2.38%"
"2020-07-15",304,"2020-07-23",18,22,223,307,8,"4.76%"
"2020-07-16",313,"2020-07-25",18,22,243,315,9,"5.56%"
"2020-07-17",328,"2020-07-27",19,24,244,329,10,"5.88%"
"2020-07-18",343,"2020-07-29",19,26,267,345,11,"8.97%"
"2020-07-19",357,"2020-07-30",19,28,267,358,11,"9.89%"
"2020-07-20",374,"2020-08-01",19,29,287,423,12,"7.35%"
"2020-07-21",394,"2020-08-01",20,29,295,423,11,"7.03%"
"2020-07-22",413,"2020-08-01",20,29,295,423,10,"7.03%"
"2020-07-23",436,"2020-08-02",22,30,307,445,10,"5.8%"
"2020-07-24",456,"2020-08-03",22,30,311,473,10,"4.94%"
"2020-07-25",477,"2020-08-04",22,30,315,509,10,"4.12%"
"2020-07-26",499,"2020-08-04",22,30,321,509,9,"4.26%"
"2020-07-27",526,"2020-08-05",24,31,329,538,9,"3.35%"
"2020-07-28",544,"2020-08-06",24,31,329,575,9,"2.85%"
"2020-07-29",562,"2020-08-06",26,31,345,575,8,"2.17%"
"2020-07-30",584,"2020-08-07",28,31,358,610,8,"1.19%"
"2020-07-31",597,"2020-08-07",28,31,358,610,7,"1.19%"
"2020-08-01",611,"2020-08-08",29,31,423,615,7,"1.04%"
"2020-08-02",620,"2020-08-09",30,31,445,628,7,".55%"
"2020-08-03",624,"2020-08-09",30,31,473,628,6,".65%"
"2020-08-04",634,"2020-08-10",30,31,509,653,6,".69%"
"2020-08-05",644,"2020-08-10",31,31,538,653,5,"0.%"
"2020-08-06",651,"2020-08-10",31,31,575,653,4,"0.%"
"2020-08-07",658,"2020-08-11",31,33,610,668,4,"3.45%"
"2020-08-08",677,"2020-08-12",31,33,615,700,4,"2.35%"
"2020-08-09",688,"2020-08-12",31,33,628,700,3,"2.78%"
"2020-08-10",701,"2020-08-13",31,33,653,705,3,"3.85%"
"2020-08-11",715,"2020-08-14",33,33,668,721,3,"0.%"
"2020-08-12",725,"2020-08-15",33,33,700,733,3,"0.%"
"2020-08-13",736,"2020-08-16",33,34,705,746,3,"2.44%"
"2020-08-14",749,"2020-08-17",33,34,721,750,3,"3.45%"
"2020-08-15",765,"2020-08-19",33,35,733,777,4,"4.55%"
"2020-08-16",774,"2020-08-19",34,35,746,777,3,"3.23%"
"2020-08-17",795,"2020-08-21",34,35,750,795,4,"2.22%"
"2020-08-18",805,"2020-08-22",34,36,754,813,4,"3.39%"
"2020-08-19",823,"2020-08-24",35,36,777,853,5,"1.32%"
"2020-08-20",838,"2020-08-24",35,36,787,853,4,"1.52%"
"2020-08-21",853,"2020-08-24",35,36,795,853,3,"1.72%"
"2020-08-22",866,"2020-08-26",36,36,813,874,4,"0.%"
"2020-08-23",874,"2020-08-26",36,36,817,874,3,"0.%"
"2020-08-24",886,"2020-08-28",36,37,853,911,4,"1.72%"
"2020-08-25",901,"2020-08-28",36,37,865,911,3,"2.17%"
"2020-08-26",922,"2020-08-30",36,37,874,931,4,"1.75%"
"2020-08-27",938,"2020-08-31",37,37,885,942,4,"0.%"
"2020-08-28",954,"2020-09-01",37,37,911,960,4,"0.%"
"2020-08-29",973,"2020-09-02",37,37,911,991,4,"0.%"
"2020-08-30",988,"2020-09-02",37,37,931,991,3,"0.%"
"2020-08-31",1013,"2020-09-05",37,38,942,1025,5,"1.2%"
"2020-09-01",1039,"2020-09-06",37,38,960,1042,5,"1.22%"
"2020-09-02",1048,"2020-09-07",37,38,991,1065,5,"1.35%"
"2020-09-03",1074,"2020-09-08",37,38,995,1085,5,"1.11%"
