"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-19",107,"2021-05-06",,2,,139,48,"-"
"2021-03-27",108,"2021-05-06",,2,,139,40,"-"
"2021-04-09",109,"2021-05-06",,2,,139,27,"-"
"2021-04-13",110,"2021-05-06",,2,,139,23,"-"
"2021-04-17",113,"2021-05-06",,2,,139,19,"-"
"2021-04-18",117,"2021-05-06",,2,,139,18,"-"
"2021-04-20",118,"2021-05-06",,2,,139,16,"-"
"2021-04-21",134,"2021-05-06",,2,,139,15,"-"
"2021-04-23",137,"2021-05-06",,2,,139,13,"-"
"2021-04-24",147,"2021-05-12",,19,,156,18,"-"
"2021-04-25",155,"2021-05-12",,19,,156,17,"-"
