"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-13",416,"2020-07-29",6,8,122,419,16,".67%"
"2020-07-14",445,"2020-07-30",6,8,142,452,16,".65%"
"2020-07-15",454,"2020-07-31",7,8,146,471,16,".31%"
"2020-07-16",462,"2020-07-31",7,8,147,471,15,".31%"
"2020-07-17",458,"2020-07-31",7,8,212,471,14,".39%"
"2020-07-18",467,"2020-07-31",7,8,213,471,13,".39%"
"2020-07-19",471,"2020-07-31",7,8,244,471,12,".44%"
"2020-07-20",503,"2020-08-02",7,8,253,531,13,".36%"
"2020-07-21",506,"2020-08-02",7,8,324,531,12,".48%"
"2020-07-22",512,"2020-08-02",7,8,338,531,11,".52%"
"2020-07-23",533,"2020-08-03",7,9,343,546,11,".99%"
"2020-07-24",558,"2020-08-05",7,9,363,559,12,"1.02%"
"2020-07-25",580,"2020-08-06",7,12,380,588,12,"2.4%"
"2020-07-26",612,"2020-08-08",7,15,390,619,13,"3.49%"
"2020-07-27",639,"2020-08-10",7,16,400,646,14,"3.66%"
"2020-07-28",650,"2020-08-11",7,16,403,665,14,"3.44%"
"2020-07-29",674,"2020-08-12",8,18,419,684,14,"3.77%"
"2020-07-30",684,"2020-08-12",8,18,452,684,13,"4.31%"
"2020-07-31",718,"2020-08-14",8,19,471,758,14,"3.83%"
"2020-08-01",726,"2020-08-14",8,19,499,758,13,"4.25%"
"2020-08-02",748,"2020-08-14",8,19,531,758,12,"4.85%"
"2020-08-03",761,"2020-08-15",9,19,546,812,12,"3.76%"
"2020-08-04",783,"2020-08-15",9,19,556,812,11,"3.91%"
"2020-08-05",823,"2020-08-16",9,23,559,858,11,"4.68%"
"2020-08-06",882,"2020-08-18",12,26,588,886,12,"4.7%"
"2020-08-07",949,"2020-08-20",13,28,599,961,13,"4.14%"
"2020-08-08",1006,"2020-08-21",15,29,619,1029,13,"3.41%"
"2020-08-09",1058,"2020-08-23",16,31,636,1123,14,"3.08%"
"2020-08-10",1095,"2020-08-23",16,31,646,1123,13,"3.14%"
"2020-08-11",1109,"2020-08-23",16,31,665,1123,12,"3.28%"
"2020-08-12",1158,"2020-08-24",18,31,684,1188,12,"2.58%"
"2020-08-13",1200,"2020-08-25",18,32,699,1270,12,"2.45%"
"2020-08-14",1328,"2020-08-26",19,36,758,1367,12,"2.79%"
"2020-08-15",1343,"2020-08-26",19,36,812,1367,11,"3.06%"
"2020-08-16",1439,"2020-08-28",23,37,858,1460,12,"2.33%"
"2020-08-17",1576,"2020-08-30",24,39,868,1701,13,"1.8%"
"2020-08-18",1634,"2020-08-30",26,39,886,1701,12,"1.6%"
"2020-08-19",1720,"2020-08-31",27,41,913,1841,12,"1.51%"
"2020-08-20",1798,"2020-08-31",28,41,961,1841,11,"1.48%"
"2020-08-21",1901,"2020-09-01",29,42,1029,2022,11,"1.31%"
"2020-08-22",2018,"2020-09-01",29,42,1048,2022,10,"1.33%"
"2020-08-23",2065,"2020-09-02",31,43,1123,2168,10,"1.15%"
"2020-08-24",2246,"2020-09-04",31,44,1188,2378,11,"1.09%"
"2020-08-25",2390,"2020-09-05",32,45,1270,2439,11,"1.11%"
"2020-08-26",2492,"2020-09-06",37,49,1367,2634,11,".95%"
"2020-08-27",2614,"2020-09-06",36,49,1402,2634,10,"1.06%"
"2020-08-28",2729,"2020-09-08",37,51,1460,2948,11,".94%"
"2020-08-29",2885,"2020-09-08",38,51,1515,2948,10,".91%"
"2020-08-30",3043,"2020-09-09",39,51,1701,3087,10,".87%"
