"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",14058,"2021-04-02",146,146,13780,14063,13,"0.%"
"2021-03-21",14072,"2021-04-03",146,146,13792,14089,13,"0.%"
"2021-03-22",14094,"2021-04-04",146,146,13805,14103,13,"0.%"
"2021-03-23",14124,"2021-04-05",146,146,13822,14150,13,"0.%"
"2021-03-24",14153,"2021-04-06",146,146,13846,14173,13,"0.%"
"2021-03-25",14184,"2021-04-07",146,146,13866,14190,13,"0.%"
"2021-03-26",14202,"2021-04-09",146,146,13892,14228,14,"0.%"
"2021-03-27",14234,"2021-04-10",146,146,13913,14237,14,"0.%"
"2021-03-28",14264,"2021-04-11",146,146,13931,14274,14,"0.%"
"2021-03-29",14303,"2021-04-13",146,147,13956,14363,15,".25%"
"2021-03-30",14328,"2021-04-13",146,147,13987,14363,14,".27%"
"2021-03-31",14364,"2021-04-14",146,147,14012,14437,14,".24%"
"2021-04-01",14396,"2021-04-14",146,147,14038,14437,13,".25%"
"2021-04-02",14437,"2021-04-14",146,147,14063,14437,12,".27%"
"2021-04-03",14486,"2021-04-16",146,148,14089,14531,13,".45%"
"2021-04-04",14513,"2021-04-16",146,148,14103,14531,12,".47%"
"2021-04-05",14549,"2021-04-17",146,148,14150,14611,12,".43%"
"2021-04-06",14587,"2021-04-17",146,148,14173,14611,11,".46%"
"2021-04-07",14646,"2021-04-18",146,148,14190,14682,11,".41%"
"2021-04-08",14692,"2021-04-19",146,148,14201,14788,11,".34%"
"2021-04-09",14762,"2021-04-19",146,148,14228,14788,10,".36%"
"2021-04-10",14843,"2021-04-20",146,148,14237,14863,10,".32%"
"2021-04-11",14952,"2021-04-22",146,148,14274,15036,11,".26%"
"2021-04-12",15061,"2021-04-23",146,149,14293,15130,11,".36%"
"2021-04-13",15148,"2021-04-24",147,149,14363,15318,11,".21%"
"2021-04-14",15305,"2021-04-24",147,149,14437,15318,10,".23%"
"2021-04-15",15449,"2021-04-25",148,150,14468,15531,10,".19%"
"2021-04-16",15584,"2021-04-26",148,152,14531,15772,10,".32%"
"2021-04-17",15727,"2021-04-26",148,152,14611,15772,9,".34%"
"2021-04-18",15934,"2021-04-27",148,153,14682,16006,9,".38%"
"2021-04-19",16175,"2021-04-28",148,155,14788,16305,9,".46%"
