"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",121,"2020-06-29",2,2,102,127,10,"0.%"
"2020-06-21",129,"2020-07-01",2,3,110,129,10,"5.26%"
"2020-06-23",129,"2020-07-01",2,3,116,129,8,"7.69%"
"2020-06-24",130,"2020-07-07",2,3,116,131,13,"6.67%"
"2020-06-25",130,"2020-07-07",2,3,118,131,12,"7.69%"
"2020-06-28",132,"2020-07-10",2,3,118,146,12,"3.57%"
"2020-06-29",133,"2020-07-10",2,3,127,146,11,"5.26%"
"2020-06-30",142,"2020-07-10",2,3,128,146,10,"5.56%"
"2020-07-01",144,"2020-07-10",3,3,129,146,9,"0.%"
"2020-07-02",146,"2020-07-10",3,3,129,146,8,"0.%"
"2020-07-03",149,"2020-07-14",3,3,129,149,11,"0.%"
"2020-07-04",150,"2020-07-16",3,3,129,151,12,"0.%"
"2020-07-05",153,"2020-07-17",3,3,129,164,12,"0.%"
"2020-07-06",154,"2020-07-17",3,3,129,164,11,"0.%"
"2020-07-07",167,"2020-07-18",3,3,131,170,11,"0.%"
"2020-07-09",168,"2020-07-18",3,3,131,170,9,"0.%"
"2020-07-10",168,"2020-07-18",3,3,146,170,8,"0.%"
"2020-07-12",181,"2020-07-21",3,3,147,189,9,"0.%"
"2020-07-13",187,"2020-07-21",3,3,148,189,8,"0.%"
"2020-07-14",192,"2020-07-22",3,3,149,195,8,"0.%"
"2020-07-15",196,"2020-07-23",3,3,149,207,8,"0.%"
"2020-07-16",196,"2020-07-23",3,3,151,207,7,"0.%"
"2020-07-17",205,"2020-07-23",3,3,164,207,6,"0.%"
"2020-07-18",227,"2020-07-24",3,3,170,232,6,"0.%"
"2020-07-19",245,"2020-07-25",3,3,172,247,6,"0.%"
"2020-07-20",250,"2020-07-26",3,4,180,288,6,".93%"
"2020-07-21",277,"2020-07-26",3,4,189,288,5,"1.01%"
"2020-07-22",331,"2020-07-31",3,4,195,338,9,".7%"
"2020-07-23",337,"2020-07-31",3,4,207,338,8,".76%"
"2020-07-24",354,"2020-08-02",3,4,232,370,9,".72%"
"2020-07-25",380,"2020-08-04",3,4,247,388,10,".71%"
"2020-07-26",396,"2020-08-05",4,4,288,412,10,"0.%"
"2020-07-27",415,"2020-08-06",4,5,309,455,10,".68%"
"2020-07-28",422,"2020-08-06",4,5,314,455,9,".71%"
"2020-07-29",434,"2020-08-06",4,5,318,455,8,".73%"
"2020-07-30",436,"2020-08-06",4,5,318,455,7,".73%"
"2020-07-31",478,"2020-08-07",4,5,338,529,7,".52%"
"2020-08-01",634,"2020-08-10",4,5,350,639,9,".35%"
"2020-08-02",696,"2020-08-12",4,5,370,706,10,".3%"
"2020-08-03",765,"2020-08-13",4,5,376,809,10,".23%"
"2020-08-04",849,"2020-08-14",4,5,388,900,10,".2%"
"2020-08-05",889,"2020-08-14",4,5,412,900,9,".2%"
"2020-08-06",954,"2020-08-15",5,5,455,1023,9,"0.%"
"2020-08-07",1067,"2020-08-16",5,5,529,1129,9,"0.%"
"2020-08-08",1163,"2020-08-17",5,5,562,1253,9,"0.%"
"2020-08-09",1199,"2020-08-17",5,5,602,1253,8,"0.%"
"2020-08-10",1225,"2020-08-17",5,5,639,1253,7,"0.%"
"2020-08-11",1289,"2020-08-18",5,5,691,1364,7,"0.%"
"2020-08-12",1370,"2020-08-19",5,5,706,1534,7,"0.%"
"2020-08-13",1503,"2020-08-19",5,5,809,1534,6,"0.%"
"2020-08-14",1702,"2020-08-21",5,6,900,1735,7,".12%"
"2020-08-15",1840,"2020-08-23",5,8,1023,1872,8,".35%"
"2020-08-16",1918,"2020-08-24",5,8,1129,1935,8,".37%"
"2020-08-17",1998,"2020-08-26",5,8,1253,2107,9,".35%"
"2020-08-18",2092,"2020-08-26",5,8,1364,2107,8,".4%"
"2020-08-19",2205,"2020-08-28",5,8,1534,2265,9,".41%"
"2020-08-20",2263,"2020-08-28",6,8,1583,2265,8,".29%"
"2020-08-21",2311,"2020-08-30",6,9,1735,2353,9,".49%"
"2020-08-22",2365,"2020-08-31",8,9,1813,2384,9,".18%"
"2020-08-23",2423,"2020-09-01",8,10,1872,2426,9,".36%"
"2020-08-24",2452,"2020-09-02",8,10,1935,2481,9,".37%"
"2020-08-25",2473,"2020-09-02",8,10,1987,2481,8,".4%"
"2020-08-26",2529,"2020-09-03",8,10,2107,2628,8,".38%"
"2020-08-27",2556,"2020-09-03",8,10,2191,2628,7,".46%"
"2020-08-28",2573,"2020-09-03",8,10,2265,2628,6,".55%"
"2020-08-29",2603,"2020-09-03",8,10,2298,2628,5,".61%"
"2020-08-30",2627,"2020-09-03",9,10,2353,2628,4,".36%"
"2020-08-31",2654,"2020-09-06",9,10,2384,2681,6,".34%"
"2020-09-01",2695,"2020-09-08",10,10,2426,2700,7,"0.%"
"2020-09-02",2732,"2020-09-10",10,10,2481,2732,8,"0.%"
"2020-09-03",2780,"2020-09-12",10,10,2628,2801,9,"0.%"
"2020-09-04",2834,"2020-09-13",10,10,2635,2835,9,"0.%"
"2020-09-05",2865,"2020-09-14",10,10,2638,2926,9,"0.%"
"2020-09-06",2909,"2020-09-14",10,10,2681,2926,8,"0.%"
