"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-16",1,"2020-09-05",,1,,28,51,"-"
"2020-07-26",4,"2020-09-05",,1,,28,41,"-"
"2020-07-27",3,"2020-09-05",,1,,28,40,"-"
"2020-07-28",4,"2020-09-05",,1,,28,39,"-"
"2020-08-01",5,"2020-09-05",,1,,28,35,"-"
"2020-08-04",12,"2020-09-05",,1,,28,32,"-"
"2020-08-07",13,"2020-09-05",,1,,28,29,"-"
"2020-08-11",13,"2020-09-05",,1,,28,25,"-"
"2020-08-12",13,"2020-09-05",,1,,28,24,"-"
"2020-08-21",30,"2020-09-07",,1,,30,17,"-"
"2020-08-22",40,"2020-09-12",,1,,51,21,"-"
"2020-08-23",56,"2020-09-24",,1,,56,32,"-"
"2020-08-24",56,"2020-09-24",,1,,56,31,"-"
"2020-08-28",57,"2020-09-24",,1,,57,27,"-"
"2020-08-31",58,"2020-09-24",,1,,58,24,"-"
"2020-09-03",58,"2020-09-24",,1,,58,21,"-"
"2020-09-04",58,"2020-09-24",,1,,58,20,"-"
"2020-09-05",59,"2020-09-24",1,1,28,61,19,"0.%"
"2020-09-07",60,"2020-09-24",1,1,30,61,17,"0.%"
"2020-09-09",61,"2020-09-24",1,1,30,61,15,"0.%"
"2020-09-10",62,"2020-09-26",1,1,30,64,16,"0.%"
"2020-09-11",64,"2020-09-26",1,1,30,64,15,"0.%"
"2020-09-12",65,"2020-09-26",1,1,51,66,14,"0.%"
"2020-09-16",67,"2020-10-10",1,1,55,67,24,"0.%"
"2020-09-17",68,"2020-10-21",1,1,55,69,34,"0.%"
"2020-09-20",69,"2020-10-21",1,1,55,69,31,"0.%"
"2020-09-22",64,"2020-09-26",1,1,55,64,4,"0.%"
"2020-09-24",66,"2020-09-26",1,1,61,66,2,"0.%"
"2020-09-26",66,"2020-09-26",1,1,66,66,0,"-"
"2020-09-27",67,"2020-10-10",1,1,66,67,13,"0.%"
"2020-09-28",67,"2020-10-10",1,1,56,67,12,"0.%"
"2020-09-30",68,"2020-10-21",1,1,56,69,21,"0.%"
"2020-10-02",71,"2020-10-23",1,1,57,71,21,"0.%"
"2020-10-05",71,"2020-10-23",1,1,58,71,18,"0.%"
"2020-10-06",72,"2020-10-24",1,1,58,73,18,"0.%"
"2020-10-08",73,"2020-10-24",1,1,64,73,16,"0.%"
"2020-10-10",74,"2020-10-25",1,1,67,74,15,"0.%"
"2020-10-11",76,"2020-10-27",1,1,67,76,16,"0.%"
"2020-10-14",77,"2020-11-03",1,1,67,114,20,"0.%"
"2020-10-16",89,"2020-11-03",1,1,67,114,18,"0.%"
"2020-10-17",119,"2020-11-10",1,1,67,123,24,"0.%"
"2020-10-21",119,"2020-11-10",1,1,69,123,20,"0.%"
"2020-10-23",119,"2020-11-10",1,1,71,123,18,"0.%"
"2020-10-24",128,"2020-11-19",1,1,73,130,26,"0.%"
"2020-10-25",129,"2020-11-19",1,1,75,130,25,"0.%"
"2020-10-27",129,"2020-11-19",1,1,76,130,23,"0.%"
"2020-10-30",128,"2020-11-19",1,1,74,130,20,"0.%"
"2020-11-03",132,"2020-11-28",1,1,114,153,25,"0.%"
"2020-11-04",133,"2020-11-28",1,1,116,153,24,"0.%"
"2020-11-10",133,"2020-11-28",1,1,123,153,18,"0.%"
"2020-11-11",134,"2020-11-28",1,1,123,153,17,"0.%"
"2020-11-12",156,"2021-01-07",1,1,123,156,56,"0.%"
"2020-11-13",156,"2021-01-07",1,1,124,156,55,"0.%"
