"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-18",13854,"2020-11-06",214,266,9699,13937,19,"1.23%"
"2020-10-19",14109,"2020-11-10",215,268,9787,14682,22,"1.08%"
"2020-10-20",14245,"2020-11-10",218,268,9901,14682,21,"1.05%"
"2020-10-21",14492,"2020-11-10",218,268,10096,14682,20,"1.09%"
"2020-10-22",14701,"2020-11-11",220,270,10347,14941,20,"1.09%"
"2020-10-23",14879,"2020-11-11",224,270,10586,14941,19,"1.06%"
"2020-10-24",15065,"2020-11-12",227,274,10851,15127,19,"1.1%"
"2020-10-25",15270,"2020-11-14",230,282,11020,15292,20,"1.22%"
"2020-10-26",15420,"2020-11-16",231,286,11205,15542,21,"1.27%"
"2020-10-27",15551,"2020-11-17",235,288,11331,15657,21,"1.23%"
"2020-10-28",15793,"2020-11-18",236,293,11520,15808,21,"1.33%"
"2020-10-29",15971,"2020-11-19",240,298,11768,16025,21,"1.36%"
"2020-10-30",16168,"2020-11-20",241,299,11819,16286,21,"1.3%"
"2020-10-31",16309,"2020-11-21",243,299,12046,16745,21,"1.19%"
"2020-11-01",16479,"2020-11-21",243,299,12215,16745,20,"1.24%"
"2020-11-02",16583,"2020-11-21",244,299,12485,16745,19,"1.29%"
"2020-11-03",16718,"2020-11-21",253,299,12767,16745,18,"1.16%"
"2020-11-04",16884,"2020-11-23",260,300,13158,17161,19,"1.%"
"2020-11-05",17036,"2020-11-23",262,300,13539,17161,18,"1.05%"
"2020-11-06",17213,"2020-11-24",266,300,13937,17465,18,".96%"
"2020-11-07",17314,"2020-11-24",267,300,14046,17465,17,".97%"
"2020-11-08",17465,"2020-11-24",268,300,14072,17465,16,".94%"
"2020-11-09",17577,"2020-11-25",268,300,14072,17680,16,".89%"
"2020-11-10",17697,"2020-11-26",268,304,14682,17764,16,"1.17%"
"2020-11-11",17815,"2020-11-27",270,305,14941,17885,16,"1.19%"
"2020-11-12",17926,"2020-11-28",274,314,15127,17984,16,"1.4%"
"2020-11-13",18041,"2020-11-29",276,314,15210,18050,16,"1.34%"
"2020-11-14",18148,"2020-11-30",282,325,15292,18196,16,"1.48%"
"2020-11-15",18227,"2020-12-01",286,329,15400,18283,16,"1.49%"
"2020-11-16",18275,"2020-12-01",286,329,15542,18283,15,"1.57%"
"2020-11-17",18399,"2020-12-29",288,333,15657,18436,42,"1.62%"
"2020-11-18",18561,"2020-12-31",293,334,15808,18694,43,"1.42%"
"2020-11-19",18753,"2021-01-02",298,337,16025,18773,44,"1.42%"
"2020-11-20",18902,"2021-01-04",299,338,16286,19053,45,"1.41%"
"2020-11-21",18998,"2021-01-04",299,338,16745,19053,44,"1.69%"
"2020-11-22",19100,"2021-01-05",299,342,16862,19128,44,"1.9%"
"2020-11-23",19130,"2021-01-06",300,342,17161,19154,44,"2.11%"
"2020-11-24",19231,"2021-01-08",300,344,17465,19235,45,"2.49%"
"2020-11-25",19392,"2021-01-13",300,347,17680,19393,49,"2.74%"
"2020-11-26",19547,"2021-01-17",304,353,17764,19560,52,"2.73%"
"2020-11-27",19750,"2021-01-25",305,355,17885,19817,59,"2.59%"
"2020-11-28",19917,"2021-01-30",314,355,17984,19927,63,"2.11%"
"2020-11-29",20132,"2021-02-17",314,355,18050,20137,80,"1.96%"
"2020-11-30",20232,"2021-02-22",325,356,18196,20259,84,"1.5%"
"2020-12-01",20531,"2021-03-10",329,362,18283,20546,99,"1.46%"
"2020-12-26",20600,"2021-03-11",330,365,18284,20784,75,"1.4%"
"2020-12-27",20658,"2021-03-11",331,365,18285,20784,74,"1.36%"
"2020-12-28",20694,"2021-03-11",332,365,18290,20784,73,"1.32%"
"2020-12-29",20737,"2021-03-11",333,365,18436,20784,72,"1.36%"
"2020-12-30",20779,"2021-03-11",334,365,18513,20784,71,"1.37%"
"2020-12-31",20798,"2021-03-12",334,366,18694,20862,71,"1.48%"
"2021-01-01",20825,"2021-03-12",336,366,18749,20862,70,"1.42%"
"2021-01-02",20858,"2021-03-12",337,366,18773,20862,69,"1.39%"
"2021-01-03",20903,"2021-03-14",338,367,18790,20970,70,"1.33%"
"2021-01-04",20961,"2021-03-14",338,367,19053,20970,69,"1.51%"
"2021-01-05",21021,"2021-03-15",342,367,19128,21168,69,"1.23%"
"2021-01-06",21068,"2021-03-15",342,367,19154,21168,68,"1.24%"
"2021-01-07",21126,"2021-03-15",343,367,19202,21168,67,"1.22%"
"2021-01-08",21179,"2021-03-16",344,367,19235,21338,67,"1.09%"
"2021-01-09",21228,"2021-03-16",345,367,19252,21338,66,"1.05%"
"2021-01-10",21271,"2021-03-16",345,367,19268,21338,65,"1.06%"
"2021-01-11",21296,"2021-03-16",345,367,19324,21338,64,"1.09%"
"2021-01-12",21321,"2021-03-16",346,367,19372,21338,63,"1.07%"
"2021-01-13",21341,"2021-03-17",347,369,19393,21350,63,"1.12%"
"2021-01-14",21383,"2021-03-18",348,370,19423,21428,63,"1.1%"
"2021-01-15",21400,"2021-03-18",348,370,19510,21428,62,"1.15%"
"2021-01-16",21432,"2021-03-19",349,371,19546,21449,62,"1.16%"
"2021-01-17",21447,"2021-03-19",353,371,19560,21449,61,".95%"
"2021-01-18",21459,"2021-03-20",354,372,19622,21537,61,".94%"
"2021-01-19",21470,"2021-03-20",354,372,19679,21537,60,".97%"
"2021-01-20",21496,"2021-03-20",354,372,19705,21537,59,".98%"
"2021-01-21",21517,"2021-03-20",354,372,19717,21537,58,".99%"
"2021-01-22",21543,"2021-03-21",354,374,19717,21599,58,"1.06%"
"2021-01-23",21555,"2021-03-21",355,374,19718,21599,57,"1.01%"
"2021-01-24",21568,"2021-03-21",357,374,19720,21599,56,".9%"
"2021-01-25",21585,"2021-03-21",357,374,19817,21599,55,".95%"
"2021-01-26",21618,"2021-03-22",357,374,19827,21840,55,".84%"
"2021-01-27",21631,"2021-03-22",357,374,19856,21840,54,".86%"
"2021-01-28",21648,"2021-03-22",357,374,19880,21840,53,".87%"
"2021-01-29",21669,"2021-03-22",357,374,19892,21840,52,".87%"
"2021-01-30",21684,"2021-03-22",357,374,19927,21840,51,".89%"
"2021-01-31",21700,"2021-03-22",357,374,19928,21840,50,".89%"
"2021-02-01",21706,"2021-03-22",357,374,19968,21840,49,".91%"
"2021-02-02",21716,"2021-03-22",360,374,19986,21840,48,".76%"
"2021-02-03",21727,"2021-03-22",360,374,19988,21840,47,".76%"
"2021-02-04",21742,"2021-03-22",360,374,20000,21840,46,".76%"
"2021-02-05",21755,"2021-03-22",360,374,20018,21840,45,".77%"
"2021-02-06",21767,"2021-03-22",360,374,20052,21840,44,".78%"
"2021-02-07",21778,"2021-03-22",360,374,20059,21840,43,".79%"
"2021-02-08",21790,"2021-03-22",360,374,20095,21840,42,".8%"
"2021-02-09",21792,"2021-03-22",360,374,20099,21840,41,".8%"
"2021-02-10",21801,"2021-03-22",360,374,20103,21840,40,".81%"
"2021-02-11",21822,"2021-03-22",355,374,20099,21840,39,"1.09%"
"2021-02-12",21840,"2021-03-22",355,374,20101,21840,38,"1.09%"
"2021-02-13",21864,"2021-03-23",355,378,20104,21944,38,"1.25%"
"2021-02-14",21893,"2021-03-23",355,378,20105,21944,37,"1.25%"
"2021-02-15",21910,"2021-03-23",355,378,20118,21944,36,"1.26%"
"2021-02-16",21920,"2021-03-23",355,378,20118,21944,35,"1.26%"
"2021-02-17",21944,"2021-03-23",355,378,20137,21944,34,"1.27%"
"2021-02-18",21964,"2021-03-25",355,379,20141,22117,35,"1.21%"
"2021-02-19",21992,"2021-03-25",355,379,20141,22117,34,"1.21%"
"2021-02-20",22019,"2021-03-25",356,379,20227,22117,33,"1.22%"
"2021-02-21",22048,"2021-03-25",356,379,20227,22117,32,"1.22%"
"2021-02-22",22083,"2021-03-25",356,379,20259,22117,31,"1.24%"
"2021-02-23",22112,"2021-03-25",356,379,20277,22117,30,"1.25%"
"2021-02-24",22164,"2021-03-26",357,380,20281,22188,30,"1.21%"
"2021-02-25",22219,"2021-03-27",357,381,20287,22294,30,"1.2%"
"2021-02-26",22282,"2021-03-27",357,381,20295,22294,29,"1.2%"
"2021-02-27",22310,"2021-03-28",357,385,20304,22328,29,"1.38%"
"2021-02-28",22406,"2021-03-30",357,387,20359,22498,30,"1.4%"
"2021-03-01",22436,"2021-03-30",357,387,20375,22498,29,"1.41%"
"2021-03-02",22485,"2021-03-30",358,387,20385,22498,28,"1.37%"
"2021-03-03",22539,"2021-03-31",359,389,20387,22722,28,"1.28%"
"2021-03-04",22612,"2021-03-31",360,389,20419,22722,27,"1.26%"
"2021-03-05",22745,"2021-04-01",360,390,20445,23191,27,"1.09%"
"2021-03-06",22814,"2021-04-01",360,390,20452,23191,26,"1.1%"
"2021-03-07",22971,"2021-04-01",362,390,20458,23191,25,"1.02%"
"2021-03-08",23029,"2021-04-01",362,390,20466,23191,24,"1.03%"
"2021-03-09",23078,"2021-04-01",362,390,20493,23191,23,"1.04%"
"2021-03-10",23151,"2021-04-01",362,390,20546,23191,22,"1.06%"
"2021-03-11",23231,"2021-04-02",365,393,20784,23243,22,"1.14%"
"2021-03-12",23373,"2021-04-04",366,394,20862,23543,23,"1.04%"
"2021-03-13",23444,"2021-04-04",366,394,20874,23543,22,"1.05%"
"2021-03-14",23540,"2021-04-04",367,394,20970,23543,21,"1.05%"
"2021-03-15",23668,"2021-04-05",367,397,21168,23913,21,"1.09%"
"2021-03-16",23760,"2021-04-05",367,397,21338,23913,20,"1.17%"
"2021-03-17",23910,"2021-04-05",369,397,21350,23913,19,"1.09%"
"2021-03-18",24042,"2021-04-06",370,401,21428,24139,19,"1.14%"
"2021-03-19",24147,"2021-04-07",371,401,21449,24288,19,"1.06%"
"2021-03-20",24260,"2021-04-07",372,401,21537,24288,18,"1.05%"
"2021-03-21",24522,"2021-04-09",374,404,21599,24561,19,"1.01%"
"2021-03-22",24620,"2021-04-10",374,409,21840,24639,19,"1.25%"
"2021-03-23",24730,"2021-04-11",378,422,21944,24732,19,"1.58%"
"2021-03-24",25143,"2021-04-13",378,440,21956,25310,20,"1.85%"
"2021-03-25",25357,"2021-04-14",379,444,22117,25401,20,"1.98%"
