"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-22",1312,"2020-09-03",11,19,811,1346,12,"1.5%"
"2020-08-23",1391,"2020-09-04",12,19,862,1456,12,"1.18%"
"2020-08-24",1438,"2020-09-04",13,19,886,1456,11,"1.05%"
"2020-08-25",1510,"2020-09-05",15,23,921,1512,11,"1.35%"
"2020-08-26",1559,"2020-09-06",15,25,934,1573,11,"1.56%"
"2020-08-27",1688,"2020-09-07",15,41,947,1726,11,"3.34%"
"2020-08-28",1790,"2020-09-08",15,48,1021,1799,11,"4.24%"
"2020-08-29",1939,"2020-09-09",17,51,1063,1944,11,"3.86%"
"2020-08-30",2215,"2020-09-11",17,52,1079,2377,12,"2.7%"
"2020-08-31",2370,"2020-09-11",19,52,1113,2377,11,"2.61%"
"2020-09-01",2633,"2020-09-14",19,61,1208,2684,13,"2.85%"
"2020-09-02",2834,"2020-09-16",19,62,1286,2846,14,"2.76%"
"2020-09-03",3038,"2020-09-18",19,62,1346,3245,15,"2.26%"
"2020-09-04",3258,"2020-09-19",19,66,1456,3356,15,"2.47%"
"2020-09-05",3583,"2020-09-21",23,73,1512,3610,16,"2.38%"
"2020-09-06",3853,"2020-09-23",25,76,1573,3935,17,"2.16%"
"2020-09-07",3974,"2020-09-24",41,78,1726,4045,17,"1.6%"
"2020-09-08",4167,"2020-09-25",48,83,1799,4241,17,"1.43%"
"2020-09-09",4463,"2020-09-27",51,126,1944,4532,18,"2.9%"
"2020-09-10",4697,"2020-09-28",52,140,2188,4942,18,"3.2%"
"2020-09-11",5003,"2020-09-29",52,143,2377,5214,18,"3.21%"
"2020-09-12",5345,"2020-09-30",52,144,2520,5636,18,"2.95%"
"2020-09-13",5586,"2020-09-30",61,144,2627,5636,17,"2.76%"
"2020-09-14",5644,"2020-10-01",61,147,2684,6207,17,"2.44%"
"2020-09-15",6028,"2020-10-01",62,147,2786,6207,16,"2.48%"
"2020-09-16",6499,"2020-10-03",62,153,2846,6687,17,"2.37%"
"2020-09-17",6845,"2020-10-04",62,153,2959,6908,17,"2.3%"
"2020-09-18",7103,"2020-10-05",62,154,3245,7553,17,"2.14%"
"2020-09-19",7265,"2020-10-05",66,154,3356,7553,16,"2.1%"
"2020-09-20",7463,"2020-10-05",68,154,3465,7553,15,"2.1%"
"2020-09-21",7692,"2020-10-06",73,156,3610,8026,15,"1.88%"
"2020-09-22",8099,"2020-10-07",75,157,3695,8246,15,"1.8%"
"2020-09-23",8460,"2020-10-09",76,172,3935,8503,16,"2.1%"
"2020-09-24",8611,"2020-10-10",78,179,4045,8678,16,"2.18%"
"2020-09-25",8751,"2020-10-11",83,180,4241,8795,16,"2.13%"
"2020-09-26",9035,"2020-10-13",92,190,4362,9067,17,"2.08%"
"2020-09-27",9492,"2020-10-17",126,213,4532,9597,20,"1.72%"
"2020-09-28",9699,"2020-10-18",140,214,4942,9699,20,"1.56%"
"2020-09-29",10027,"2020-10-21",143,218,5214,10096,22,"1.54%"
"2020-09-30",10395,"2020-10-23",144,224,5636,10586,23,"1.62%"
"2020-10-01",10658,"2020-10-24",147,227,6207,10851,23,"1.72%"
"2020-10-02",10942,"2020-10-25",151,230,6450,11020,23,"1.73%"
"2020-10-03",11138,"2020-10-26",153,231,6687,11205,23,"1.73%"
"2020-10-04",11338,"2020-10-28",153,236,6908,11520,24,"1.8%"
"2020-10-05",11450,"2020-10-28",154,236,7553,11520,23,"2.07%"
"2020-10-06",11618,"2020-10-29",156,240,8026,11768,23,"2.24%"
"2020-10-07",11822,"2020-10-31",157,243,8246,12046,24,"2.26%"
"2020-10-08",11971,"2020-10-31",158,243,8369,12046,23,"2.31%"
"2020-10-09",12135,"2020-11-01",172,243,8503,12215,23,"1.91%"
"2020-10-10",12292,"2020-11-02",179,244,8678,12485,23,"1.71%"
"2020-10-11",12452,"2020-11-02",180,244,8795,12485,22,"1.73%"
"2020-10-12",12634,"2020-11-03",181,253,8896,12767,22,"1.86%"
"2020-10-13",12785,"2020-11-04",190,260,9067,13158,22,"1.71%"
"2020-10-14",13095,"2020-11-04",192,260,9215,13158,21,"1.72%"
"2020-10-15",13325,"2020-11-05",203,262,9332,13539,21,"1.4%"
"2020-10-16",13501,"2020-11-05",204,262,9430,13539,20,"1.41%"
"2020-10-17",13638,"2020-11-06",213,266,9597,13937,20,"1.22%"
"2020-10-18",13854,"2020-11-06",214,266,9699,13937,19,"1.23%"
"2020-10-19",14109,"2020-11-10",215,268,9787,14682,22,"1.08%"
"2020-10-20",14245,"2020-11-10",218,268,9901,14682,21,"1.05%"
"2020-10-21",14492,"2020-11-10",218,268,10096,14682,20,"1.09%"
"2020-10-22",14701,"2020-11-11",220,270,10347,14941,20,"1.09%"
"2020-10-23",14879,"2020-11-11",224,270,10586,14941,19,"1.06%"
"2020-10-24",15065,"2020-11-12",227,274,10851,15127,19,"1.1%"
"2020-10-25",15270,"2020-11-14",230,282,11020,15292,20,"1.22%"
"2020-10-26",15420,"2020-11-16",231,286,11205,15542,21,"1.27%"
"2020-10-27",15551,"2020-11-17",235,288,11331,15657,21,"1.23%"
"2020-10-28",15793,"2020-11-18",236,293,11520,15808,21,"1.33%"
"2020-10-29",15971,"2020-11-19",240,298,11768,16025,21,"1.36%"
"2020-10-30",16168,"2020-11-20",241,299,11819,16286,21,"1.3%"
"2020-10-31",16309,"2020-11-21",243,299,12046,16745,21,"1.19%"
"2020-11-01",16479,"2020-11-21",243,299,12215,16745,20,"1.24%"
"2020-11-02",16583,"2020-11-21",244,299,12485,16745,19,"1.29%"
"2020-11-03",16718,"2020-11-21",253,299,12767,16745,18,"1.16%"
"2020-11-04",16884,"2020-11-23",260,300,13158,17161,19,"1.%"
"2020-11-05",17036,"2020-11-23",262,300,13539,17161,18,"1.05%"
"2020-11-06",17213,"2020-11-24",266,300,13937,17465,18,".96%"
"2020-11-07",17314,"2020-11-24",267,300,14046,17465,17,".97%"
"2020-11-08",17465,"2020-11-24",268,300,14072,17465,16,".94%"
"2020-11-09",17577,"2020-11-25",268,300,14072,17680,16,".89%"
"2020-11-10",17697,"2020-11-26",268,304,14682,17764,16,"1.17%"
"2020-11-11",17815,"2020-11-27",270,305,14941,17885,16,"1.19%"
"2020-11-12",17926,"2020-11-28",274,314,15127,17984,16,"1.4%"
"2020-11-13",18041,"2020-11-29",276,314,15210,18050,16,"1.34%"
"2020-11-14",18148,"2020-11-30",282,325,15292,18196,16,"1.48%"
"2020-11-15",18227,"2020-12-01",286,329,15400,18283,16,"1.49%"
"2020-11-16",18275,"2020-12-01",286,329,15542,18283,15,"1.57%"
"2020-11-17",18399,"2020-12-29",288,333,15657,18436,42,"1.62%"
"2020-11-18",18561,"2020-12-31",293,334,15808,18694,43,"1.42%"
"2020-11-19",18753,"2021-01-02",298,337,16025,18773,44,"1.42%"
"2020-11-20",18902,"2021-01-04",299,338,16286,19053,45,"1.41%"
"2020-11-21",18998,"2021-01-04",299,338,16745,19053,44,"1.69%"
"2020-11-22",19100,"2021-01-05",299,342,16862,19128,44,"1.9%"
"2020-11-23",19130,"2021-01-06",300,342,17161,19154,44,"2.11%"
"2020-11-24",19231,"2021-01-08",300,344,17465,19235,45,"2.49%"
"2020-11-25",19392,"2021-01-13",300,347,17680,19393,49,"2.74%"
"2020-11-26",19547,"2021-01-17",304,353,17764,19560,52,"2.73%"
"2020-11-27",19750,"2021-01-25",305,355,17885,19817,59,"2.59%"
"2020-11-28",19917,"2021-01-30",314,355,17984,19927,63,"2.11%"
