"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-16",6499,"2020-10-03",62,153,2846,6687,17,"2.37%"
"2020-09-17",6845,"2020-10-04",62,153,2959,6908,17,"2.3%"
"2020-09-18",7103,"2020-10-05",62,154,3245,7553,17,"2.14%"
"2020-09-19",7265,"2020-10-05",66,154,3356,7553,16,"2.1%"
"2020-09-20",7463,"2020-10-05",68,154,3465,7553,15,"2.1%"
"2020-09-21",7692,"2020-10-06",73,156,3610,8026,15,"1.88%"
"2020-09-22",8099,"2020-10-07",75,157,3695,8246,15,"1.8%"
"2020-09-23",8460,"2020-10-09",76,172,3935,8503,16,"2.1%"
"2020-09-24",8611,"2020-10-10",78,179,4045,8678,16,"2.18%"
"2020-09-25",8751,"2020-10-11",83,180,4241,8795,16,"2.13%"
"2020-09-26",9035,"2020-10-13",92,190,4362,9067,17,"2.08%"
"2020-09-27",9492,"2020-10-17",126,213,4532,9597,20,"1.72%"
"2020-09-28",9699,"2020-10-18",140,214,4942,9699,20,"1.56%"
"2020-09-29",10027,"2020-10-21",143,218,5214,10096,22,"1.54%"
"2020-09-30",10395,"2020-10-23",144,224,5636,10586,23,"1.62%"
"2020-10-01",10658,"2020-10-24",147,227,6207,10851,23,"1.72%"
"2020-10-02",10942,"2020-10-25",151,230,6450,11020,23,"1.73%"
"2020-10-03",11138,"2020-10-26",153,231,6687,11205,23,"1.73%"
"2020-10-04",11338,"2020-10-28",153,236,6908,11520,24,"1.8%"
"2020-10-05",11450,"2020-10-28",154,236,7553,11520,23,"2.07%"
"2020-10-06",11618,"2020-10-29",156,240,8026,11768,23,"2.24%"
"2020-10-07",11822,"2020-10-31",157,243,8246,12046,24,"2.26%"
"2020-10-08",11971,"2020-10-31",158,243,8369,12046,23,"2.31%"
"2020-10-09",12135,"2020-11-01",172,243,8503,12215,23,"1.91%"
"2020-10-10",12292,"2020-11-02",179,244,8678,12485,23,"1.71%"
"2020-10-11",12452,"2020-11-02",180,244,8795,12485,22,"1.73%"
"2020-10-12",12634,"2020-11-03",181,253,8896,12767,22,"1.86%"
