"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-21",48127,"2020-09-27",424,440,45347,48636,6,".49%"
"2020-09-22",48683,"2020-09-28",427,441,45970,49081,6,".45%"
"2020-09-23",49162,"2020-09-29",430,443,46620,49658,6,".43%"
"2020-09-24",49567,"2020-09-29",431,443,47002,49658,5,".45%"
"2020-09-25",50026,"2020-10-01",434,445,47508,50320,6,".39%"
"2020-09-26",50492,"2020-10-02",437,445,47988,50766,6,".29%"
"2020-09-27",50998,"2020-10-03",440,448,48636,51175,6,".32%"
"2020-09-28",51487,"2020-10-04",441,452,49081,51569,6,".44%"
"2020-09-29",51919,"2020-10-05",443,454,49658,52070,6,".46%"
"2020-09-30",52334,"2020-10-06",444,456,50017,52627,6,".46%"
"2020-10-01",52806,"2020-10-07",445,459,50320,53148,6,".5%"
"2020-10-02",53292,"2020-10-08",445,463,50766,53605,6,".63%"
"2020-10-03",53850,"2020-10-09",448,466,51175,54067,6,".62%"
"2020-10-04",54263,"2020-10-10",452,469,51569,54479,6,".58%"
"2020-10-05",54628,"2020-10-11",454,469,52070,54959,6,".52%"
"2020-10-06",55079,"2020-10-12",456,470,52627,55372,6,".51%"
"2020-10-07",55446,"2020-10-13",459,472,53148,55633,6,".52%"
"2020-10-08",55757,"2020-10-14",463,472,53605,55925,6,".39%"
"2020-10-09",56067,"2020-10-15",466,472,54067,56202,6,".28%"
"2020-10-10",56389,"2020-10-16",469,473,54479,56424,6,".21%"
"2020-10-11",56677,"2020-10-18",469,476,54959,56919,7,".36%"
"2020-10-12",56843,"2020-10-18",470,476,55372,56919,6,".39%"
"2020-10-13",57071,"2020-10-19",472,477,55633,57212,6,".32%"
"2020-10-14",57290,"2020-10-20",472,478,55925,57573,6,".36%"
"2020-10-15",57468,"2020-10-20",472,478,56202,57573,5,".44%"
"2020-10-16",57688,"2020-10-21",473,481,56424,57832,5,".57%"
"2020-10-17",57928,"2020-10-22",474,481,56655,58069,5,".5%"
"2020-10-18",58124,"2020-10-23",476,481,56919,58271,5,".37%"
"2020-10-19",58243,"2020-10-23",477,481,57212,58271,4,".38%"
"2020-10-20",58425,"2020-10-24",478,481,57573,58459,4,".34%"
"2020-10-21",58541,"2020-10-25",481,482,57832,58620,4,".13%"
"2020-10-22",58667,"2020-10-26",481,483,58069,58826,4,".26%"
"2020-10-23",58789,"2020-10-26",481,483,58271,58826,3,".36%"
"2020-10-24",58887,"2020-10-28",481,483,58459,58922,4,".43%"
"2020-10-25",58983,"2020-10-29",482,484,58620,59017,4,".5%"
"2020-10-26",59081,"2020-10-30",483,484,58826,59131,4,".33%"
"2020-10-27",59157,"2020-10-31",483,484,58872,59252,4,".26%"
"2020-10-28",59233,"2020-10-31",483,484,58922,59252,3,".3%"
"2020-10-29",59329,"2020-11-01",484,484,59017,59433,3,"0.%"
"2020-10-30",59409,"2020-11-01",484,484,59131,59433,2,"0.%"
"2020-10-31",59495,"2020-11-02",484,484,59252,59546,2,"0.%"
"2020-11-01",59591,"2020-11-05",484,485,59433,59690,4,".39%"
"2020-11-02",59684,"2020-11-05",484,485,59546,59690,3,".69%"
"2020-11-03",59777,"2020-11-11",485,487,59563,59794,8,".87%"
"2020-11-04",59871,"2020-11-16",485,489,59578,59875,12,"1.35%"
"2020-11-05",60001,"2020-11-20",485,491,59690,60008,15,"1.89%"
"2020-11-06",60122,"2020-11-22",485,491,59707,60204,16,"1.21%"
"2020-11-07",60275,"2020-11-23",485,492,59720,60301,16,"1.2%"
"2020-11-08",60363,"2020-11-24",486,493,59734,60372,16,"1.1%"
"2020-11-09",60439,"2020-11-25",486,493,59745,60457,16,".98%"
"2020-11-10",60518,"2020-11-26",486,493,59765,60519,16,".93%"
"2020-11-11",60607,"2020-11-27",487,493,59794,60632,16,".72%"
"2020-11-12",60698,"2020-11-28",487,493,59813,60701,16,".68%"
"2020-11-13",60791,"2020-12-26",488,493,59828,60800,43,".51%"
"2020-11-14",60853,"2020-12-29",488,493,59849,60879,45,".49%"
"2020-11-15",60883,"2020-12-30",488,493,59864,60932,45,".47%"
"2020-11-16",60897,"2020-12-30",489,493,59875,60932,44,".38%"
"2020-11-17",60929,"2020-12-30",489,493,59919,60932,43,".39%"
"2020-11-18",60967,"2021-01-02",489,493,59936,60978,45,".38%"
"2020-11-19",61007,"2021-01-04",490,494,59969,61015,46,".38%"
"2020-11-20",61054,"2021-01-07",491,494,60008,61066,48,".28%"
"2020-11-21",61114,"2021-01-11",491,494,60068,61122,51,".28%"
"2020-11-22",61200,"2021-01-15",491,494,60204,61225,54,".29%"
"2020-11-23",61230,"2021-01-16",492,494,60301,61308,54,".2%"
"2020-11-24",61280,"2021-01-16",493,494,60372,61308,53,".11%"
"2020-11-25",61331,"2021-01-17",493,494,60457,61391,53,".11%"
"2020-11-26",61372,"2021-01-17",493,494,60519,61391,52,".11%"
"2020-11-27",61401,"2021-01-18",493,494,60632,61439,52,".12%"
"2020-11-28",61425,"2021-01-18",493,494,60701,61439,51,".14%"
"2020-11-29",61464,"2021-01-20",493,494,60713,61466,52,".13%"
"2020-11-30",61483,"2021-01-22",493,494,60746,61511,53,".13%"
"2020-12-01",61522,"2021-01-24",493,494,60785,61524,54,".14%"
"2020-12-26",61538,"2021-01-27",493,494,60800,61551,32,".13%"
"2020-12-27",61549,"2021-01-27",493,494,60828,61551,31,".14%"
"2020-12-28",61556,"2021-01-28",493,494,60849,61559,31,".14%"
"2020-12-29",61562,"2021-01-29",493,494,60879,61573,31,".14%"
"2020-12-30",61577,"2021-01-30",493,494,60932,61581,31,".15%"
"2020-12-31",61595,"2021-02-03",493,494,60933,61595,34,".15%"
"2021-01-01",61607,"2021-02-05",493,494,60963,61618,35,".15%"
"2021-01-02",61611,"2021-02-05",493,494,60978,61618,34,".16%"
"2021-01-03",61617,"2021-02-05",493,494,61006,61618,33,".16%"
"2021-01-04",61625,"2021-02-08",494,494,61015,61625,35,"0.%"
"2021-01-05",61642,"2021-02-11",494,495,61021,61643,37,".16%"
"2021-01-06",61658,"2021-02-13",494,495,61038,61658,38,".16%"
"2021-01-07",61682,"2021-02-17",494,495,61066,61682,41,".16%"
"2021-01-08",61705,"2021-02-22",494,495,61088,61706,45,".16%"
"2021-01-09",61716,"2021-02-25",494,495,61092,61719,47,".16%"
"2021-01-10",61723,"2021-02-26",494,495,61109,61729,47,".16%"
"2021-01-11",61732,"2021-02-27",494,495,61122,61735,47,".16%"
"2021-01-12",61738,"2021-02-28",494,495,61135,61740,47,".17%"
"2021-01-13",61740,"2021-02-28",494,495,61145,61740,46,".17%"
"2021-01-14",61748,"2021-03-03",494,495,61178,61750,48,".17%"
"2021-01-15",61749,"2021-03-03",494,495,61225,61750,47,".19%"
"2021-01-16",61759,"2021-03-05",494,495,61308,61771,48,".22%"
"2021-01-17",61762,"2021-03-05",494,495,61391,61771,47,".26%"
"2021-01-18",61763,"2021-03-05",494,495,61439,61771,46,".3%"
"2021-01-19",61766,"2021-03-05",494,495,61452,61771,45,".31%"
"2021-01-20",61770,"2021-03-05",494,495,61466,61771,44,".33%"
"2021-01-21",61775,"2021-03-07",494,495,61481,61775,45,".34%"
"2021-01-22",61781,"2021-03-08",494,496,61511,61788,45,".72%"
"2021-01-23",61782,"2021-03-08",494,496,61521,61788,44,".75%"
"2021-01-24",61790,"2021-03-09",494,496,61524,61795,44,".74%"
"2021-01-25",61792,"2021-03-09",494,496,61525,61795,43,".74%"
"2021-01-26",61795,"2021-03-09",494,496,61530,61795,42,".75%"
"2021-01-27",61799,"2021-03-10",494,496,61551,61801,42,".8%"
"2021-01-28",61805,"2021-03-11",494,496,61559,61805,42,".81%"
"2021-01-29",61813,"2021-03-13",494,496,61573,61818,43,".82%"
"2021-01-30",61821,"2021-03-14",494,497,61581,61825,43,"1.23%"
"2021-01-31",61826,"2021-03-15",494,497,61581,61828,43,"1.21%"
"2021-02-01",61834,"2021-03-17",494,497,61587,61835,44,"1.21%"
"2021-02-02",61836,"2021-03-18",494,497,61590,61841,44,"1.2%"
