"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-16",1589,"2020-07-23",14,20,756,1912,7,".52%"
"2020-07-17",1716,"2020-07-23",16,20,770,1912,6,".35%"
"2020-07-18",1994,"2020-07-30",19,36,785,2093,12,"1.3%"
"2020-07-19",2385,"2020-08-01",19,42,799,2655,13,"1.24%"
"2020-07-20",2485,"2020-08-01",19,42,955,2655,12,"1.35%"
"2020-07-21",2682,"2020-08-02",19,48,985,3259,12,"1.28%"
"2020-07-22",3009,"2020-08-02",20,48,986,3259,11,"1.23%"
"2020-07-23",3447,"2020-08-03",20,55,1912,3564,11,"2.12%"
"2020-07-24",3725,"2020-08-04",20,62,1912,4037,11,"1.98%"
"2020-07-25",4024,"2020-08-04",21,62,1913,4037,10,"1.93%"
"2020-07-26",4353,"2020-08-05",26,66,1918,4356,10,"1.64%"
"2020-07-27",4775,"2020-08-06",26,72,1918,5313,10,"1.35%"
"2020-07-28",5144,"2020-08-06",30,72,1922,5313,9,"1.24%"
"2020-07-29",5752,"2020-08-07",35,81,1927,5836,9,"1.18%"
"2020-07-30",6454,"2020-08-09",36,93,2093,6595,10,"1.27%"
"2020-07-31",7315,"2020-08-11",40,103,2212,7636,11,"1.16%"
"2020-08-01",7874,"2020-08-12",42,113,2655,8479,11,"1.22%"
"2020-08-02",8322,"2020-08-12",48,113,3259,8479,10,"1.25%"
"2020-08-03",8822,"2020-08-13",55,119,3564,9912,10,"1.01%"
"2020-08-04",9379,"2020-08-13",62,119,4037,9912,9,".97%"
"2020-08-05",9916,"2020-08-14",66,129,4356,10828,9,".97%"
"2020-08-06",10704,"2020-08-14",72,129,5313,10828,8,"1.03%"
"2020-08-07",11645,"2020-08-16",81,144,5836,12044,9,"1.01%"
"2020-08-08",12523,"2020-08-18",89,153,6249,13104,10,".93%"
"2020-08-09",13219,"2020-08-19",93,168,6595,13571,10,"1.08%"
"2020-08-10",13730,"2020-08-20",98,177,7006,14636,10,"1.04%"
"2020-08-11",14094,"2020-08-20",103,177,7636,14636,9,"1.06%"
"2020-08-12",14817,"2020-08-21",113,189,8479,15656,9,"1.06%"
