"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-18",450,"2020-07-10",2,5,213,524,22,".96%"
"2020-06-19",452,"2020-07-10",2,5,217,524,21,".98%"
"2020-06-20",458,"2020-07-10",2,5,222,524,20,".99%"
"2020-06-21",470,"2020-07-10",2,5,223,524,19,"1.%"
"2020-06-22",476,"2020-07-10",2,5,229,524,18,"1.02%"
"2020-06-23",483,"2020-07-10",2,5,262,524,17,"1.15%"
"2020-06-24",492,"2020-07-10",2,5,275,524,16,"1.2%"
"2020-06-25",521,"2020-07-10",2,5,286,524,15,"1.26%"
"2020-06-26",536,"2020-07-11",2,7,286,557,15,"1.85%"
"2020-06-27",560,"2020-07-12",2,8,307,615,15,"1.95%"
"2020-06-28",578,"2020-07-12",2,8,307,615,14,"1.95%"
"2020-06-29",602,"2020-07-12",4,8,330,615,13,"1.4%"
"2020-06-30",607,"2020-07-12",4,8,349,615,12,"1.5%"
"2020-07-01",640,"2020-07-15",4,11,349,696,14,"2.02%"
"2020-07-02",642,"2020-07-15",4,11,349,696,13,"2.02%"
"2020-07-03",657,"2020-07-15",4,11,356,696,12,"2.06%"
"2020-07-04",684,"2020-07-15",4,11,356,696,11,"2.06%"
"2020-07-05",729,"2020-07-16",4,14,364,756,11,"2.55%"
"2020-07-06",770,"2020-07-17",4,16,364,770,11,"2.96%"
"2020-07-07",809,"2020-07-20",4,19,385,955,13,"2.63%"
"2020-07-08",872,"2020-07-20",4,19,393,955,12,"2.67%"
"2020-07-09",903,"2020-07-20",4,19,415,955,11,"2.78%"
"2020-07-10",954,"2020-07-20",5,19,524,955,10,"3.25%"
"2020-07-11",1030,"2020-07-23",7,20,557,1912,12,".96%"
"2020-07-12",1154,"2020-07-23",8,20,615,1912,11,".93%"
"2020-07-13",1253,"2020-07-23",10,20,617,1912,10,".77%"
"2020-07-14",1418,"2020-07-23",10,20,637,1912,9,".78%"
"2020-07-15",1463,"2020-07-23",11,20,696,1912,8,".74%"
"2020-07-16",1589,"2020-07-23",14,20,756,1912,7,".52%"
"2020-07-17",1716,"2020-07-23",16,20,770,1912,6,".35%"
"2020-07-18",1994,"2020-07-30",19,36,785,2093,12,"1.3%"
"2020-07-19",2385,"2020-08-01",19,42,799,2655,13,"1.24%"
"2020-07-20",2485,"2020-08-01",19,42,955,2655,12,"1.35%"
"2020-07-21",2682,"2020-08-02",19,48,985,3259,12,"1.28%"
"2020-07-22",3009,"2020-08-02",20,48,986,3259,11,"1.23%"
"2020-07-23",3447,"2020-08-03",20,55,1912,3564,11,"2.12%"
"2020-07-24",3725,"2020-08-04",20,62,1912,4037,11,"1.98%"
"2020-07-25",4024,"2020-08-04",21,62,1913,4037,10,"1.93%"
"2020-07-26",4353,"2020-08-05",26,66,1918,4356,10,"1.64%"
"2020-07-27",4775,"2020-08-06",26,72,1918,5313,10,"1.35%"
"2020-07-28",5144,"2020-08-06",30,72,1922,5313,9,"1.24%"
"2020-07-29",5752,"2020-08-07",35,81,1927,5836,9,"1.18%"
"2020-07-30",6454,"2020-08-09",36,93,2093,6595,10,"1.27%"
"2020-07-31",7315,"2020-08-11",40,103,2212,7636,11,"1.16%"
"2020-08-01",7874,"2020-08-12",42,113,2655,8479,11,"1.22%"
"2020-08-02",8322,"2020-08-12",48,113,3259,8479,10,"1.25%"
"2020-08-03",8822,"2020-08-13",55,119,3564,9912,10,"1.01%"
"2020-08-04",9379,"2020-08-13",62,119,4037,9912,9,".97%"
"2020-08-05",9916,"2020-08-14",66,129,4356,10828,9,".97%"
"2020-08-06",10704,"2020-08-14",72,129,5313,10828,8,"1.03%"
"2020-08-07",11645,"2020-08-16",81,144,5836,12044,9,"1.01%"
"2020-08-08",12523,"2020-08-18",89,153,6249,13104,10,".93%"
"2020-08-09",13219,"2020-08-19",93,168,6595,13571,10,"1.08%"
"2020-08-10",13730,"2020-08-20",98,177,7006,14636,10,"1.04%"
"2020-08-11",14094,"2020-08-20",103,177,7636,14636,9,"1.06%"
"2020-08-12",14817,"2020-08-21",113,189,8479,15656,9,"1.06%"
"2020-08-13",15499,"2020-08-21",119,189,9912,15656,8,"1.22%"
"2020-08-14",16168,"2020-08-22",129,199,10828,16673,8,"1.2%"
"2020-08-15",16740,"2020-08-23",135,215,11470,17521,8,"1.32%"
"2020-08-16",17163,"2020-08-23",144,215,12044,17521,7,"1.3%"
"2020-08-17",17644,"2020-08-24",146,225,12458,18141,7,"1.39%"
"2020-08-18",18328,"2020-08-25",153,231,13104,18896,7,"1.35%"
"2020-08-19",19083,"2020-08-26",168,236,13571,19558,7,"1.14%"
"2020-08-20",19671,"2020-08-27",177,247,14636,20434,7,"1.21%"
"2020-08-21",20432,"2020-08-27",189,247,15656,20434,6,"1.21%"
"2020-08-22",21375,"2020-08-29",199,266,16673,22279,7,"1.2%"
"2020-08-23",22360,"2020-08-30",215,280,17521,23121,7,"1.16%"
"2020-08-24",23325,"2020-08-31",225,292,18141,24003,7,"1.14%"
"2020-08-25",24274,"2020-09-01",231,298,18896,24838,7,"1.13%"
"2020-08-26",25442,"2020-09-02",236,309,19558,25861,7,"1.16%"
"2020-08-27",26376,"2020-09-03",247,315,20434,26917,7,"1.05%"
"2020-08-28",27527,"2020-09-04",255,323,21334,28063,7,"1.01%"
"2020-08-29",28565,"2020-09-05",266,336,22279,29311,7,"1.%"
"2020-08-30",29593,"2020-09-06",280,340,23121,30581,7,".8%"
"2020-08-31",30679,"2020-09-07",292,345,24003,31823,7,".68%"
"2020-09-01",31738,"2020-09-07",298,345,24838,31823,6,".67%"
"2020-09-02",32680,"2020-09-08",309,351,25861,33013,6,".59%"
"2020-09-03",33662,"2020-09-09",315,358,26917,34131,6,".6%"
"2020-09-04",34932,"2020-09-10",323,367,28063,35145,6,".62%"
"2020-09-05",35978,"2020-09-11",336,375,29311,36326,6,".56%"
"2020-09-06",37277,"2020-09-13",340,389,30581,38273,7,".64%"
"2020-09-07",38226,"2020-09-13",345,389,31823,38273,6,".68%"
"2020-09-08",39268,"2020-09-14",351,392,33013,39408,6,".64%"
"2020-09-09",40217,"2020-09-15",358,396,34131,40403,6,".61%"
"2020-09-10",41040,"2020-09-16",367,403,35145,41364,6,".58%"
"2020-09-11",41818,"2020-09-17",375,409,36326,42196,6,".58%"
"2020-09-12",42529,"2020-09-18",382,414,37269,43155,6,".54%"
"2020-09-13",43373,"2020-09-19",389,418,38273,43959,6,".51%"
"2020-09-14",44129,"2020-09-20",392,420,39408,44740,6,".53%"
"2020-09-15",44949,"2020-09-21",396,424,40403,45347,6,".57%"
"2020-09-16",45511,"2020-09-22",403,427,41364,45970,6,".52%"
"2020-09-17",46121,"2020-09-23",409,430,42196,46620,6,".47%"
"2020-09-18",46589,"2020-09-23",414,430,43155,46620,5,".46%"
"2020-09-19",47282,"2020-09-25",418,434,43959,47508,6,".45%"
"2020-09-20",47726,"2020-09-26",420,437,44740,47988,6,".52%"
"2020-09-21",48127,"2020-09-27",424,440,45347,48636,6,".49%"
"2020-09-22",48683,"2020-09-28",427,441,45970,49081,6,".45%"
"2020-09-23",49162,"2020-09-29",430,443,46620,49658,6,".43%"
"2020-09-24",49567,"2020-09-29",431,443,47002,49658,5,".45%"
"2020-09-25",50026,"2020-10-01",434,445,47508,50320,6,".39%"
"2020-09-26",50492,"2020-10-02",437,445,47988,50766,6,".29%"
"2020-09-27",50998,"2020-10-03",440,448,48636,51175,6,".32%"
"2020-09-28",51487,"2020-10-04",441,452,49081,51569,6,".44%"
"2020-09-29",51919,"2020-10-05",443,454,49658,52070,6,".46%"
"2020-09-30",52334,"2020-10-06",444,456,50017,52627,6,".46%"
"2020-10-01",52806,"2020-10-07",445,459,50320,53148,6,".5%"
"2020-10-02",53292,"2020-10-08",445,463,50766,53605,6,".63%"
"2020-10-03",53850,"2020-10-09",448,466,51175,54067,6,".62%"
"2020-10-04",54263,"2020-10-10",452,469,51569,54479,6,".58%"
"2020-10-05",54628,"2020-10-11",454,469,52070,54959,6,".52%"
"2020-10-06",55079,"2020-10-12",456,470,52627,55372,6,".51%"
"2020-10-07",55446,"2020-10-13",459,472,53148,55633,6,".52%"
"2020-10-08",55757,"2020-10-14",463,472,53605,55925,6,".39%"
"2020-10-09",56067,"2020-10-15",466,472,54067,56202,6,".28%"
"2020-10-10",56389,"2020-10-16",469,473,54479,56424,6,".21%"
"2020-10-11",56677,"2020-10-18",469,476,54959,56919,7,".36%"
"2020-10-12",56843,"2020-10-18",470,476,55372,56919,6,".39%"
"2020-10-13",57071,"2020-10-19",472,477,55633,57212,6,".32%"
"2020-10-14",57290,"2020-10-20",472,478,55925,57573,6,".36%"
"2020-10-15",57468,"2020-10-20",472,478,56202,57573,5,".44%"
"2020-10-16",57688,"2020-10-21",473,481,56424,57832,5,".57%"
"2020-10-17",57928,"2020-10-22",474,481,56655,58069,5,".5%"
"2020-10-18",58124,"2020-10-23",476,481,56919,58271,5,".37%"
"2020-10-19",58243,"2020-10-23",477,481,57212,58271,4,".38%"
"2020-10-20",58425,"2020-10-24",478,481,57573,58459,4,".34%"
"2020-10-21",58541,"2020-10-25",481,482,57832,58620,4,".13%"
"2020-10-22",58667,"2020-10-26",481,483,58069,58826,4,".26%"
"2020-10-23",58789,"2020-10-26",481,483,58271,58826,3,".36%"
"2020-10-24",58887,"2020-10-28",481,483,58459,58922,4,".43%"
"2020-10-25",58983,"2020-10-29",482,484,58620,59017,4,".5%"
"2020-10-26",59081,"2020-10-30",483,484,58826,59131,4,".33%"
"2020-10-27",59157,"2020-10-31",483,484,58872,59252,4,".26%"
"2020-10-28",59233,"2020-10-31",483,484,58922,59252,3,".3%"
"2020-10-29",59329,"2020-11-01",484,484,59017,59433,3,"0.%"
"2020-10-30",59409,"2020-11-01",484,484,59131,59433,2,"0.%"
"2020-10-31",59495,"2020-11-02",484,484,59252,59546,2,"0.%"
"2020-11-01",59591,"2020-11-05",484,485,59433,59690,4,".39%"
"2020-11-02",59684,"2020-11-05",484,485,59546,59690,3,".69%"
"2020-11-03",59777,"2020-11-11",485,487,59563,59794,8,".87%"
"2020-11-04",59871,"2020-11-16",485,489,59578,59875,12,"1.35%"
"2020-11-05",60001,"2020-11-20",485,491,59690,60008,15,"1.89%"
"2020-11-06",60122,"2020-11-22",485,491,59707,60204,16,"1.21%"
"2020-11-07",60275,"2020-11-23",485,492,59720,60301,16,"1.2%"
"2020-11-08",60363,"2020-11-24",486,493,59734,60372,16,"1.1%"
"2020-11-09",60439,"2020-11-25",486,493,59745,60457,16,".98%"
"2020-11-10",60518,"2020-11-26",486,493,59765,60519,16,".93%"
"2020-11-11",60607,"2020-11-27",487,493,59794,60632,16,".72%"
"2020-11-12",60698,"2020-11-28",487,493,59813,60701,16,".68%"
