"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-13",629,"2020-07-25",4,7,405,645,12,"1.25%"
"2020-07-14",671,"2020-07-26",4,8,415,703,12,"1.39%"
"2020-07-15",676,"2020-07-26",4,8,417,703,11,"1.4%"
"2020-07-16",708,"2020-07-27",5,8,426,748,11,".93%"
"2020-07-17",740,"2020-07-27",6,8,458,748,10,".69%"
"2020-07-18",761,"2020-07-28",6,8,469,793,10,".62%"
"2020-07-19",822,"2020-07-29",6,8,490,849,10,".56%"
"2020-07-20",864,"2020-07-30",7,8,536,917,10,".26%"
"2020-07-21",883,"2020-07-30",7,8,542,917,9,".27%"
"2020-07-22",939,"2020-07-31",7,8,575,944,9,".27%"
"2020-07-23",1022,"2020-08-02",7,9,596,1062,10,".43%"
"2020-07-24",1055,"2020-08-02",7,9,608,1062,9,".44%"
"2020-07-25",1091,"2020-08-03",7,9,645,1114,9,".43%"
"2020-07-26",1132,"2020-08-04",8,9,703,1159,9,".22%"
"2020-07-27",1172,"2020-08-05",8,9,748,1210,9,".22%"
"2020-07-28",1281,"2020-08-07",8,9,793,1318,10,".19%"
"2020-07-29",1312,"2020-08-07",8,9,849,1318,9,".21%"
"2020-07-30",1395,"2020-08-09",8,9,917,1447,10,".19%"
"2020-07-31",1455,"2020-08-10",8,9,944,1507,10,".18%"
"2020-08-01",1531,"2020-08-11",9,9,999,1572,10,"0.%"
"2020-08-02",1589,"2020-08-12",9,9,1062,1627,10,"0.%"
"2020-08-03",1674,"2020-08-13",9,9,1114,1674,10,"0.%"
"2020-08-04",1746,"2020-08-15",9,10,1159,1791,11,".16%"
"2020-08-05",1832,"2020-08-16",9,10,1210,1855,11,".16%"
"2020-08-06",1906,"2020-08-18",9,10,1258,1930,12,".15%"
"2020-08-07",1939,"2020-08-19",9,10,1318,1958,12,".16%"
"2020-08-08",2003,"2020-08-21",9,10,1390,2048,13,".15%"
"2020-08-09",2027,"2020-08-21",9,10,1447,2048,12,".17%"
"2020-08-10",2067,"2020-08-22",9,12,1507,2100,12,".51%"
"2020-08-11",2099,"2020-08-22",9,12,1572,2100,11,".57%"
"2020-08-12",2118,"2020-08-23",9,12,1627,2170,11,".55%"
"2020-08-13",2193,"2020-08-24",9,12,1674,2232,11,".54%"
"2020-08-14",2273,"2020-08-25",10,12,1728,2322,11,".34%"
"2020-08-15",2358,"2020-08-26",10,12,1791,2422,11,".32%"
"2020-08-16",2388,"2020-08-26",10,12,1855,2422,10,".35%"
"2020-08-17",2544,"2020-08-28",10,13,1897,2628,11,".41%"
"2020-08-18",2592,"2020-08-28",10,13,1930,2628,10,".43%"
"2020-08-19",2689,"2020-08-29",10,13,1958,2770,10,".37%"
"2020-08-20",2761,"2020-08-29",10,13,1993,2770,9,".39%"
"2020-08-21",2880,"2020-08-30",10,14,2048,2886,9,".48%"
"2020-08-22",3059,"2020-09-01",12,14,2100,3131,10,".19%"
"2020-08-23",3175,"2020-09-02",12,14,2170,3231,10,".19%"
"2020-08-24",3221,"2020-09-02",12,14,2232,3231,9,".2%"
"2020-08-25",3448,"2020-09-04",12,16,2322,3518,10,".33%"
"2020-08-26",3652,"2020-09-06",12,17,2422,3774,11,".37%"
"2020-08-27",3814,"2020-09-07",13,18,2518,3930,11,".35%"
"2020-08-28",4003,"2020-09-08",13,19,2628,4041,11,".42%"
"2020-08-29",4228,"2020-09-10",13,20,2770,4270,12,".47%"
"2020-08-30",4379,"2020-09-12",14,25,2886,4515,13,".68%"
