"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-23",55824,"2020-12-29",209,256,48901,55886,36,".67%"
"2020-11-24",56380,"2020-12-31",212,262,49828,56933,37,".7%"
"2020-11-25",57032,"2021-01-01",216,262,50463,57570,37,".65%"
"2020-11-26",57605,"2021-01-02",222,266,51058,57992,37,".63%"
"2020-11-27",58130,"2021-01-03",227,270,51889,58273,37,".67%"
"2020-11-28",58777,"2021-01-04",232,272,52299,58952,37,".6%"
"2020-11-29",59302,"2021-01-05",238,273,52598,59473,37,".51%"
"2020-11-30",59552,"2021-01-06",244,274,53263,60016,37,".44%"
"2020-12-01",60182,"2021-01-07",248,276,53950,60413,37,".43%"
"2020-12-26",60559,"2021-01-08",248,280,54341,60783,13,".5%"
"2020-12-27",60943,"2021-01-09",249,280,54599,61186,13,".47%"
"2020-12-28",61237,"2021-01-10",249,282,55275,61491,13,".53%"
"2020-12-29",61886,"2021-01-11",256,284,55886,62056,13,".45%"
"2020-12-30",62336,"2021-01-12",257,286,56338,62490,13,".47%"
"2020-12-31",62851,"2021-01-13",262,289,56933,63011,13,".44%"
"2021-01-01",63287,"2021-01-14",262,289,57570,63413,13,".46%"
"2021-01-02",63701,"2021-01-15",266,291,57992,63841,13,".43%"
"2021-01-03",64029,"2021-01-16",270,292,58273,64209,13,".37%"
"2021-01-04",64310,"2021-01-17",272,294,58952,64644,13,".39%"
"2021-01-05",64926,"2021-01-18",273,295,59473,65250,13,".38%"
"2021-01-06",65428,"2021-01-19",274,300,60016,65584,13,".47%"
"2021-01-07",65860,"2021-01-20",276,300,60413,66026,13,".43%"
"2021-01-08",66360,"2021-01-21",280,304,60783,66432,13,".42%"
"2021-01-09",66763,"2021-01-22",280,306,61186,66897,13,".46%"
"2021-01-10",67098,"2021-01-23",282,308,61491,67311,13,".45%"
"2021-01-11",67266,"2021-01-23",284,308,62056,67311,12,".46%"
"2021-01-12",67745,"2021-01-25",286,312,62490,67920,13,".48%"
"2021-01-13",68182,"2021-01-26",289,314,63011,68407,13,".46%"
"2021-01-14",68628,"2021-01-27",289,314,63413,68835,13,".46%"
"2021-01-15",69127,"2021-01-28",291,318,63841,69451,13,".48%"
"2021-01-16",69548,"2021-01-29",292,319,64209,70040,13,".46%"
"2021-01-17",69810,"2021-01-29",294,319,64644,70040,12,".46%"
"2021-01-18",69992,"2021-01-29",295,319,65250,70040,11,".5%"
"2021-01-19",70532,"2021-01-30",300,326,65584,70571,11,".52%"
"2021-01-20",70973,"2021-01-31",300,326,66026,71055,11,".52%"
"2021-01-21",71441,"2021-02-01",304,327,66432,71579,11,".45%"
"2021-01-22",71988,"2021-02-02",306,327,66897,72016,11,".41%"
"2021-01-23",72389,"2021-02-03",308,328,67311,72576,11,".38%"
"2021-01-24",72825,"2021-02-04",312,330,67698,73017,11,".34%"
"2021-01-25",73126,"2021-02-05",312,330,67920,73511,11,".32%"
"2021-01-26",73705,"2021-02-06",314,330,68407,73962,11,".29%"
"2021-01-27",74041,"2021-02-07",314,331,68835,74361,11,".31%"
"2021-01-28",74465,"2021-02-08",318,334,69451,74847,11,".3%"
"2021-01-29",74962,"2021-02-09",319,336,70040,75355,11,".32%"
"2021-01-30",75486,"2021-02-10",326,337,70571,75796,11,".21%"
"2021-01-31",75864,"2021-02-11",326,338,71055,76170,11,".23%"
"2021-02-01",76127,"2021-02-11",327,338,71579,76170,10,".24%"
"2021-02-02",76692,"2021-02-13",327,342,72016,77065,11,".3%"
"2021-02-03",77171,"2021-02-14",328,345,72576,77520,11,".34%"
"2021-02-04",77652,"2021-02-15",330,348,73017,78000,11,".36%"
"2021-02-05",78147,"2021-02-16",330,349,73511,78495,11,".38%"
"2021-02-06",78595,"2021-02-17",330,352,73962,78924,11,".44%"
"2021-02-07",79016,"2021-02-18",331,354,74361,79266,11,".47%"
"2021-02-08",79304,"2021-02-19",334,356,74847,79698,11,".45%"
"2021-02-09",79802,"2021-02-20",336,359,75355,80105,11,".48%"
"2021-02-10",80342,"2021-02-21",337,361,75796,80557,11,".5%"
"2021-02-11",80717,"2021-02-22",338,362,76170,80953,11,".5%"
"2021-02-12",81189,"2021-02-23",339,363,76585,81305,11,".51%"
"2021-02-13",81742,"2021-02-25",342,365,77065,82035,12,".46%"
"2021-02-14",82119,"2021-02-26",345,366,77520,82312,12,".44%"
"2021-02-15",82292,"2021-02-26",348,366,78000,82312,11,".42%"
"2021-02-16",82795,"2021-02-28",349,372,78495,83058,12,".5%"
"2021-02-17",83237,"2021-03-01",352,376,78924,83334,12,".54%"
"2021-02-18",83583,"2021-03-02",354,381,79266,83678,12,".61%"
"2021-02-19",83919,"2021-03-03",356,383,79698,83987,12,".63%"
"2021-02-20",84422,"2021-03-05",359,386,80105,84655,13,".59%"
"2021-02-21",84783,"2021-03-06",361,388,80557,84889,13,".62%"
"2021-02-22",84924,"2021-03-07",362,389,80953,85352,13,".61%"
"2021-02-23",85310,"2021-03-07",363,389,81305,85352,12,".64%"
"2021-02-24",85651,"2021-03-08",363,389,81667,85656,12,".65%"
"2021-02-25",85911,"2021-03-09",365,391,82035,85930,12,".67%"
"2021-02-26",86401,"2021-03-11",366,397,82312,86441,13,".75%"
"2021-02-27",86817,"2021-03-12",368,400,82699,86930,13,".76%"
"2021-02-28",87018,"2021-03-13",372,403,83058,87369,13,".72%"
"2021-03-01",87125,"2021-03-13",376,403,83334,87369,12,".67%"
"2021-03-02",87479,"2021-03-14",381,405,83678,87614,12,".61%"
"2021-03-03",87721,"2021-03-15",383,406,83987,87840,12,".6%"
"2021-03-04",87969,"2021-03-16",383,406,84344,88056,12,".62%"
"2021-03-05",88252,"2021-03-17",386,408,84655,88260,12,".61%"
"2021-03-06",88483,"2021-03-19",388,415,84889,88711,13,".71%"
"2021-03-07",88696,"2021-03-19",389,415,85352,88711,12,".77%"
"2021-03-08",88786,"2021-03-20",389,418,85656,88962,12,".88%"
"2021-03-09",89030,"2021-03-21",391,418,85930,89161,12,".84%"
"2021-03-10",89225,"2021-03-22",395,419,86198,89377,12,".75%"
"2021-03-11",89397,"2021-03-23",397,421,86441,89590,12,".76%"
"2021-03-12",89766,"2021-03-24",400,424,86930,89812,12,".83%"
"2021-03-13",89919,"2021-03-25",403,425,87369,89998,12,".84%"
"2021-03-14",90027,"2021-03-26",405,427,87614,90139,12,".87%"
"2021-03-15",90097,"2021-03-26",406,427,87840,90139,11,".91%"
"2021-03-16",90263,"2021-03-27",406,427,88056,90335,11,".92%"
"2021-03-17",90400,"2021-03-28",408,428,88260,90491,11,".9%"
"2021-03-18",90531,"2021-03-29",414,428,88466,90692,11,".63%"
"2021-03-19",90734,"2021-03-30",415,430,88711,90841,11,".7%"
"2021-03-20",90900,"2021-03-31",418,430,88962,91040,11,".58%"
"2021-03-21",91073,"2021-04-01",418,431,89161,91222,11,".63%"
"2021-03-22",91162,"2021-04-01",419,431,89377,91222,10,".65%"
"2021-03-23",91358,"2021-04-02",421,432,89590,91407,10,".61%"
"2021-03-24",91553,"2021-04-03",424,434,89812,91572,10,".57%"
"2021-03-25",91647,"2021-04-04",425,435,89998,91744,10,".57%"
"2021-03-26",91784,"2021-04-05",427,435,90139,91908,10,".45%"
"2021-03-27",91982,"2021-04-06",427,435,90335,92094,10,".45%"
"2021-03-28",92158,"2021-04-07",428,435,90491,92269,10,".39%"
"2021-03-29",92246,"2021-04-07",428,435,90692,92269,9,".44%"
"2021-03-30",92454,"2021-04-08",430,437,90841,92473,9,".43%"
"2021-03-31",92624,"2021-04-09",430,439,91040,92682,9,".55%"
"2021-04-01",92864,"2021-04-10",431,442,91222,92903,9,".65%"
"2021-04-02",93046,"2021-04-11",432,443,91407,93109,9,".65%"
"2021-04-03",93247,"2021-04-12",434,445,91572,93318,9,".63%"
"2021-04-04",93457,"2021-04-13",435,445,91744,93504,9,".57%"
"2021-04-05",93633,"2021-04-14",435,450,91908,93758,9,".81%"
"2021-04-06",93915,"2021-04-15",435,450,92094,93992,9,".79%"
"2021-04-07",94195,"2021-04-16",435,451,92269,94238,9,".81%"
"2021-04-08",94588,"2021-04-17",437,455,92473,94590,9,".85%"
"2021-04-09",95002,"2021-04-18",439,461,92682,95024,9,".94%"
"2021-04-10",95532,"2021-04-20",442,469,92903,96055,10,".86%"
"2021-04-11",95955,"2021-04-20",443,469,93109,96055,9,".88%"
"2021-04-12",96275,"2021-04-21",445,470,93318,96508,9,".78%"
"2021-04-13",96965,"2021-04-22",445,474,93504,97091,9,".81%"
"2021-04-14",97509,"2021-04-23",450,479,93758,97710,9,".73%"
"2021-04-15",98213,"2021-04-24",450,480,93992,98395,9,".68%"
"2021-04-16",98950,"2021-04-25",451,485,94238,99169,9,".69%"
"2021-04-17",100099,"2021-04-27",455,488,94590,101335,10,".49%"
"2021-04-18",101879,"2021-04-28",461,496,95024,102495,10,".47%"
"2021-04-19",103267,"2021-04-29",463,505,95528,103865,10,".5%"
"2021-04-20",105135,"2021-04-30",469,509,96055,105152,10,".44%"
"2021-04-21",107428,"2021-05-02",470,544,96508,107896,11,".65%"
"2021-04-22",110209,"2021-05-04",474,551,97091,111075,12,".55%"
"2021-04-23",113161,"2021-05-06",479,571,97710,114146,13,".56%"
"2021-04-24",115745,"2021-05-07",480,577,98395,115989,13,".55%"
"2021-04-25",118616,"2021-05-09",485,606,99169,119633,14,".59%"
"2021-04-26",121032,"2021-05-10",488,613,100033,121716,14,".58%"
"2021-04-27",124129,"2021-05-12",488,644,101335,126227,15,".63%"
"2021-04-28",128236,"2021-05-13",496,653,102495,128639,15,".6%"
"2021-04-29",132190,"2021-05-15",505,690,103865,134097,16,".61%"
"2021-04-30",136471,"2021-05-16",509,704,105152,137100,16,".61%"
"2021-05-01",140541,"2021-05-17",530,712,106640,154992,16,".38%"
"2021-05-02",144483,"2021-05-17",544,712,107896,154992,15,".36%"
"2021-05-03",147104,"2021-05-17",551,712,109389,154992,14,".35%"
"2021-05-04",150671,"2021-05-17",551,712,111075,154992,13,".37%"
"2021-05-05",154402,"2021-05-17",565,712,112621,154992,12,".35%"
"2021-05-06",157989,"2021-05-18",571,731,114146,159909,12,".35%"
"2021-05-07",161727,"2021-05-19",577,731,115989,164753,12,".32%"
"2021-05-08",165957,"2021-05-20",590,742,117688,172096,12,".28%"
"2021-05-09",169710,"2021-05-20",606,742,119633,172096,11,".26%"
