"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",90900,"2021-03-31",418,430,88962,91040,11,".58%"
"2021-03-21",91073,"2021-04-01",418,431,89161,91222,11,".63%"
"2021-03-22",91162,"2021-04-01",419,431,89377,91222,10,".65%"
"2021-03-23",91358,"2021-04-02",421,432,89590,91407,10,".61%"
"2021-03-24",91553,"2021-04-03",424,434,89812,91572,10,".57%"
"2021-03-25",91647,"2021-04-04",425,435,89998,91744,10,".57%"
"2021-03-26",91784,"2021-04-05",427,435,90139,91908,10,".45%"
"2021-03-27",91982,"2021-04-06",427,435,90335,92094,10,".45%"
"2021-03-28",92158,"2021-04-07",428,435,90491,92269,10,".39%"
"2021-03-29",92246,"2021-04-07",428,435,90692,92269,9,".44%"
"2021-03-30",92454,"2021-04-08",430,437,90841,92473,9,".43%"
"2021-03-31",92624,"2021-04-09",430,439,91040,92682,9,".55%"
"2021-04-01",92864,"2021-04-10",431,442,91222,92903,9,".65%"
"2021-04-02",93046,"2021-04-11",432,443,91407,93109,9,".65%"
"2021-04-03",93247,"2021-04-12",434,445,91572,93318,9,".63%"
"2021-04-04",93457,"2021-04-13",435,445,91744,93504,9,".57%"
"2021-04-05",93633,"2021-04-14",435,450,91908,93758,9,".81%"
"2021-04-06",93915,"2021-04-15",435,450,92094,93992,9,".79%"
"2021-04-07",94195,"2021-04-16",435,451,92269,94238,9,".81%"
"2021-04-08",94588,"2021-04-17",437,455,92473,94590,9,".85%"
"2021-04-09",95002,"2021-04-18",439,461,92682,95024,9,".94%"
"2021-04-10",95532,"2021-04-20",442,469,92903,96055,10,".86%"
"2021-04-11",95955,"2021-04-20",443,469,93109,96055,9,".88%"
"2021-04-12",96275,"2021-04-21",445,470,93318,96508,9,".78%"
"2021-04-13",96965,"2021-04-22",445,474,93504,97091,9,".81%"
"2021-04-14",97509,"2021-04-23",450,479,93758,97710,9,".73%"
"2021-04-15",98213,"2021-04-24",450,480,93992,98395,9,".68%"
"2021-04-16",98950,"2021-04-25",451,485,94238,99169,9,".69%"
"2021-04-17",100099,"2021-04-27",455,488,94590,101335,10,".49%"
"2021-04-18",101879,"2021-04-28",461,496,95024,102495,10,".47%"
"2021-04-19",103267,"2021-04-29",463,505,95528,103865,10,".5%"
"2021-04-20",105135,"2021-04-30",469,509,96055,105152,10,".44%"
"2021-04-21",107428,"2021-05-02",470,544,96508,107896,11,".65%"
