"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-11",9899,"2020-10-19",146,147,9343,9907,8,".18%"
"2020-10-12",9944,"2020-10-20",146,147,9415,9951,8,".19%"
"2020-10-13",9998,"2020-10-21",146,147,9491,10006,8,".19%"
"2020-10-14",10048,"2020-10-22",146,147,9568,10057,8,".2%"
"2020-10-15",10100,"2020-10-23",146,148,9647,10111,8,".43%"
"2020-10-16",10139,"2020-10-24",146,148,9717,10151,8,".46%"
"2020-10-17",10193,"2020-10-25",146,148,9787,10200,8,".48%"
"2020-10-18",10242,"2020-10-26",147,149,9859,10249,8,".51%"
"2020-10-19",10278,"2020-10-28",147,149,9907,10298,9,".51%"
"2020-10-20",10301,"2020-10-29",147,149,9951,10334,9,".52%"
"2020-10-21",10327,"2020-10-29",147,149,10006,10334,8,".61%"
"2020-10-22",10355,"2020-10-30",147,149,10057,10382,8,".62%"
"2020-10-23",10378,"2020-10-30",148,149,10111,10382,7,".37%"
"2020-10-24",10403,"2020-10-31",148,149,10151,10411,7,".38%"
"2020-10-25",10435,"2020-11-01",148,149,10200,10445,7,".41%"
"2020-10-26",10464,"2020-11-02",149,149,10249,10473,7,"0.%"
"2020-10-27",10489,"2020-11-05",149,151,10273,10500,9,".88%"
"2020-10-28",10523,"2020-11-06",149,152,10298,10528,9,"1.3%"
"2020-10-29",10554,"2020-11-07",149,152,10334,10568,9,"1.28%"
"2020-10-30",10573,"2020-11-08",149,153,10382,10605,9,"1.79%"
"2020-10-31",10595,"2020-11-08",149,153,10411,10605,8,"2.06%"
"2020-11-01",10614,"2020-11-09",149,153,10445,10624,8,"2.23%"
"2020-11-02",10635,"2020-11-10",149,153,10473,10640,8,"2.4%"
"2020-11-03",10663,"2020-11-11",149,154,10484,10665,8,"2.76%"
"2020-11-04",10688,"2020-11-12",149,154,10488,10688,8,"2.5%"
"2020-11-05",10713,"2020-11-13",151,154,10500,10713,8,"1.41%"
"2020-11-06",10741,"2020-11-15",152,154,10528,10762,9,".85%"
"2020-11-07",10769,"2020-11-16",152,154,10568,10780,9,".94%"
"2020-11-08",10796,"2020-11-17",153,154,10605,10808,9,".49%"
