"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",70,"2020-07-01",1,4,33,72,10,"7.69%"
"2020-06-22",86,"2020-07-05",1,6,37,114,13,"6.49%"
"2020-06-23",88,"2020-07-05",2,6,38,114,12,"5.26%"
"2020-06-24",101,"2020-07-05",2,6,40,114,11,"5.41%"
"2020-06-25",102,"2020-07-05",2,6,40,114,10,"5.41%"
"2020-06-26",112,"2020-07-05",2,6,42,114,9,"5.56%"
"2020-06-27",131,"2020-07-06",2,6,44,137,9,"4.3%"
"2020-06-28",167,"2020-07-07",2,6,50,171,9,"3.31%"
"2020-06-29",194,"2020-07-09",3,8,61,214,10,"3.27%"
"2020-06-30",174,"2020-07-08",3,7,58,193,8,"2.96%"
"2020-07-01",204,"2020-07-09",4,8,72,214,8,"2.82%"
"2020-07-02",234,"2020-07-10",4,8,77,254,8,"2.26%"
"2020-07-03",252,"2020-07-10",4,8,83,254,7,"2.34%"
"2020-07-04",294,"2020-07-11",5,8,84,386,7,".99%"
"2020-07-05",350,"2020-07-11",6,8,114,386,6,".74%"
"2020-07-06",375,"2020-07-11",6,8,137,386,5,".8%"
"2020-07-07",418,"2020-07-14",6,9,171,423,7,"1.19%"
"2020-07-08",449,"2020-07-15",7,9,193,472,7,".72%"
"2020-07-09",495,"2020-07-17",8,10,214,516,8,".66%"
"2020-07-10",534,"2020-07-18",8,11,254,534,8,"1.07%"
"2020-07-11",570,"2020-07-20",8,14,386,572,9,"3.23%"
"2020-07-12",615,"2020-07-23",8,17,389,654,11,"3.4%"
"2020-07-13",673,"2020-07-24",8,18,395,791,11,"2.53%"
"2020-07-14",729,"2020-07-24",9,18,423,791,10,"2.45%"
"2020-07-15",780,"2020-07-24",9,18,472,791,9,"2.82%"
"2020-07-16",831,"2020-07-25",10,20,473,917,9,"2.25%"
"2020-07-17",907,"2020-07-25",10,20,516,917,8,"2.49%"
"2020-07-18",941,"2020-07-26",11,21,534,952,8,"2.39%"
"2020-07-19",1016,"2020-07-27",11,21,569,1025,8,"2.19%"
"2020-07-20",1087,"2020-07-28",14,21,572,1088,8,"1.36%"
"2020-07-21",1127,"2020-07-29",15,22,573,1132,8,"1.25%"
"2020-07-22",1186,"2020-07-30",17,25,578,1194,8,"1.3%"
"2020-07-23",1299,"2020-07-31",17,25,654,1304,8,"1.23%"
"2020-07-24",1394,"2020-08-01",18,25,791,1400,8,"1.15%"
"2020-07-25",1504,"2020-08-02",20,25,917,1509,8,".84%"
"2020-07-26",1617,"2020-08-03",21,29,952,1626,8,"1.19%"
"2020-07-27",1715,"2020-08-04",21,30,1025,1723,8,"1.29%"
"2020-07-28",1844,"2020-08-05",21,32,1088,1854,8,"1.44%"
"2020-07-29",1926,"2020-08-06",22,33,1132,1934,8,"1.37%"
"2020-07-30",2054,"2020-08-08",25,36,1194,2064,9,"1.26%"
"2020-07-31",2167,"2020-08-09",25,36,1304,2177,9,"1.26%"
"2020-08-01",2258,"2020-08-10",25,40,1400,2268,9,"1.73%"
"2020-08-02",2383,"2020-08-12",25,43,1509,2457,10,"1.9%"
"2020-08-03",2471,"2020-08-13",29,47,1626,2524,10,"2.%"
"2020-08-04",2514,"2020-08-13",30,47,1723,2524,9,"2.12%"
"2020-08-05",2666,"2020-08-14",32,48,1854,2680,9,"1.94%"
"2020-08-06",2755,"2020-08-15",33,54,1934,2765,9,"2.53%"
"2020-08-07",2928,"2020-08-17",36,62,1991,2962,10,"2.68%"
"2020-08-08",3050,"2020-08-18",36,67,2064,3079,10,"3.05%"
"2020-08-09",3189,"2020-08-19",36,68,2177,3210,10,"3.1%"
"2020-08-10",3324,"2020-08-20",40,69,2268,3336,10,"2.72%"
"2020-08-11",3388,"2020-08-21",41,71,2379,3391,10,"2.96%"
"2020-08-12",3534,"2020-08-23",43,72,2457,3695,11,"2.34%"
"2020-08-13",3662,"2020-08-23",47,72,2524,3695,10,"2.13%"
"2020-08-14",3818,"2020-08-24",48,75,2680,3862,10,"2.28%"
"2020-08-15",3990,"2020-08-25",54,79,2765,4033,10,"1.97%"
"2020-08-16",4177,"2020-08-26",60,83,2814,4218,10,"1.64%"
"2020-08-17",4342,"2020-08-27",62,85,2962,4370,10,"1.63%"
"2020-08-18",4449,"2020-08-28",67,88,3079,4485,10,"1.49%"
"2020-08-19",4555,"2020-08-29",68,90,3210,4590,10,"1.59%"
"2020-08-20",4660,"2020-08-30",69,93,3336,4688,10,"1.78%"
"2020-08-21",4759,"2020-08-31",71,97,3391,4804,10,"1.84%"
"2020-08-22",4913,"2020-09-01",72,101,3525,4961,10,"2.02%"
"2020-08-23",5068,"2020-09-02",72,102,3695,5119,10,"2.11%"
"2020-08-24",5256,"2020-09-03",75,103,3862,5307,10,"1.94%"
"2020-08-25",5372,"2020-09-04",79,104,4033,5426,10,"1.79%"
"2020-08-26",5517,"2020-09-05",83,107,4218,5568,10,"1.78%"
"2020-08-27",5654,"2020-09-06",85,109,4370,5711,10,"1.79%"
"2020-08-28",5751,"2020-09-07",88,114,4485,5814,10,"1.96%"
"2020-08-29",5875,"2020-09-08",90,116,4590,6005,10,"1.84%"
"2020-08-30",5985,"2020-09-08",93,116,4688,6005,9,"1.75%"
"2020-08-31",6071,"2020-09-09",97,116,4804,6193,9,"1.37%"
"2020-09-01",6167,"2020-09-09",101,116,4961,6193,8,"1.22%"
"2020-09-02",6245,"2020-09-10",102,117,5119,6309,8,"1.26%"
"2020-09-03",6350,"2020-09-11",103,118,5307,6414,8,"1.36%"
"2020-09-04",6452,"2020-09-12",104,118,5426,6517,8,"1.28%"
"2020-09-05",6578,"2020-09-13",107,121,5568,6641,8,"1.3%"
"2020-09-06",6680,"2020-09-14",109,121,5711,6740,8,"1.17%"
"2020-09-07",6769,"2020-09-15",114,122,5814,6797,8,".81%"
"2020-09-08",6886,"2020-09-16",116,122,6005,6893,8,".68%"
"2020-09-09",7004,"2020-09-17",116,122,6193,7005,8,".74%"
