"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-19",3717,"2020-11-01",51,58,3402,3720,13,"2.2%"
"2020-10-20",3735,"2020-11-03",52,59,3434,3747,14,"2.24%"
"2020-10-21",3751,"2020-11-04",52,59,3468,3763,14,"2.37%"
"2020-10-22",3754,"2020-11-04",52,59,3486,3763,13,"2.53%"
"2020-10-23",3771,"2020-11-05",53,59,3526,3783,13,"2.33%"
"2020-10-24",3787,"2020-11-06",54,59,3548,3813,13,"1.89%"
"2020-10-25",3810,"2020-11-06",55,59,3567,3813,12,"1.63%"
"2020-10-26",3830,"2020-11-07",56,61,3601,3832,12,"2.16%"
"2020-10-27",3856,"2020-11-08",56,63,3613,3872,12,"2.7%"
"2020-10-28",3870,"2020-11-08",56,63,3637,3872,11,"2.98%"
"2020-10-29",3905,"2020-11-11",57,65,3657,3907,13,"3.2%"
"2020-10-30",3914,"2020-11-12",57,65,3684,3915,13,"3.46%"
"2020-10-31",3932,"2020-11-14",58,66,3707,3948,14,"3.32%"
"2020-11-01",3944,"2020-11-14",58,66,3720,3948,13,"3.51%"
"2020-11-02",3950,"2020-11-15",59,66,3731,3959,13,"3.07%"
"2020-11-03",3972,"2020-11-17",59,66,3747,3990,14,"2.88%"
"2020-11-04",3989,"2020-11-17",59,66,3763,3990,13,"3.08%"
"2020-11-05",3996,"2020-11-18",59,66,3783,3999,13,"3.24%"
"2020-11-06",4017,"2020-11-20",59,66,3813,4028,14,"3.26%"
"2020-11-07",4029,"2020-11-21",61,66,3832,4050,14,"2.29%"
"2020-11-08",4058,"2020-11-22",63,67,3872,4069,14,"2.03%"
"2020-11-09",4064,"2020-11-22",64,67,3879,4069,13,"1.58%"
"2020-11-10",4074,"2020-11-23",65,68,3892,4074,13,"1.65%"
"2020-11-11",4088,"2020-11-25",65,72,3907,4100,14,"3.63%"
"2020-11-12",4119,"2020-11-27",65,75,3915,4120,15,"4.88%"
"2020-11-13",4126,"2020-11-28",65,76,3924,4137,15,"5.16%"
"2020-11-14",4131,"2020-11-28",66,76,3948,4137,14,"5.29%"
"2020-11-15",4136,"2020-11-28",66,76,3959,4137,13,"5.62%"
"2020-11-16",4138,"2020-11-29",66,77,3971,4159,13,"5.85%"
"2020-11-17",4146,"2020-11-29",66,77,3990,4159,12,"6.51%"
"2020-11-18",4150,"2020-11-29",66,77,3999,4159,11,"6.88%"
"2020-11-19",4170,"2020-11-30",66,77,4007,4171,11,"6.71%"
"2020-11-20",4188,"2020-12-26",66,77,4028,4191,36,"6.75%"
"2020-11-21",4198,"2020-12-27",66,77,4050,4202,36,"7.24%"
"2020-11-22",4219,"2020-12-30",67,78,4069,4230,38,"6.83%"
"2020-11-23",4237,"2021-01-01",68,79,4074,4242,39,"6.55%"
"2020-11-24",4254,"2021-01-04",70,80,4080,4256,41,"5.68%"
"2020-11-25",4285,"2021-01-08",72,81,4100,4287,44,"4.81%"
"2020-11-26",4306,"2021-01-13",73,82,4103,4311,48,"4.33%"
"2020-11-27",4322,"2021-01-15",75,82,4120,4322,49,"3.47%"
"2020-11-28",4348,"2021-01-19",76,83,4137,4356,52,"3.2%"
"2020-11-29",4346,"2021-01-19",77,83,4159,4356,51,"3.05%"
"2020-11-30",4358,"2021-01-20",77,83,4171,4362,51,"3.14%"
"2020-12-01",4366,"2021-01-22",77,84,4179,4368,52,"3.7%"
"2020-12-26",4368,"2021-01-22",77,84,4191,4368,27,"3.95%"
"2020-12-27",4371,"2021-01-28",77,84,4202,4371,32,"4.14%"
"2020-12-28",4381,"2021-02-02",77,84,4209,4382,36,"4.05%"
"2020-12-29",4391,"2021-02-05",77,84,4216,4392,38,"3.98%"
"2020-12-30",4408,"2021-02-20",78,84,4230,4408,52,"3.37%"
"2021-01-01",4419,"2021-03-07",79,84,4242,4422,65,"2.78%"
"2021-01-02",4421,"2021-03-07",79,84,4248,4422,64,"2.87%"
"2021-01-03",4427,"2021-03-11",80,84,4251,4428,67,"2.26%"
"2021-01-04",4430,"2021-03-18",80,84,4256,4430,73,"2.3%"
"2021-01-05",4440,"2021-03-31",80,85,4263,4440,85,"2.82%"
"2021-01-06",4460,"2021-04-11",80,88,4269,4468,95,"4.02%"
"2021-01-07",4464,"2021-04-11",80,88,4272,4468,94,"4.08%"
"2021-01-08",4470,"2021-04-12",81,89,4287,4476,94,"4.23%"
"2021-01-09",4478,"2021-04-13",82,89,4292,4480,94,"3.72%"
"2021-01-10",4480,"2021-04-13",82,89,4293,4480,93,"3.74%"
