"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-09",1,"2020-05-30",,1,,18,21,"-"
"2020-05-10",2,"2020-05-30",,1,,18,20,"-"
"2020-05-12",8,"2020-05-30",,1,,18,18,"-"
"2020-05-16",13,"2020-05-30",,1,,18,14,"-"
"2020-05-18",18,"2020-05-30",,1,,18,12,"-"
"2020-05-19",20,"2020-06-02",,1,,20,14,"-"
"2020-05-21",22,"2020-06-04",,1,,22,14,"-"
"2020-05-23",24,"2020-06-08",,1,,24,16,"-"
"2020-05-24",25,"2020-06-09",,1,,27,16,"-"
"2020-05-26",25,"2020-06-09",,1,,27,14,"-"
"2020-05-27",27,"2020-06-09",,1,,27,13,"-"
"2020-05-28",28,"2020-06-12",,1,,34,15,"-"
"2020-05-29",32,"2020-06-12",,1,,34,14,"-"
"2020-05-30",35,"2020-06-14",1,1,18,36,15,"0.%"
"2020-05-31",36,"2020-06-14",1,1,19,36,14,"0.%"
"2020-06-01",37,"2020-06-15",1,1,19,39,14,"0.%"
"2020-06-02",38,"2020-06-15",1,1,20,39,13,"0.%"
"2020-06-03",41,"2020-06-18",1,1,20,45,15,"0.%"
"2020-06-04",45,"2020-06-18",1,1,22,45,14,"0.%"
"2020-06-05",48,"2020-06-21",1,3,22,49,16,"7.41%"
"2020-06-06",54,"2020-06-23",1,3,22,59,17,"5.41%"
"2020-06-08",54,"2020-06-23",1,3,24,59,15,"5.71%"
"2020-06-09",55,"2020-06-23",1,3,27,59,14,"6.25%"
"2020-06-10",60,"2020-06-24",1,3,27,61,14,"5.88%"
"2020-06-11",59,"2020-06-23",1,3,27,59,12,"6.25%"
"2020-06-12",62,"2020-06-25",1,5,34,66,13,"12.5%"
"2020-06-13",63,"2020-06-25",1,5,34,66,12,"12.5%"
"2020-06-14",74,"2020-06-26",1,6,36,75,12,"12.82%"
"2020-06-15",77,"2020-06-27",1,6,39,83,12,"11.36%"
"2020-06-16",86,"2020-06-28",1,6,39,88,12,"10.2%"
"2020-06-17",87,"2020-06-28",1,6,39,88,11,"10.2%"
