"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-03",4760,"2020-09-14",42,44,4260,4819,11,".36%"
"2020-09-04",4813,"2020-09-14",42,44,4319,4819,10,".4%"
"2020-09-05",4852,"2020-09-15",42,44,4407,4864,10,".44%"
"2020-09-06",4890,"2020-09-16",42,44,4458,4902,10,".45%"
"2020-09-07",4918,"2020-09-17",43,44,4498,4932,10,".23%"
"2020-09-08",4955,"2020-09-18",43,44,4554,4962,10,".25%"
"2020-09-09",4984,"2020-09-19",44,44,4575,5000,10,"0.%"
"2020-09-10",5007,"2020-09-20",44,44,4611,5031,10,"0.%"
"2020-09-11",5041,"2020-09-21",44,44,4663,5064,10,"0.%"
"2020-09-12",5075,"2020-09-22",44,45,4701,5099,10,".25%"
"2020-09-13",5113,"2020-09-23",44,45,4759,5126,10,".27%"
"2020-09-14",5148,"2020-09-24",44,45,4819,5148,10,".3%"
"2020-09-15",5187,"2020-09-26",44,45,4864,5212,11,".29%"
"2020-09-16",5213,"2020-09-27",44,45,4902,5242,11,".29%"
"2020-09-17",5247,"2020-09-28",44,45,4932,5298,11,".27%"
"2020-09-18",5266,"2020-09-28",44,45,4962,5298,10,".3%"
"2020-09-19",5294,"2020-09-28",44,45,5000,5298,9,".34%"
"2020-09-20",5322,"2020-09-29",44,45,5031,5335,9,".33%"
"2020-09-21",5355,"2020-09-30",44,45,5064,5368,9,".33%"
"2020-09-22",5383,"2020-10-01",45,45,5099,5404,9,"0.%"
"2020-09-23",5419,"2020-10-02",45,45,5126,5432,9,"0.%"
"2020-09-24",5443,"2020-10-03",45,45,5148,5456,9,"0.%"
"2020-09-25",5459,"2020-10-04",45,45,5178,5484,9,"0.%"
"2020-09-26",5515,"2020-10-05",45,45,5212,5532,9,"0.%"
"2020-09-27",5562,"2020-10-06",45,45,5242,5565,9,"0.%"
"2020-09-28",5601,"2020-10-08",45,45,5298,5618,10,"0.%"
"2020-09-29",5640,"2020-10-09",45,45,5335,5674,10,"0.%"
"2020-09-30",5707,"2020-10-10",45,45,5368,5722,10,"0.%"
"2020-10-01",5732,"2020-10-11",45,45,5404,5746,10,"0.%"
"2020-10-02",5772,"2020-10-12",45,45,5432,5774,10,"0.%"
"2020-10-03",5794,"2020-10-13",45,46,5456,5798,10,".29%"
"2020-10-04",5811,"2020-10-14",45,46,5484,5828,10,".29%"
"2020-10-05",5833,"2020-10-15",45,46,5532,5856,10,".31%"
"2020-10-06",5871,"2020-10-16",45,46,5565,5914,10,".29%"
"2020-10-07",5908,"2020-10-16",45,46,5593,5914,9,".31%"
"2020-10-08",5949,"2020-10-18",45,46,5618,5984,10,".27%"
"2020-10-09",5992,"2020-10-19",45,47,5674,6027,10,".57%"
"2020-10-10",6028,"2020-10-20",45,48,5722,6060,10,".89%"
"2020-10-11",6072,"2020-10-21",45,48,5746,6104,10,".84%"
"2020-10-12",6083,"2020-10-21",45,48,5774,6104,9,".91%"
"2020-10-13",6107,"2020-10-22",46,48,5798,6123,9,".62%"
"2020-10-14",6133,"2020-10-23",46,48,5828,6153,9,".62%"
"2020-10-15",6178,"2020-10-25",46,48,5856,6189,10,".6%"
"2020-10-16",6195,"2020-10-26",46,48,5914,6216,10,".66%"
"2020-10-17",6230,"2020-10-27",46,48,5947,6233,10,".7%"
"2020-10-18",6242,"2020-10-28",46,48,5984,6251,10,".75%"
"2020-10-19",6258,"2020-10-29",47,48,6027,6273,10,".41%"
"2020-10-20",6322,"2020-10-31",48,48,6060,6354,11,"0.%"
"2020-10-21",6368,"2020-11-01",48,49,6104,6416,11,".32%"
"2020-10-22",6410,"2020-11-01",48,49,6123,6416,10,".34%"
"2020-10-23",6440,"2020-11-02",48,49,6153,6451,10,".34%"
"2020-10-24",6482,"2020-11-03",48,49,6168,6488,10,".31%"
"2020-10-25",6494,"2020-11-04",48,49,6189,6518,10,".3%"
"2020-10-26",6530,"2020-11-05",48,49,6216,6549,10,".3%"
"2020-10-27",6551,"2020-11-06",48,49,6233,6568,10,".3%"
"2020-10-28",6569,"2020-11-07",48,49,6251,6613,10,".28%"
"2020-10-29",6585,"2020-11-07",48,49,6273,6613,9,".29%"
"2020-10-30",6618,"2020-11-08",48,49,6307,6647,9,".29%"
"2020-10-31",6671,"2020-11-09",48,49,6354,6671,9,".32%"
"2020-11-01",6699,"2020-11-10",49,49,6416,6710,9,"0.%"
"2020-11-02",6730,"2020-11-11",49,49,6451,6744,9,"0.%"
"2020-11-03",6754,"2020-11-12",49,49,6488,6769,9,"0.%"
"2020-11-04",6778,"2020-11-13",49,49,6518,6794,9,"0.%"
"2020-11-05",6811,"2020-11-15",49,49,6549,6844,10,"0.%"
"2020-11-06",6841,"2020-11-15",49,49,6568,6844,9,"0.%"
"2020-11-07",6898,"2020-11-18",49,50,6613,6938,11,".31%"
"2020-11-08",6938,"2020-11-18",49,50,6647,6938,10,".34%"
"2020-11-09",6946,"2020-11-19",49,50,6671,6967,10,".34%"
"2020-11-10",6985,"2020-11-20",49,50,6710,6997,10,".35%"
"2020-11-11",7008,"2020-11-21",49,50,6744,7009,10,".38%"
