"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-06",1548,"2020-07-16",20,24,1041,1583,10,".74%"
"2020-07-07",1577,"2020-07-16",20,24,1041,1583,9,".74%"
"2020-07-08",1643,"2020-07-19",20,25,1130,1664,11,".94%"
"2020-07-09",1728,"2020-07-21",20,28,1130,1848,12,"1.11%"
"2020-07-10",1778,"2020-07-21",20,28,1174,1848,11,"1.19%"
"2020-07-11",1888,"2020-07-22",22,28,1208,1976,11,".78%"
"2020-07-12",1989,"2020-07-24",24,30,1285,2121,12,".72%"
"2020-07-13",2049,"2020-07-24",24,30,1431,2121,11,".87%"
"2020-07-14",2104,"2020-07-24",24,30,1494,2121,10,".96%"
"2020-07-15",2170,"2020-07-25",24,31,1537,2182,10,"1.09%"
"2020-07-16",2229,"2020-07-26",24,31,1583,2244,10,"1.06%"
"2020-07-17",2298,"2020-07-28",24,31,1583,2324,11,".94%"
"2020-07-18",2344,"2020-07-29",25,32,1634,2391,11,".92%"
"2020-07-19",2386,"2020-07-29",25,32,1664,2391,10,".96%"
"2020-07-20",2484,"2020-07-30",28,32,1681,2499,10,".49%"
"2020-07-21",2525,"2020-07-31",28,32,1848,2528,10,".59%"
"2020-07-22",2525,"2020-07-31",28,32,1976,2528,9,".72%"
"2020-07-23",2603,"2020-08-02",29,33,1977,2623,10,".62%"
"2020-07-24",2668,"2020-08-04",30,33,2121,2693,11,".52%"
"2020-07-25",2718,"2020-08-05",31,33,2182,2740,11,".36%"
"2020-07-26",2742,"2020-08-06",31,33,2244,2773,11,".38%"
"2020-07-27",2792,"2020-08-07",31,33,2289,2849,11,".36%"
"2020-07-28",2815,"2020-08-07",31,33,2324,2849,10,".38%"
"2020-07-29",2841,"2020-08-07",32,33,2391,2849,9,".22%"
"2020-07-30",2877,"2020-08-10",32,34,2499,2888,11,".51%"
"2020-07-31",2898,"2020-08-11",32,35,2528,2910,11,".79%"
"2020-08-01",2899,"2020-08-11",32,35,2570,2910,10,".88%"
"2020-08-02",2959,"2020-08-13",33,36,2623,2968,11,".87%"
"2020-08-03",2984,"2020-08-14",33,38,2647,3008,11,"1.39%"
"2020-08-04",3013,"2020-08-15",33,40,2693,3050,11,"1.96%"
"2020-08-05",3045,"2020-08-15",33,40,2740,3050,10,"2.26%"
"2020-08-06",3096,"2020-08-16",33,40,2773,3101,10,"2.13%"
"2020-08-07",3156,"2020-08-18",33,40,2849,3176,11,"2.14%"
"2020-08-08",3156,"2020-08-18",33,40,2863,3176,10,"2.24%"
"2020-08-09",3209,"2020-08-19",34,40,2864,3217,10,"1.7%"
"2020-08-10",3240,"2020-08-20",34,40,2888,3281,10,"1.53%"
"2020-08-11",3296,"2020-08-21",35,40,2910,3333,10,"1.18%"
"2020-08-12",3327,"2020-08-21",35,40,2932,3333,9,"1.25%"
"2020-08-13",3377,"2020-08-23",36,41,2968,3411,10,"1.13%"
"2020-08-14",3427,"2020-08-25",38,41,3008,3496,11,".61%"
"2020-08-15",3451,"2020-08-25",40,41,3050,3496,10,".22%"
"2020-08-16",3471,"2020-08-25",40,41,3101,3496,9,".25%"
"2020-08-17",3510,"2020-08-26",40,41,3123,3529,9,".25%"
"2020-08-18",3532,"2020-08-27",40,41,3176,3561,9,".26%"
"2020-08-19",3572,"2020-08-28",40,41,3217,3603,9,".26%"
"2020-08-20",3622,"2020-08-29",40,41,3281,3638,9,".28%"
"2020-08-21",3668,"2020-08-30",40,41,3333,3682,9,".29%"
"2020-08-22",3716,"2020-08-31",41,41,3372,3746,9,"0.%"
"2020-08-23",3782,"2020-09-01",41,41,3411,3800,9,"0.%"
"2020-08-24",3828,"2020-09-02",41,41,3411,3878,9,"0.%"
"2020-08-25",3862,"2020-09-02",41,41,3496,3878,8,"0.%"
"2020-08-26",3953,"2020-09-04",41,41,3529,4028,9,"0.%"
"2020-08-27",4076,"2020-09-05",41,41,3561,4138,9,"0.%"
"2020-08-28",4176,"2020-09-06",41,41,3603,4206,9,"0.%"
"2020-08-29",4251,"2020-09-07",41,41,3638,4283,9,"0.%"
"2020-08-30",4291,"2020-09-08",41,41,3682,4426,9,"0.%"
"2020-08-31",4400,"2020-09-08",41,41,3746,4426,8,"0.%"
"2020-09-01",4530,"2020-09-09",41,41,3800,4591,8,"0.%"
"2020-09-02",4557,"2020-09-09",41,41,3878,4591,7,"0.%"
"2020-09-03",4747,"2020-09-11",41,41,3948,4877,8,"0.%"
"2020-09-04",4845,"2020-09-11",41,41,4028,4877,7,"0.%"
"2020-09-05",4970,"2020-09-12",41,41,4138,4989,7,"0.%"
"2020-09-06",5046,"2020-09-13",41,41,4206,5080,7,"0.%"
"2020-09-07",5174,"2020-09-14",41,42,4283,5212,7,".11%"
"2020-09-08",5274,"2020-09-15",41,42,4426,5388,7,".1%"
"2020-09-09",5415,"2020-09-16",41,42,4591,5545,7,".1%"
"2020-09-10",5498,"2020-09-16",41,42,4701,5545,6,".12%"
"2020-09-11",5665,"2020-09-17",41,42,4877,5711,6,".12%"
"2020-09-12",5830,"2020-09-18",41,42,4989,5855,6,".12%"
"2020-09-13",5997,"2020-09-19",41,42,5080,6030,6,".11%"
"2020-09-14",6202,"2020-09-20",42,44,5212,6225,6,".2%"
"2020-09-15",6278,"2020-09-21",42,44,5388,6317,6,".22%"
"2020-09-16",6447,"2020-09-22",42,44,5545,6473,6,".22%"
"2020-09-17",6718,"2020-09-24",42,44,5711,6757,7,".19%"
"2020-09-18",6889,"2020-09-25",42,44,5855,6928,7,".19%"
"2020-09-19",7038,"2020-09-26",42,44,6030,7064,7,".19%"
"2020-09-20",7272,"2020-09-28",44,44,6225,7366,8,"0.%"
"2020-09-21",7340,"2020-09-28",44,44,6317,7366,7,"0.%"
"2020-09-22",7346,"2020-09-28",44,44,6473,7366,6,"0.%"
"2020-09-23",7477,"2020-09-29",44,44,6637,7493,6,"0.%"
"2020-09-24",7565,"2020-09-30",44,44,6757,7637,6,"0.%"
"2020-09-25",7751,"2020-10-01",44,44,6928,7774,6,"0.%"
"2020-09-26",7831,"2020-10-02",44,44,7064,7855,6,"0.%"
