"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-18",11722,"2020-11-26",56,61,10896,11756,8,".58%"
"2020-11-19",11852,"2020-11-27",56,63,11036,11883,8,".83%"
"2020-11-20",12014,"2020-11-28",56,64,11193,12040,8,".94%"
"2020-11-21",12124,"2020-11-29",56,64,11288,12147,8,".93%"
"2020-11-22",12252,"2020-11-30",58,64,11423,12271,8,".71%"
"2020-11-23",12386,"2020-12-01",60,64,11531,12409,8,".46%"
"2020-11-24",12446,"2020-12-27",61,65,11566,12470,33,".44%"
"2020-11-25",12546,"2020-12-30",61,65,11648,12549,35,".44%"
"2020-11-26",12647,"2021-01-02",61,65,11756,12654,37,".45%"
"2020-11-27",12723,"2021-01-06",63,67,11883,12731,40,".47%"
"2020-11-28",12803,"2021-01-10",64,67,12040,12810,43,".39%"
"2020-11-29",12918,"2021-01-19",64,69,12147,12923,51,".64%"
"2020-11-30",13028,"2021-02-02",64,70,12271,13029,64,".79%"
"2020-12-01",13102,"2021-03-07",64,72,12409,13103,96,"1.15%"
"2020-12-26",13132,"2021-03-19",65,72,12438,13134,83,"1.01%"
"2020-12-27",13148,"2021-03-21",65,72,12470,13152,84,"1.03%"
"2020-12-28",13159,"2021-03-22",65,72,12492,13166,84,"1.04%"
"2020-12-29",13175,"2021-03-23",65,72,12526,13175,84,"1.08%"
"2020-12-30",13197,"2021-03-25",65,72,12549,13203,85,"1.07%"
"2020-12-31",13216,"2021-03-27",65,72,12587,13238,86,"1.08%"
"2021-01-01",13239,"2021-03-30",65,72,12627,13333,88,".99%"
"2021-01-02",13249,"2021-03-30",65,72,12654,13333,87,"1.03%"
"2021-01-03",13259,"2021-03-30",65,72,12673,13333,86,"1.06%"
"2021-01-04",13271,"2021-03-30",65,72,12701,13333,85,"1.11%"
"2021-01-05",13279,"2021-03-30",65,72,12718,13333,84,"1.14%"
"2021-01-06",13286,"2021-03-30",67,72,12731,13333,83,".83%"
"2021-01-07",13303,"2021-03-30",67,72,12747,13333,82,".85%"
"2021-01-08",13321,"2021-03-30",67,72,12769,13333,81,".89%"
"2021-01-09",13332,"2021-03-30",67,72,12787,13333,80,".92%"
"2021-01-10",13351,"2021-04-01",67,72,12810,13386,81,".87%"
"2021-01-11",13371,"2021-04-01",67,72,12820,13386,80,".88%"
"2021-01-12",13377,"2021-04-01",69,72,12832,13386,79,".54%"
"2021-01-13",13385,"2021-04-01",69,72,12845,13386,78,".55%"
"2021-01-14",13398,"2021-04-02",69,72,12852,13415,78,".53%"
"2021-01-15",13404,"2021-04-02",69,72,12859,13415,77,".54%"
"2021-01-16",13409,"2021-04-02",69,72,12876,13415,76,".56%"
"2021-01-17",13422,"2021-04-03",69,72,12893,13473,76,".52%"
"2021-01-18",13429,"2021-04-03",69,72,12913,13473,75,".54%"
"2021-01-19",13431,"2021-04-03",69,72,12923,13473,74,".55%"
"2021-01-20",13434,"2021-04-03",69,72,12943,13473,73,".57%"
"2021-01-21",13440,"2021-04-03",69,72,12949,13473,72,".57%"
"2021-01-22",13443,"2021-04-03",69,72,12956,13473,71,".58%"
"2021-01-23",13448,"2021-04-03",70,72,12970,13473,70,".4%"
"2021-01-24",13448,"2021-04-03",70,72,12980,13473,69,".41%"
"2021-01-25",13459,"2021-04-03",70,72,12981,13473,68,".41%"
"2021-01-26",13460,"2021-04-03",70,72,12994,13473,67,".42%"
"2021-01-27",13462,"2021-04-03",70,72,13001,13473,66,".42%"
"2021-01-28",13464,"2021-04-03",70,72,13003,13473,65,".43%"
"2021-01-29",13466,"2021-04-03",70,72,13006,13473,64,".43%"
"2021-01-30",13466,"2021-04-03",70,72,13012,13473,63,".43%"
"2021-01-31",13475,"2021-04-04",70,73,13019,13513,63,".61%"
"2021-02-01",13475,"2021-04-04",70,73,13024,13513,62,".61%"
"2021-02-02",13478,"2021-04-04",70,73,13029,13513,61,".62%"
"2021-02-03",13479,"2021-04-04",70,73,13030,13513,60,".62%"
"2021-02-04",13483,"2021-04-04",70,73,13032,13513,59,".62%"
"2021-02-05",13483,"2021-04-04",70,73,13034,13513,58,".63%"
"2021-02-07",13488,"2021-04-04",72,73,13036,13513,56,".21%"
"2021-02-08",13490,"2021-04-04",72,73,13036,13513,55,".21%"
"2021-02-09",13491,"2021-04-04",72,73,13040,13513,54,".21%"
"2021-02-11",13493,"2021-04-04",72,73,13044,13513,52,".21%"
"2021-02-12",13495,"2021-04-04",72,73,13046,13513,51,".21%"
"2021-02-14",13499,"2021-04-04",72,73,13046,13513,49,".21%"
"2021-02-15",13503,"2021-04-04",72,73,13050,13513,48,".22%"
"2021-02-16",13506,"2021-04-04",72,73,13050,13513,47,".22%"
"2021-02-17",13508,"2021-04-04",72,73,13050,13513,46,".22%"
"2021-02-18",13509,"2021-04-04",72,73,13050,13513,45,".22%"
"2021-02-19",13510,"2021-04-04",72,73,13054,13513,44,".22%"
"2021-02-20",13512,"2021-04-04",72,73,13057,13513,43,".22%"
"2021-02-21",13512,"2021-04-04",72,73,13059,13513,42,".22%"
"2021-02-22",13516,"2021-04-05",72,73,13059,13559,42,".2%"
"2021-02-23",13521,"2021-04-05",72,73,13069,13559,41,".2%"
"2021-02-24",13523,"2021-04-05",72,73,13072,13559,40,".21%"
"2021-02-25",13525,"2021-04-05",72,73,13072,13559,39,".21%"
"2021-02-26",13526,"2021-04-05",72,73,13076,13559,38,".21%"
"2021-02-27",13530,"2021-04-05",72,73,13076,13559,37,".21%"
"2021-02-28",13534,"2021-04-05",72,73,13083,13559,36,".21%"
"2021-03-01",13536,"2021-04-05",72,73,13085,13559,35,".21%"
"2021-03-02",13539,"2021-04-05",72,73,13087,13559,34,".21%"
"2021-03-03",13542,"2021-04-05",72,73,13087,13559,33,".21%"
"2021-03-04",13545,"2021-04-05",72,73,13094,13559,32,".22%"
"2021-03-05",13551,"2021-04-05",72,73,13094,13559,31,".22%"
"2021-03-06",13555,"2021-04-05",72,73,13099,13559,30,".22%"
"2021-03-07",13558,"2021-04-05",72,73,13103,13559,29,".22%"
"2021-03-08",13566,"2021-04-06",72,74,13103,13603,29,".4%"
"2021-03-09",13567,"2021-04-06",72,74,13103,13603,28,".4%"
"2021-03-10",13576,"2021-04-06",72,74,13103,13603,27,".4%"
"2021-03-11",13583,"2021-04-06",72,74,13103,13603,26,".4%"
"2021-03-12",13585,"2021-04-06",72,74,13103,13603,25,".4%"
"2021-03-13",13595,"2021-04-06",72,74,13103,13603,24,".4%"
"2021-03-14",13609,"2021-04-07",72,74,13106,13642,24,".37%"
"2021-03-15",13618,"2021-04-07",72,74,13109,13642,23,".38%"
"2021-03-16",13633,"2021-04-07",72,74,13115,13642,22,".38%"
"2021-03-17",13646,"2021-04-08",72,74,13116,13648,22,".38%"
"2021-03-18",13652,"2021-04-09",72,74,13125,13752,22,".32%"
"2021-03-19",13681,"2021-04-09",72,74,13134,13752,21,".32%"
"2021-03-20",13713,"2021-04-09",72,74,13142,13752,20,".33%"
"2021-03-21",13738,"2021-04-09",72,74,13152,13752,19,".33%"
"2021-03-22",13776,"2021-04-10",72,74,13166,13809,19,".31%"
"2021-03-23",13794,"2021-04-10",72,74,13175,13809,18,".32%"
"2021-03-24",13829,"2021-04-12",72,76,13190,13929,19,".54%"
"2021-03-25",13858,"2021-04-12",72,76,13203,13929,18,".55%"
"2021-03-26",13916,"2021-04-12",72,76,13209,13929,17,".56%"
"2021-03-27",13955,"2021-04-13",72,77,13238,13995,17,".66%"
"2021-03-28",14001,"2021-04-14",72,77,13238,14089,17,".59%"
"2021-03-29",14044,"2021-04-14",72,77,13238,14089,16,".59%"
"2021-03-30",14083,"2021-04-14",72,77,13333,14089,15,".66%"
"2021-03-31",14089,"2021-04-14",72,77,13333,14089,14,".66%"
"2021-04-01",14191,"2021-04-15",72,78,13386,14260,14,".69%"
"2021-04-02",14248,"2021-04-15",72,78,13415,14260,13,".71%"
"2021-04-03",14297,"2021-04-16",72,78,13473,14349,13,".68%"
"2021-04-04",14369,"2021-04-17",73,78,13513,14521,13,".5%"
"2021-04-05",14435,"2021-04-17",73,78,13559,14521,12,".52%"
"2021-04-06",14530,"2021-04-18",74,78,13603,14724,12,".36%"
"2021-04-07",14700,"2021-04-18",74,78,13642,14724,11,".37%"
"2021-04-08",14789,"2021-04-19",74,81,13648,14882,11,".57%"
"2021-04-09",14962,"2021-04-20",74,81,13752,15110,11,".52%"
"2021-04-10",15165,"2021-04-21",74,86,13809,15405,11,".75%"
"2021-04-11",15320,"2021-04-21",74,86,13809,15405,10,".75%"
"2021-04-12",15548,"2021-04-22",76,86,13929,16081,10,".46%"
"2021-04-13",15794,"2021-04-22",77,86,13995,16081,9,".43%"
"2021-04-14",16181,"2021-04-23",77,92,14089,16568,9,".61%"
"2021-04-15",16517,"2021-04-23",78,92,14260,16568,8,".61%"
"2021-04-16",16935,"2021-04-24",78,98,14349,17157,8,".71%"
"2021-04-17",17581,"2021-04-25",78,103,14521,17735,8,".78%"
"2021-04-18",18154,"2021-04-26",78,109,14724,18326,8,".86%"
"2021-04-19",18742,"2021-04-27",81,112,14882,19015,8,".75%"
"2021-04-20",19349,"2021-04-28",81,116,15110,19895,8,".73%"
"2021-04-21",20309,"2021-04-29",86,118,15405,20756,8,".6%"
"2021-04-22",21159,"2021-04-30",86,122,16081,21674,8,".64%"
"2021-04-23",22074,"2021-05-01",92,125,16568,22455,8,".56%"
"2021-04-24",22876,"2021-05-02",98,128,17157,23068,8,".51%"
"2021-04-25",23486,"2021-05-03",103,132,17735,23843,8,".47%"
"2021-04-26",24197,"2021-05-04",109,132,18326,24722,8,".36%"
"2021-04-27",25137,"2021-05-05",112,136,19015,26122,8,".34%"
"2021-04-28",26007,"2021-05-05",116,136,19895,26122,7,".32%"
"2021-04-29",26847,"2021-05-06",118,141,20756,27872,7,".32%"
"2021-04-30",27759,"2021-05-06",122,141,21674,27872,6,".31%"
"2021-05-01",28679,"2021-05-07",125,144,22455,28791,6,".3%"
"2021-05-02",29613,"2021-05-08",128,146,23068,29725,6,".27%"
"2021-05-03",30798,"2021-05-09",132,150,23843,30912,6,".25%"
"2021-05-04",31888,"2021-05-10",132,152,24722,32003,6,".27%"
"2021-05-05",33059,"2021-05-11",136,155,26122,33180,6,".27%"
"2021-05-06",34105,"2021-05-12",141,158,27872,34229,6,".27%"
"2021-05-07",35180,"2021-05-13",144,160,28791,35308,6,".25%"
"2021-05-08",36175,"2021-05-14",146,166,29725,36309,6,".3%"
"2021-05-09",37164,"2021-05-15",150,169,30912,37299,6,".3%"
"2021-05-10",38042,"2021-05-16",152,173,32003,38182,6,".34%"
