"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",1915,"2021-01-07",14,14,1874,1922,12,"0.%"
"2020-12-27",1923,"2021-01-08",14,14,1875,1934,12,"0.%"
"2020-12-28",1924,"2021-01-08",14,14,1878,1934,11,"0.%"
"2020-12-29",1924,"2021-01-08",14,14,1881,1934,10,"0.%"
"2020-12-30",1928,"2021-01-08",14,14,1884,1934,9,"0.%"
"2020-12-31",1942,"2021-01-10",14,14,1890,1946,10,"0.%"
"2021-01-01",1946,"2021-01-10",14,14,1893,1946,9,"0.%"
"2021-01-03",1957,"2021-01-13",14,14,1896,1957,10,"0.%"
"2021-01-04",1958,"2021-01-15",14,14,1901,1963,11,"0.%"
"2021-01-05",1974,"2021-01-21",14,14,1907,1974,16,"0.%"
"2021-01-06",1985,"2021-01-25",14,14,1913,1986,19,"0.%"
"2021-01-07",1988,"2021-01-26",14,14,1922,1988,19,"0.%"
"2021-01-08",1990,"2021-01-30",14,15,1934,1991,22,"1.75%"
"2021-01-09",1990,"2021-01-30",14,15,1939,1991,21,"1.92%"
"2021-01-10",1993,"2021-01-31",14,15,1946,1993,21,"2.13%"
"2021-01-11",1993,"2021-01-31",14,15,1953,1993,20,"2.5%"
"2021-01-12",1996,"2021-02-09",14,15,1955,1996,28,"2.44%"
"2021-01-13",1998,"2021-02-10",14,15,1957,1998,28,"2.44%"
"2021-01-14",2000,"2021-02-12",14,15,1957,2001,29,"2.27%"
"2021-01-15",2001,"2021-02-12",14,15,1963,2001,28,"2.63%"
"2021-01-16",2005,"2021-02-15",14,15,1963,2005,30,"2.38%"
"2021-01-17",2006,"2021-02-18",14,15,1969,2007,32,"2.63%"
"2021-01-18",2009,"2021-02-20",14,15,1969,2010,33,"2.44%"
"2021-01-19",2016,"2021-03-02",14,15,1970,2016,42,"2.17%"
"2021-01-20",2018,"2021-03-03",14,15,1973,2019,42,"2.17%"
"2021-01-21",2019,"2021-03-03",14,15,1974,2019,41,"2.22%"
