"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-06",23,"2020-08-24",,1,,124,79,"-"
"2020-06-07",23,"2020-08-24",,1,,124,78,"-"
"2020-06-08",24,"2020-08-24",,1,,124,77,"-"
"2020-06-09",24,"2020-08-24",,1,,124,76,"-"
"2020-06-11",26,"2020-08-24",,1,,124,74,"-"
"2020-06-12",26,"2020-08-24",,1,,124,73,"-"
"2020-06-14",28,"2020-08-24",,1,,124,71,"-"
"2020-06-15",29,"2020-08-24",,1,,124,70,"-"
"2020-06-19",29,"2020-08-24",,1,,124,66,"-"
"2020-06-24",29,"2020-08-24",,1,,124,61,"-"
"2020-07-10",31,"2020-08-24",,1,,124,45,"-"
"2020-07-14",32,"2020-08-24",,1,,124,41,"-"
"2020-07-16",35,"2020-08-24",,1,,124,39,"-"
"2020-07-19",47,"2020-08-24",,1,,124,36,"-"
"2020-07-20",52,"2020-08-24",,1,,124,35,"-"
"2020-07-22",52,"2020-08-24",,1,,124,33,"-"
"2020-07-23",67,"2020-08-24",,1,,124,32,"-"
"2020-07-25",69,"2020-08-24",,1,,124,30,"-"
"2020-07-29",71,"2020-08-24",,1,,124,26,"-"
"2020-07-30",71,"2020-08-24",,1,,124,25,"-"
"2020-07-31",72,"2020-08-24",,1,,124,24,"-"
"2020-08-02",72,"2020-08-24",,1,,124,22,"-"
"2020-08-03",72,"2020-08-24",,1,,124,21,"-"
"2020-08-05",75,"2020-08-24",,1,,124,19,"-"
"2020-08-07",75,"2020-08-24",,1,,124,17,"-"
"2020-08-08",83,"2020-08-24",,1,,124,16,"-"
"2020-08-09",85,"2020-08-24",,1,,124,15,"-"
"2020-08-10",85,"2020-08-24",,1,,124,14,"-"
"2020-08-11",90,"2020-08-24",,1,,124,13,"-"
"2020-08-12",95,"2020-08-24",,1,,124,12,"-"
"2020-08-13",101,"2020-08-24",,1,,124,11,"-"
"2020-08-14",105,"2020-08-24",,1,,124,10,"-"
"2020-08-15",115,"2020-08-24",,1,,124,9,"-"
"2020-08-16",117,"2020-08-24",,1,,124,8,"-"
"2020-08-17",124,"2020-08-24",,1,,124,7,"-"
"2020-08-18",138,"2020-08-26",,1,,145,8,"-"
"2020-08-19",145,"2020-08-26",,1,,145,7,"-"
"2020-08-20",153,"2020-08-28",,1,,171,8,"-"
"2020-08-21",172,"2020-08-29",,1,,206,8,"-"
"2020-08-22",204,"2020-08-29",,1,,206,7,"-"
"2020-08-23",211,"2020-08-30",,1,,226,7,"-"
"2020-08-24",281,"2020-09-01",1,2,124,300,8,".57%"
"2020-08-25",306,"2020-09-02",1,4,137,334,8,"1.52%"
"2020-08-26",335,"2020-09-03",1,4,145,350,8,"1.46%"
