"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-10",31,"2020-08-24",,1,,124,45,"-"
"2020-07-14",32,"2020-08-24",,1,,124,41,"-"
"2020-07-16",35,"2020-08-24",,1,,124,39,"-"
"2020-07-19",47,"2020-08-24",,1,,124,36,"-"
"2020-07-20",52,"2020-08-24",,1,,124,35,"-"
"2020-07-22",52,"2020-08-24",,1,,124,33,"-"
"2020-07-23",67,"2020-08-24",,1,,124,32,"-"
"2020-07-25",69,"2020-08-24",,1,,124,30,"-"
"2020-07-29",71,"2020-08-24",,1,,124,26,"-"
"2020-07-30",71,"2020-08-24",,1,,124,25,"-"
"2020-07-31",72,"2020-08-24",,1,,124,24,"-"
"2020-08-02",72,"2020-08-24",,1,,124,22,"-"
"2020-08-03",72,"2020-08-24",,1,,124,21,"-"
"2020-08-05",75,"2020-08-24",,1,,124,19,"-"
"2020-08-07",75,"2020-08-24",,1,,124,17,"-"
"2020-08-08",83,"2020-08-24",,1,,124,16,"-"
"2020-08-09",85,"2020-08-24",,1,,124,15,"-"
"2020-08-10",85,"2020-08-24",,1,,124,14,"-"
"2020-08-11",90,"2020-08-24",,1,,124,13,"-"
"2020-08-12",95,"2020-08-24",,1,,124,12,"-"
"2020-08-13",101,"2020-08-24",,1,,124,11,"-"
"2020-08-14",105,"2020-08-24",,1,,124,10,"-"
"2020-08-15",115,"2020-08-24",,1,,124,9,"-"
"2020-08-16",117,"2020-08-24",,1,,124,8,"-"
"2020-08-17",124,"2020-08-24",,1,,124,7,"-"
"2020-08-18",138,"2020-08-26",,1,,145,8,"-"
"2020-08-19",145,"2020-08-26",,1,,145,7,"-"
"2020-08-20",153,"2020-08-28",,1,,171,8,"-"
"2020-08-21",172,"2020-08-29",,1,,206,8,"-"
"2020-08-22",204,"2020-08-29",,1,,206,7,"-"
"2020-08-23",211,"2020-08-30",,1,,226,7,"-"
"2020-08-24",281,"2020-09-01",1,2,124,300,8,".57%"
"2020-08-25",306,"2020-09-02",1,4,137,334,8,"1.52%"
"2020-08-26",335,"2020-09-03",1,4,145,350,8,"1.46%"
"2020-08-27",348,"2020-09-03",1,4,152,350,7,"1.52%"
"2020-08-28",355,"2020-09-05",1,4,171,366,8,"1.54%"
"2020-08-29",367,"2020-09-06",1,5,206,404,8,"2.02%"
"2020-08-30",401,"2020-09-06",1,5,226,404,7,"2.25%"
"2020-08-31",409,"2020-09-07",1,5,274,412,7,"2.9%"
"2020-09-01",415,"2020-09-08",2,5,300,420,7,"2.5%"
"2020-09-02",436,"2020-09-09",4,5,334,439,7,".95%"
"2020-09-03",457,"2020-09-11",4,5,350,473,8,".81%"
"2020-09-04",458,"2020-09-11",4,5,354,473,7,".84%"
"2020-09-05",480,"2020-09-13",4,6,366,488,8,"1.64%"
"2020-09-06",493,"2020-09-15",5,6,404,501,9,"1.03%"
"2020-09-07",497,"2020-09-15",5,6,412,501,8,"1.12%"
"2020-09-08",507,"2020-09-17",5,6,420,510,9,"1.11%"
"2020-09-09",510,"2020-09-17",5,6,439,510,8,"1.41%"
"2020-09-10",514,"2020-09-18",5,6,452,523,8,"1.41%"
"2020-09-11",515,"2020-09-18",5,6,473,523,7,"2.%"
"2020-09-12",530,"2020-09-19",5,6,474,544,7,"1.43%"
"2020-09-13",552,"2020-09-20",6,6,488,555,7,"0.%"
"2020-09-14",563,"2020-09-21",6,7,492,594,7,".98%"
"2020-09-15",605,"2020-09-22",6,7,501,613,7,".89%"
"2020-09-16",611,"2020-09-22",6,7,504,613,6,".92%"
"2020-09-17",640,"2020-09-25",6,7,510,663,8,".65%"
"2020-09-18",664,"2020-09-26",6,8,523,719,8,"1.02%"
"2020-09-19",738,"2020-09-27",6,8,544,783,8,".84%"
"2020-09-20",805,"2020-09-29",6,8,555,848,9,".68%"
"2020-09-21",830,"2020-09-29",7,8,594,848,8,".39%"
