"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-25",487,"2021-06-28",,1,,655,154,"-"
"2021-01-28",488,"2021-06-28",,1,,655,151,"-"
"2021-02-12",488,"2021-06-28",,1,,655,136,"-"
"2021-04-22",489,"2021-06-28",,1,,655,67,"-"
"2021-04-27",490,"2021-06-28",,1,,655,62,"-"
"2021-04-30",491,"2021-06-28",,1,,655,59,"-"
"2021-05-03",492,"2021-06-28",,1,,655,56,"-"
"2021-05-04",496,"2021-06-28",,1,,655,55,"-"
"2021-05-05",501,"2021-06-28",,1,,655,54,"-"
"2021-05-07",501,"2021-06-28",,1,,655,52,"-"
"2021-05-08",502,"2021-06-28",,1,,655,51,"-"
"2021-05-09",504,"2021-06-28",,1,,655,50,"-"
"2021-05-10",508,"2021-06-28",,1,,655,49,"-"
"2021-05-11",509,"2021-06-28",,1,,655,48,"-"
"2021-05-12",511,"2021-06-28",,1,,655,47,"-"
"2021-05-13",514,"2021-06-28",,1,,655,46,"-"
"2021-05-14",516,"2021-06-28",,1,,655,45,"-"
"2021-05-15",516,"2021-06-28",,1,,655,44,"-"
"2021-05-16",517,"2021-06-28",,1,,655,43,"-"
"2021-05-17",521,"2021-06-28",,1,,655,42,"-"
"2021-05-18",529,"2021-06-28",,1,,655,41,"-"
"2021-05-19",531,"2021-06-28",,1,,655,40,"-"
"2021-05-20",532,"2021-06-28",,1,,655,39,"-"
"2021-05-21",533,"2021-06-28",,1,,655,38,"-"
"2021-05-22",534,"2021-06-28",,1,,655,37,"-"
"2021-05-23",534,"2021-06-28",,1,,655,36,"-"
"2021-05-24",536,"2021-06-28",,1,,655,35,"-"
"2021-05-25",538,"2021-06-28",,1,,655,34,"-"
"2021-05-26",539,"2021-06-28",,1,,655,33,"-"
"2021-05-27",540,"2021-06-28",,1,,655,32,"-"
"2021-05-28",545,"2021-06-28",,1,,655,31,"-"
"2021-05-29",546,"2021-06-28",,1,,655,30,"-"
"2021-05-30",549,"2021-06-28",,1,,655,29,"-"
"2021-05-31",549,"2021-06-28",,1,,655,28,"-"
"2021-06-02",550,"2021-06-28",,1,,655,26,"-"
"2021-06-03",555,"2021-06-28",,1,,655,25,"-"
"2021-06-04",556,"2021-06-28",,1,,655,24,"-"
"2021-06-05",557,"2021-06-28",,1,,655,23,"-"
"2021-06-06",559,"2021-06-28",,1,,655,22,"-"
"2021-06-07",560,"2021-06-28",,1,,655,21,"-"
"2021-06-09",561,"2021-06-28",,1,,655,19,"-"
"2021-06-11",562,"2021-06-28",,1,,655,17,"-"
"2021-06-12",562,"2021-06-28",,1,,655,16,"-"
"2021-06-13",562,"2021-06-28",,1,,655,15,"-"
"2021-06-14",563,"2021-06-28",,1,,655,14,"-"
"2021-06-15",564,"2021-06-28",,1,,655,13,"-"
"2021-06-17",575,"2021-06-28",,1,,655,11,"-"
"2021-06-18",583,"2021-06-28",,1,,655,10,"-"
"2021-06-19",594,"2021-06-28",,1,,655,9,"-"
"2021-06-20",597,"2021-06-28",,1,,655,8,"-"
"2021-06-21",603,"2021-06-28",,1,,655,7,"-"
"2021-06-22",611,"2021-06-28",,1,,655,6,"-"
"2021-06-23",620,"2021-06-28",,1,,655,5,"-"
"2021-06-24",631,"2021-06-28",,1,,655,4,"-"
"2021-06-25",651,"2021-06-28",,1,,655,3,"-"
"2021-06-26",654,"2021-06-28",,1,,655,2,"-"
"2021-06-27",656,"2021-06-29",,1,,657,2,"-"
"2021-06-28",664,"2021-06-30",1,1,655,664,2,"0.%"
"2021-06-29",672,"2021-07-02",1,1,657,672,3,"0.%"
"2021-06-30",684,"2021-07-03",1,1,664,690,3,"0.%"
"2021-07-01",694,"2021-07-04",1,1,671,709,3,"0.%"
"2021-07-02",694,"2021-07-04",1,1,672,709,2,"0.%"
"2021-07-03",694,"2021-07-04",1,1,690,709,1,"0.%"
"2021-07-04",694,"2021-07-04",1,1,709,709,0,"-"
"2021-07-05",697,"2021-07-05",1,1,711,711,0,"-"
"2021-07-06",699,"2021-07-06",1,1,713,713,0,"-"
"2021-07-07",704,"2021-07-07",1,1,713,713,0,"-"
"2021-07-08",707,"2021-07-08",1,1,719,719,0,"-"
"2021-07-09",710,"2021-07-09",1,1,725,725,0,"-"
"2021-07-10",712,"2021-07-10",1,1,747,747,0,"-"
"2021-07-11",713,"2021-07-11",1,1,747,747,0,"-"
"2021-07-12",713,"2021-07-12",2,2,748,748,0,"-"
"2021-07-14",716,"2021-07-14",2,2,748,748,0,"-"
"2021-07-15",718,"2021-07-15",2,2,751,751,0,"-"
"2021-07-16",719,"2021-07-16",2,2,753,753,0,"-"
"2021-07-17",724,"2021-07-17",2,2,758,758,0,"-"
"2021-07-18",728,"2021-07-18",2,2,763,763,0,"-"
"2021-07-19",728,"2021-07-19",2,2,765,765,0,"-"
